sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-6.9027865737808725,64.61422172452407,3.026917571483434,6.022936307197058,19.598366718339967,0.39735345628518587,34.821854,,1.7509704,4.51,,,,,,7.857955264018109,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,4.980447409357099,Financials / Credit,7.7470101010101,0.8544087491455965,16.13537977174342,3.8718760999647994,26.70674109059683,25.2546689303905,1781006400000,2026-06-09 08:00:00-04:00,29.4001,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,52.1917648497,0.3683993282486142,3.340586193763303,-2.9721868655146886,0,,,50.0,10.731707317073171,50.0,62.666666666666664,17.065868263473053,40.43622024244194,42.73504273504273,44.01709401709402,0.0,38.717948717948715,39.319343751521345,6.327958624885932,4.7826086956521685,-9.807421146857488,0.9107325956873691,28.311965811965813,0,82.90598290598291,24.786324786324787,40.0,47.53098290598291,33.06275210055186,47.53098290598291,shorted near lows / peer lag,19,192,False,False
Health Care,IMVT,"Immunovant, Inc. Common Stock",6859370916.969999,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",0.5,9.356107508959292,-13.283726057599555,119.72765363128492,4.060512073931077,13.397688590909574,35.61447214293965,0.47192842359521087,,,7.366658,,,,,,,8.858263637188028,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,19.84801991066993,"Healthcare / Biotech, Oil & Gas",8.350525252525253,0.6427915518824712,14.764397905759186,31.57262905162066,44.463971880492096,26.90081049787727,1781006400000,2026-06-09 08:00:00-04:00,31.465,47.84355629231501,49.26988556011498,82.1958599955,80.7969970892,74.9050040786,45.524727842,-1.4263292677999715,-8.545039506161674,7.118710238361702,0,,,50.0,50.0,50.0,13.333333333333334,50.0,44.5,57.69230769230769,41.02564102564103,0.0,48.589743589743584,47.15833333333333,-3.683527885862503,3.176016622143063,-18.44792579162169,-28.396612429477596,9.081196581196581,0,76.92307692307692,11.965811965811966,70.0,39.78311965811966,25.596581196581198,47.15833333333333,RSI inflection + value,15,193,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-7.360055286800282,202.25479143179257,2.296605760269421,22.76878073505153,49.668931921792336,1.0003260108501346,,,4.065517,,,,,,,8.812901696799493,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.86213114483282,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.399313131313132,-4.841645431379682,6.650346797225626,80.27586206896554,68.5364281108962,84.60451977401131,1781006400000,2026-06-09 08:00:00-04:00,26.81,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,41.1554703311,-14.810814263401419,7.193788198248339,-22.004602461649757,0,,,50.0,50.0,50.0,28.0,50.0,46.7,19.23076923076923,21.367521367521366,0.0,17.735042735042732,27.872777777777777,4.431944873374027,13.957043680343993,-2.218401923851599,-66.31881838862154,21.324786324786327,0,93.16239316239316,6.837606837606837,70.0,46.98931623931623,29.84619658119658,46.98931623931623,shorted near lows / peer lag,36,194,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.8034934497816595,40.343347639484975,3.6814123783729835,4.628092480868129,10.39831733929275,0.42457165463544333,17.594048,36.295776,11.875576,,,,,,,7.536915185735967,Quality / Low-Vol Uptrend,,,,,7.6699393939393925,3.608660785886131,2.3366336633663387,35.571878279118586,17.454545454545457,20.80411407199625,1781006400000,2026-06-09 08:00:00-04:00,26.16,70.96929654997176,57.48075999075514,32.657248329,32.190474847,33.5084434617,34.266407973,13.48853655921662,7.990772176351714,5.497764382864905,0,,,50.0,36.58536585365854,26.347305389221557,8.444444444444445,50.0,36.865103938464536,54.7008547008547,69.65811965811966,0.0,52.22222222222222,46.84723082290703,6.327958624885932,4.7826086956521685,3.9913249615195934,-30.789269583466417,49.31623931623932,0,1.2820512820512822,38.46153846153846,40.0,28.31623931623932,41.542288225300496,46.84723082290703,RSI inflection + value,20,195,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.036261079774373,42.848484848484844,7.711790975138322,9.183287389870799,12.680508456848782,1.6924774724040532,13.691709,16.933825,4.0135937,,2.49,,,,,8.390349188658682,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,8.018715658466785,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.889555555555555,7.589880159786944,12.430426716141007,33.774834437086085,11.345888837850238,16.42651296829971,1781006400000,2026-06-09 08:00:00-04:00,23.57,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,32.1469801436,33.4186105406,8.464850811684911,8.041749257433132,0.42310155425177953,0,,,50.0,50.24390243902439,62.874251497005986,28.88888888888889,50.0,48.82544666764033,47.863247863247864,59.82905982905983,0.0,45.47008547008547,46.644461889229675,6.327958624885932,4.7826086956521685,-6.102468091255075,-28.992225741433916,17.542735042735043,0,11.965811965811966,36.324786324786324,40.0,23.471153846153847,35.37636553035268,46.644461889229675,RSI inflection + value,21,196,False,False
Energy,APA,APA Corporation Common Stock,12912267392.31,XNAS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.1,7.84783353195968,-18.725361366622863,109.24725119819567,-3.0369496974518184,-4.306195198189977,24.690340032896497,0.9349725086565881,8.8503275,8.778555,2.061754,0.65,2.73,,,,,5.877189084551917,Neutral / Transition,Energy Transition,Energy Transition,13.139217430141574,"Energy Transition, Oil & Gas",5.950242424242424,-3.7676609105180447,-0.8358047991372408,9.43171675096699,39.37097385373247,45.03154574132493,1781006400000,2026-06-09 08:00:00-04:00,37.11,44.299394042103096,51.13246451220557,55.1629197458,59.9468109381,63.4185029239,68.665999806,-6.833070470102477,-4.095346137231476,-2.737724332871001,0,,,50.0,76.58536585365853,90.41916167664671,51.111111111111114,82.03592814371258,64.47767878876392,43.162393162393165,33.76068376068376,0.0,36.965811965811966,46.594965353845154,-4.21513219024875,-0.6439193953588884,-3.379327391111509,-10.075636146325879,28.055555555555554,0,69.65811965811966,14.52991452991453,70.0,42.753205128205124,41.74038280537111,46.594965353845154,RSI inflection + value,15,197,False,False
Financials,GLXY,Galaxy Digital Inc. Class A Common Stock,5739009935.309999,XNAS,Capital Markets,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",0.4,12.473303363977061,-31.99259581881534,90.07303712720633,12.756727445265415,23.075898653822648,20.857664399298905,1.1393503946375667,326.06604,,3.230965,,,,,,,8.201521754989683,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,44.45642911871411,"Crypto / Digital Assets, AI Infrastructure",7.780262626262625,17.10665258711723,6.022944550669229,61.26999515269027,12.971137521222431,34.42424242424244,1781006400000,2026-06-09 08:00:00-04:00,31.229,61.93416834287761,61.8233722744946,40.4126041724,40.018531991,41.3517142013,36.6946372019,0.11079606838301004,6.823886024398202,-6.7130899560151915,0,,,50.0,0.975609756097561,50.0,35.111111111111114,50.0,35.510569105691054,36.75213675213675,43.58974358974359,0.0,34.44444444444444,34.81758807588076,4.431944873374027,13.957043680343993,-1.5909996772952022,-47.31295147234628,27.264957264957264,0,86.32478632478633,18.376068376068375,40.0,46.542735042735046,29.197704815509695,46.542735042735046,shorted near lows / peer lag,37,198,False,False
Health Care,COGT,"Cogent Biosciences, Inc. Common Stock",6045309981.52,XNAS,Biotechnology,PHARMACEUTICAL PREPARATIONS,0.9,6.742470638329689,-26.652183855476775,365.97611645407795,-0.768889008542184,-6.195367500496518,6.766863866242545,0.7815822857371879,,,9.804909,,,,,,,4.152379757093373,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,37.878614616379615,Healthcare / Biotech,4.600626262626263,-0.5184507471790223,-5.531421951925875,-7.6705349561279395,-15.338697119127964,-6.102475532527363,1781006400000,2026-06-09 08:00:00-04:00,32.075,46.16235890343266,56.76165679129384,50.2196619172,44.3899899061,42.2625480663,33.2388491789,-10.599297887861177,4.833036241664613,-15.432334129525788,0,,,50.0,50.0,50.0,9.777777777777779,50.0,43.96666666666667,25.213675213675213,27.77777777777778,0.0,23.205128205128204,30.471666666666668,-3.683527885862503,3.176016622143063,1.8478940660633718,10.846551578271002,66.04700854700855,0,62.39316239316239,2.9914529914529915,70.0,46.24679487179487,43.49974358974358,46.24679487179487,shorted near lows / peer lag,16,199,False,False
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-60.21581712338493,103.93013100436681,12.193842357353123,13.300550608494998,-14.235827708184933,0.7384946165357216,21.117182,,14.048604,2.15,,,,,,7.280544869170804,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.31144153615293,Healthcare / Biotech,6.506969696969696,3.070332024277045,15.341590091889735,21.098993288590616,-27.49874434957308,-13.588745884465714,1781006400000,2026-06-09 08:00:00-04:00,28.02,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,34.068827601,-24.322194436323436,15.989205523997228,-40.311399960320664,0,,,50.0,26.341463414634145,50.0,5.333333333333333,34.73053892215569,36.62189279976632,7.264957264957265,9.82905982905983,0.0,7.051282051282051,17.400995813251544,-3.683527885862503,3.176016622143063,-19.025117977752238,-17.922976666447553,10.042735042735043,0,99.57264957264957,15.384615384615385,40.0,45.97649572649572,23.071732101775186,45.97649572649572,shorted near lows / peer lag,17,200,False,False
Information Technology,DT,"Dynatrace, Inc.",11807681943.83,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.0,2.943841297416001,-28.331885317115557,30.377746167219843,-1.4645463360102973,5.420086117007683,-4.540424629587259,0.7722998668850859,18.55056,77.62962,4.7297754,0.87,,,,,,5.561467894546,Neutral / Transition,Semiconductors,Macro Rates / Inflation,21.639614559013538,"Macro Rates / Inflation, Semiconductors, AI Infrastructure, Cloud Software",5.270080808080807,-6.658959537572262,2.958428972200955,6.180957390846897,-10.646303674192126,-4.675324675324688,1781006400000,2026-06-09 08:00:00-04:00,41.245,42.247996835118634,74.1790161685447,54.8902369878,55.3207493142,58.6299816727,56.1136230304,-31.93101933342607,5.183011498614903,-37.114030832040974,0,,,50.0,33.170731707317074,10.778443113772456,22.666666666666668,73.65269461077844,36.99208412443406,8.11965811965812,5.982905982905983,0.0,6.88034188034188,17.41945166577414,4.5447408055733,6.024841629786392,1.5863118333723447,-0.15611576106050506,55.51282051282051,0,16.666666666666668,47.863247863247864,70.0,41.07051282051282,45.64857460813208,45.64857460813208,cheap peer laggard,21,201,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-38.51224105461394,34.824501032346866,10.996208204067571,15.863458632187522,-8.952529960367029,0.5015606951474182,11.39236,,1.1725556,,,,,,,7.629830474969303,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,14.850438036885617,"Healthcare / Biotech, Commodities / Materials, Consumer / Retail",6.850989898989898,1.4705882352941346,18.237454100367188,22.27848101265821,-9.125117591721544,-15.706806282722518,1781006400000,2026-06-09 08:00:00-04:00,9.795,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,37.699945839,2.252612230207113,6.3133080425923795,-4.060695812385267,0,,,50.0,60.0,50.0,85.33333333333333,50.0,57.8,41.88034188034188,48.717948717948715,0.0,39.059829059829056,45.61888888888888,-3.683527885862503,3.176016622143063,-21.92098198622969,-19.10246439051515,8.782051282051281,0,52.56410256410256,42.73504273504273,40.0,37.41346153846153,37.63072649572649,45.61888888888888,RSI inflection + value,18,202,False,False
Utilities,CWEN,"Clearway Energy, Inc. Class C Common Stock",6329417703.14,XNYS,Utilities - Renewable,ELECTRIC SERVICES,1.0,4.697096410662092,-6.630091039770014,40.847849656667854,-3.101821500649138,-3.8736202077084836,6.38928485738075,1.020815294134443,16.806541,389.1,2.6683583,3.67,4.6,,,,,5.120782524189842,Neutral / Transition,Energy Transition,Energy Transition,26.438081014968198,"Energy Transition, Oil & Gas, Housing / Real Estate",5.306424242424241,-6.66171371966321,-0.7112750263435275,-0.867964229352991,14.3160448892933,10.983510011778552,1781006400000,2026-06-09 08:00:00-04:00,38.9726,37.07797793617369,59.15262882348359,52.7657911911,52.4234211948,31.9718570392,31.9718570392,-22.0746508873099,9.060257261427862,-31.134908148737765,0,,,50.0,38.048780487804876,0.5988023952095808,41.77777777777778,22.75449101796407,37.00640669879753,12.393162393162394,14.102564102564102,0.0,11.495726495726496,20.424464566801355,-0.11897679952409534,-5.593266358946503,0.5922982268194321,-4.725302129593512,49.97863247863248,0,41.88034188034188,37.60683760683761,70.0,45.434829059829056,41.66677190334778,45.434829059829056,shorted near lows / peer lag,11,203,False,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-10.562987736900775,83.89684813753584,-4.053494471113295,1.9902444114041407,27.679723088477793,1.0323734549708448,4.062785,13.658228,0.7714306,0.57,2.73,,,,,6.8829290927983795,Neutral / Transition,Energy Transition,Oil & Gas,22.19359771626182,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",6.873979797979797,-7.891637220259129,-0.22328548644338087,22.76295133437991,57.26495726495726,63.51280710925249,1781006400000,2026-06-09 08:00:00-04:00,32.09,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,72.5452202111,70.9454146634,-17.491602794259308,-4.147943856708395,-13.343658937550913,0,,,50.0,99.51219512195122,71.25748502994011,96.88888888888889,84.4311377245509,74.32156175453969,28.632478632478634,18.376068376068375,0.0,23.71794871794872,41.42921328075556,-4.21513219024875,-0.6439193953588884,-3.991846703805369,-23.4068707297388,22.200854700854702,0,49.14529914529915,19.65811965811966,70.0,35.64850427350427,45.14662586646594,45.14662586646594,cheap peer laggard,16,204,False,False
Materials,DD,"DuPont de Nemours, Inc. Common Stock",19325326817.420002,XNYS,Specialty Chemicals,"PLASTIC MATERIALS, SYNTH RESINS & NONVULCAN ELASTOMERS",0.9,2.959464082151828,-9.798708697303448,73.05639452486,-1.9622207105855272,-1.2189463916655985,11.762474296152071,1.06119358858657,17.952175,123.6579,1.3717705,1.72,1.71,,,,,5.061630773286649,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,23.69258952750521,"Defense / Aerospace, Industrial Automation, Energy Transition",5.485252525252525,-1.699895068205659,-7.320933913731686,3.30833700926334,15.341049002708695,14.607291411793511,1781006400000,2026-06-09 08:00:00-04:00,47.5,49.40980663335262,44.34574842542832,41.1955903736,42.7329943311,32.5243290052,26.3986372189,5.064058207924305,3.9404731400761057,1.123585067848199,0,,,50.0,35.1219512195122,6.586826347305389,76.88888888888889,45.808383233532936,43.592264251983835,48.717948717948715,55.55555555555556,0.0,45.21367521367521,44.646181377083224,-9.511738972521421,-3.601286524639214,-2.190805058789735,-6.909623533902554,32.927350427350426,0,17.094017094017094,22.22222222222222,70.0,27.881410256410255,35.58553600740982,44.646181377083224,RSI inflection + value,8,205,False,False
Real Estate,AMH,AMERICAN HOMES 4 RENT,11535452988.08,XNYS,REIT - Residential,REAL ESTATE INVESTMENT TRUSTS,0.8889,2.064852473293683,-11.211548839719377,20.907587727356237,2.2320667916169823,5.31556372549018,4.5465057706503,0.7017432415224637,49.704987,26.642277,1.7208424,,3.97,,,,,7.268279103157758,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,8.077030810434557,Housing / Real Estate,7.0644646464646454,0.2430133657351119,4.529616724738683,15.30398322851152,9.416445623342184,3.383458646616533,1781006400000,2026-06-09 08:00:00-04:00,32.905,57.668950447268436,54.20815187816762,56.5738275466,56.5738275466,53.1107976339,52.9559723141,3.4607985691008167,0.36578474808920686,3.09501382101161,0,,,50.0,6.829268292682927,40.119760479041915,64.0,50.0,39.82528114502702,52.56410256410256,52.136752136752136,0.0,47.222222222222214,44.6332928452039,1.8380526577247869,4.449938195302838,-2.6915640670138963,-10.854045033208681,28.995726495726494,0,5.982905982905983,60.68376068376068,40.0,31.54807692307692,40.20663292551857,44.6332928452039,RSI inflection + value,30,206,False,False
Consumer Staples,KDP,Keurig Dr Pepper Inc.,40952840077.1,XNAS,Beverages - Non-Alcoholic,BEVERAGES,0.7000000000000001,4.799172207592534,-14.094893557812716,24.100502512562816,4.2174182912748215,9.699501346743178,11.981159340261382,2.5187607759063058,12.180774,22.777777,1.6560749,1.02,3.01,,,,,7.894423988451011,Quality / Low-Vol Uptrend,Healthcare / Biotech,Consumer / Retail,12.478860072404618,"Consumer / Retail, Energy Transition, Healthcare / Biotech",7.551717171717171,3.8922155688622784,7.062050051422686,15.967322688451535,7.4673090158293265,12.621709340064902,1781006400000,2026-06-09 08:00:00-04:00,30.87,59.085465774938534,60.074198368623854,43.4999521678,42.7042494348,43.385079928,44.9373506714,-0.9887325936853202,5.563039480207951,-6.551772073893271,0,,,50.0,55.1219512195122,47.90419161676647,66.66666666666667,67.66467065868264,54.349350080327156,37.17948717948718,41.452991452991455,0.0,34.31623931623932,41.327828083670056,3.461821301874901,-1.2034708966184637,-3.6002287495477847,-17.170793585069998,25.085470085470085,0,43.162393162393165,55.55555555555556,40.0,42.044871794871796,44.348233177172865,44.348233177172865,cheap peer laggard,13,207,False,False
Materials,CLF,Cleveland-Cliffs Inc.,7580810791.53,XNYS,Steel,METAL MINING,-0.1,14.371891043465945,-22.17185628742515,93.41220238095238,10.611347546340166,26.251231663182708,17.476944828251018,0.854641402532888,28.88975,,1.2422848,0.43,,,,,,8.435690093936717,Thematic Momentum Leadership,Industrial Automation,Commodities / Materials,23.11508073723156,"Commodities / Materials, Industrial Automation, Energy Transition",7.6016969696969685,-4.989604989604979,27.062094531974058,53.699551569506745,10.653753026634384,0.808823529411784,1781006400000,2026-06-09 08:00:00-04:00,12.9973,43.27249180495004,72.89682794583887,42.2858161162,41.1585038715,40.6200020651,36.9212886941,-29.624336140888822,10.758941960246288,-40.38327810113511,0,,,50.0,15.121951219512194,50.0,80.88888888888889,87.72455089820359,47.80004868312156,6.837606837606837,7.264957264957265,0.0,6.239316239316239,20.7855725946481,-9.511738972521421,-3.601286524639214,-36.57383350449548,-57.30083809414596,2.5,0,89.74358974358974,17.521367521367523,70.0,44.291666666666664,25.88929541167821,44.291666666666664,shorted near lows / peer lag,9,208,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-13.761467889908252,22.792792792792802,-0.5850716925490551,0.9253892891275317,0.34899851356018363,1.0239691289056332,20.957573,34.253162,1.7345042,3.07,0.73,,,,,5.500159973544019,Neutral / Transition,,Macro Rates / Inflation,3.9380296790326312,Macro Rates / Inflation,5.629636363636363,-2.0305514157973104,-0.9231348907309589,11.513994910941495,1.329479768786146,0.4009163802978222,1781006400000,2026-06-09 08:00:00-04:00,27.26,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,47.8716086675,0.9279950312432348,6.157582813053963,-5.229587781810729,0,,,50.0,27.317073170731707,28.74251497005988,63.55555555555556,28.143712574850298,42.08116450026776,38.888888888888886,45.2991452991453,0.0,36.28205128205128,38.31174090842705,-2.0708183863867244,6.6465711703363795,-1.1476834956557656,-4.8674237406051155,39.529914529914535,0,17.521367521367523,57.26495726495727,40.0,37.19444444444444,44.22498556358204,44.22498556358204,cheap peer laggard,14,209,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-29.424641498390404,343.30147058823525,-11.499540861530644,19.067620651525562,95.98125480329449,0.6260135157977028,,,13.517393,,,,,,,8.335556097849471,Thematic Momentum Leadership,Semiconductors,AI Infrastructure,16.98385424774842,"AI Infrastructure, Macro Rates / Inflation, Semiconductors, Oil & Gas",7.607777777777777,-27.58395826540594,15.376623376623378,122.54509018036073,142.20283533260633,165.035799522673,1781006400000,2026-06-09 08:00:00-04:00,24.1156,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,47.3521206979,-0.3888222666364385,-2.7303005654453067,2.3414782988088683,0,,,50.0,50.0,50.0,6.666666666666667,50.0,43.5,50.85470085470085,42.73504273504273,0.0,44.14529914529914,43.919444444444444,4.5447408055733,6.024841629786392,-10.831882571050079,-116.52024855057434,7.927350427350428,0,91.88034188034187,3.4188034188034186,70.0,42.16559829059829,23.033333333333335,43.919444444444444,RSI inflection + value,22,210,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.4,3.155872040795718,-14.218978102189784,21.154639175257728,0.944317811787676,5.137267502052745,6.422767606282753,1.024095523305569,44.231,30.926315,1.919634,13.14,3.99,,,,,7.644270118920613,Quality / Low-Vol Uptrend,Energy Transition,Housing / Real Estate,40.82980942922684,"Housing / Real Estate, Energy Transition, Consumer / Retail",7.446505050505049,-0.10176390773406485,3.478566408995065,17.28395061728396,12.878497508623997,6.240981240981247,1781006400000,2026-06-09 08:00:00-04:00,29.38,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,52.9803700678,2.769680135065599,-2.126616616653225,4.896296751718824,1,,,50.0,7.804878048780488,29.940119760479043,56.0,7.18562874251497,35.20151891339273,53.84615384615385,49.572649572649574,0.0,47.60683760683761,43.2649760641319,1.8380526577247869,4.449938195302838,-1.6405137512702783,-12.834012421981122,32.136752136752136,0,20.085470085470085,60.256410256410255,70.0,40.141025641025635,39.13982881017203,43.2649760641319,RSI inflection + value,31,211,True,False
Consumer Discretionary,M,Macy's Inc.,5552179553.95,XNYS,Department Stores,RETAIL-DEPARTMENT STORES,0.4,13.040631453190219,-11.636726546906184,110.0094876660342,17.56183146685144,24.97646709096111,26.452237540528213,1.3352670673817837,9.768557,9.198347,1.2046106,3.81,3.46,,,,,8.90065736399838,Thematic Momentum Leadership,Semiconductors,Consumer / Retail,12.414321551267049,"Consumer / Retail, AI Infrastructure, Semiconductors",8.09569696969697,8.72774641771601,35.20518358531317,45.83576004659287,10.943730615861757,10.065934065934057,1781006400000,2026-06-09 08:00:00-04:00,22.135,49.95950071536713,61.48031269430128,63.706018357,64.1390404575,57.8154805604,56.7723932314,-11.520811978934155,1.2216107113004284,-12.742422690234584,0,,,50.0,68.29268292682927,89.22155688622755,82.66666666666667,20.35928143712575,63.87436833649774,29.487179487179485,25.641025641025642,0.0,25.769230769230766,39.10602891777421,6.327958624885932,4.7826086956521685,-28.87722496042724,-41.053151350940695,4.401709401709402,0,88.03418803418803,14.102564102564102,70.0,43.14316239316239,33.10457686253509,43.14316239316239,shorted near lows / peer lag,22,212,False,False
Information Technology,CORZ,"Core Scientific, Inc. Common Stock",8824495705.92,XNAS,Software - Infrastructure,FINANCE SERVICES,0.0,22.60389165787513,-6.9927774130006615,159.19487648673373,3.8890059325889403,20.883134342463272,48.25321278382768,0.9121043423182522,91.51583,,,,,,,,,9.194243888824186,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,19.757999553006734,"AI Infrastructure, Crypto / Digital Assets, Macro Rates / Inflation",8.571555555555555,-2.4722321748477327,19.438350153576135,67.61083743842366,55.63178959405375,70.23139462163851,1781006400000,2026-06-09 08:00:00-04:00,28.33,57.81353094127353,69.4742526370433,49.3502762209,51.4594664697,48.9511550407,46.8929415437,-11.66072169576978,6.841032532114435,-18.501754227884216,0,,,50.0,3.4146341463414633,50.0,50.0,50.0,38.35365853658537,22.64957264957265,25.213675213675213,0.0,20.897435897435898,27.007113821138212,4.5447408055733,6.024841629786392,-14.893609348002835,-61.585995808637264,8.44017094017094,0,97.00854700854701,9.401709401709402,40.0,42.883547008547005,22.093548050865127,42.883547008547005,shorted near lows / peer lag,23,213,False,False
Consumer Discretionary,KMX,CarMax Inc.,5993343415.9,XNYS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,-0.7000000000000001,10.669678262445652,-32.79622169745797,59.88103106411104,19.83547892364179,24.306395861756403,17.931836450473494,1.368188399461391,17.130327,28.273811,1.1437515,0.49,,B,C,F,7.5,8.306638637265229,Thematic Momentum Leadership,Consumer / Retail,Consumer / Retail,7.299561804302355,Consumer / Retail,7.50620202020202,9.910485933503832,34.96466893483381,25.78048780487805,32.12913143735587,31.25477220666837,1781006400000,2026-06-09 08:00:00-04:00,48.38,63.256185532303334,76.88101249098483,51.2382398646,46.2584055828,35.4854254704,34.7355270334,-13.624826958681496,13.798529006861608,-27.423355965543102,0,75.0,75.0,75.0,37.073170731707314,35.92814371257485,86.22222222222223,86.22754491017965,61.90222481865537,14.52991452991453,23.076923076923077,0.0,14.786324786324787,31.276889797640493,6.327958624885932,4.7826086956521685,-28.63671030994788,-20.99787910922588,7.3717948717948705,0,80.76923076923077,28.205128205128204,40.0,42.57371794871795,36.077155014548765,42.57371794871795,shorted near lows / peer lag,23,214,False,False
