sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-51.71308016877637,1.5619453319133836,-9.017317185441499,-11.933529173170754,-27.920496257071836,1.394937274852649,,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.990199533303274,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.626636940572192,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.5115060240963856,-5.004971826317539,-13.570566948130269,-22.83252557889068,-27.899371069182386,-24.87549148099607,1782388800000,2026-06-25 08:00:00-04:00,28.61,1782331200000,2026-06-24 16:00:00-04:00,28.66,28.71,polygon.snapshot.min.c,40.42561144615428,35.70282817489887,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,4.722783271255409,0.13699604123248812,4.5857872300229205,0,,,50.0,28.07570977917981,24.43609022556391,10.979228486646884,56.9811320754717,35.18028185540016,-6.90860763259602,12.574850299401197,6.661959315534249,35.40737587829188,73.01136363636364,69.0340909090909,17.329545454545453,16.761363636363637,5.698005698005698,12.820512820512821,85.79545454545455,24.289772727272727,77.13068181818181,82.28381572131572,0,2.9318528095179626,42.79555842855389,0.0,0.0,0.0,23.082386363636363,11.619318181818183,91.50451777230911,4.996885133991213,78.30407235768043,60.192080346722705,70.73863636363636,95.45454545454545,96.37890632615483,83.22612554585038,64.3934936459763,47.276834338462834,19.282229303409586,False,5.004971826317539,82.67045454545455,80.0248591315877,82.16195662769368,55.13197457728,False,21.05215293965294,5.004971826317539,82.67045454545455,86.27683433846283,43.325977443230435,False,59.761956627693685,17.329545454545453,52.1691823387416,True,66.50447392772391,49.300967347339906,22.82823748051164,41.89241849415404,17.203506580384,61.68749208521639,Wave 1 / accumulation,83.22612554585038,63.02083333333334,51.71308016877637,5.0,10.0,98.29545454545455,6.25,70.3957159107446,True,shorted near lows / peer lag,4,11,False,False,28.61,28.71,snapshot.min.c,1782417600000,OK
Energy,RRC,Range Resources Corp,9285872872.5,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.6000000000000001,8.09132881126464,-23.876423100807287,12.80766871165644,-5.2797663289389725,-10.27047325407885,-6.139199288808039,1.2176958578257344,,8.393893,10.346561,2.00215,1.19,1.02,,,,,3.7002242705873236,Oversold / Mean-Reversion Watch,Oil & Gas,Macro Rates / Inflation,13.525304181891494,"Macro Rates / Inflation, Oil & Gas, Commodities / Materials",4.2581325301204815,0.31451172940535344,-8.176529338327077,-21.066108606997215,5.585127763422348,4.179320113314455,1782417600000,2026-06-25 16:00:00-04:00,36.7753,1782345600000,2026-06-24 20:00:00-04:00,36.7753,36.7753,polygon.snapshot.min.c,47.26477754033972,36.230187491052,40.012744577221426,40.86651396118379,38.24698736023661,35.82560221358756,11.034590049287722,-0.6722666230615365,11.706856672349259,1,,,50.0,84.85804416403785,87.96992481203007,55.489614243323444,65.84905660377359,66.02589472950116,-9.487505294366782,-11.19861395495354,-1.3109759560397052,9.867494652043675,90.9090909090909,90.9090909090909,46.875,25.852272727272727,8.547008547008547,49.857549857549856,76.13636363636364,13.920454545454545,3.409090909090909,53.72450466200466,0,34.91341363207724,61.25975910376829,45.826827264154474,5.209509990569913,0.5241862156755891,43.73579545454546,24.190340909090907,85.92623411687892,9.336133311530766,95.20155863567308,82.94777979508088,72.72727272727273,74.43181818181819,87.89101165721864,70.76190128227198,67.59565140075983,67.79433262101917,38.79885004823379,False,0.0,28.551136363636363,53.42744135297323,95.95271187091289,49.300004985674974,False,28.903337056462057,0.0,28.551136363636363,93.20566737898083,38.407462123163505,False,81.64728812908712,46.875,62.246196467881006,True,73.867281255614,50.84686009479701,40.20643752481403,49.00133876994028,23.020421160816994,67.42156333058524,Wave 1 / accumulation,82.94777979508088,66.57196969696969,23.876423100807287,12.80766871165644,1.8642286616202852,73.86363636363636,20.454545454545453,67.20880626161163,True,RSI inflection + value,1,12,True,False,36.7753,36.7753,snapshot.min.c,1782428400000,OK
Financials,PYPL,"PayPal Holdings, Inc. Common Stock",39218410218.78,XNAS,Credit Services,"SERVICES-BUSINESS SERVICES, NEC",0.2,5.615938160811339,-46.729559748427675,10.114404576183045,-0.49693966414017243,-6.927581219036383,-22.06380993816347,0.0029328312867004866,,7.1666284,7.741088,1.8380256,0.74,1.36,,,,,3.741322999330908,Broken Momentum / Avoid,Crypto / Digital Assets,Crypto / Digital Assets,32.76836854490981,"Crypto / Digital Assets, Financials / Credit",3.9099598393574295,0.6416349809885924,-4.09873188405796,-5.574136008918618,-29.251587036418304,-27.158582731338143,1782388800000,2026-06-25 08:00:00-04:00,42.35,1782345600000,2026-06-24 20:00:00-04:00,42.35,42.46,polygon.snapshot.min.c,50.98874530489188,40.70484360556239,48.04305902821373,48.92233781314046,48.70349682164869,57.60352315951818,10.28390169932949,-2.6662177386954347,12.950119438024926,1,,,50.0,92.42902208201893,96.99248120300751,62.017804154302674,83.39622641509433,71.12860964485598,5.964786201940342,14.267927848658157,10.063518085998302,19.842063857576775,93.4659090909091,88.06818181818181,47.15909090909091,37.21590909090909,26.78062678062678,11.965811965811966,4.829545454545454,82.67045454545455,92.04545454545455,85.50059893809893,1,17.79327796074207,87.37983388222621,11.586555921484148,0.0,1.0693916349809873,46.81818181818182,25.25568181818182,73.6371404938568,10.333108869347718,91.12691391010094,82.72762611869805,54.82954545454545,82.10227272727273,79.32588579874869,74.84499307352937,79.52782251362842,78.96623591467564,22.3823210776162,False,0.0,28.551136363636363,51.791825095057035,84.03601502434599,37.90312182057029,False,30.733914465164464,0.0,28.551136363636363,82.03376408532436,47.64562152646497,False,93.56398497565401,47.15909090909091,62.88247351664077,False,79.00606281543612,47.77167972224396,27.51111050425847,42.6783477463481,31.234383093192164,70.26043554934232,Wave 1 / accumulation,82.72762611869805,66.71401515151516,46.729559748427675,10.114404576183045,4.620099917543776,86.93181818181819,21.59090909090909,70.60476383851402,True,RSI inflection + value,3,13,True,True,42.35,42.46,snapshot.min.c,1782431940000,OK
Information Technology,PEGA,Pegasystems Inc,5640166721.25,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1.0,7.52684611964652,-57.09251101321586,1.9539427773900941,-9.9989862853736,-15.284298193834056,-38.14872902976793,1.1383154501187274,,11.543495,18.978378,8.393497,3.99,0.35,,,,,2.8690366952052475,Oversold / Mean-Reversion Watch,Semiconductors,AI Infrastructure,18.06352858001436,"AI Infrastructure, Cloud Software, Financials / Credit, Semiconductors, Oil & Gas",3.3959638554216864,-3.3410519351637524,-14.884940285464609,-29.573391178597262,-53.26295585412668,-47.87727434891188,1782417600000,2026-06-25 16:00:00-04:00,29.22,1782345600000,2026-06-24 20:00:00-04:00,29.22,29.22,polygon.snapshot.min.c,38.130841129869594,41.250117312087646,37.86782393852163,38.2671934919067,32.2834469644537,32.88048930152702,-3.1192761822180515,2.988890115877981,-6.108166298096032,0,,,50.0,61.51419558359621,58.64661654135338,11.275964391691394,18.11320754716981,46.77259641321426,-6.90860763259602,12.574850299401197,7.976332652868589,42.14824147799846,24.147727272727273,26.704545454545453,24.71590909090909,13.920454545454545,3.4188034188034186,1.4245014245014245,69.88636363636364,24.289772727272727,77.13068181818181,84.71392612017613,0,3.3091619427633745,43.92748582829012,0.0,0.0,0.0,15.625,8.025568181818182,83.93177572856966,0.0,41.210695486698825,43.5466938758353,71.02272727272727,94.31818181818181,91.10093459870006,81.77556629721784,65.28694599287589,40.39252338960878,12.869768712660544,False,3.3410519351637524,75.2840909090909,71.70525967581877,74.81869161558271,47.17121273487551,False,15.35788574851075,3.3410519351637524,75.2840909090909,79.39252338960878,37.60652079267525,False,52.4186916155827,24.71590909090909,37.60609335844113,False,55.92231522167799,42.13247816446671,17.710475064690574,31.222746924155587,13.78983705721128,52.06116084565883,Wave 1 / accumulation,81.77556629721784,45.54924242424243,57.09251101321586,5.0,10.0,98.29545454545455,4.545454545454546,65.26444062826867,True,shorted near lows / peer lag,5,14,False,False,29.22,29.22,snapshot.min.c,1782430680000,OK
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-39.42054433713784,3.681442524417733,-6.996643190943197,-11.499436302142051,-18.01114653839345,0.774071784546494,,6.5531435,40.35,4.3906417,1.44,4.16,,,,,3.0403286151907776,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,7.477895014039251,Consumer / Retail,3.602590361445783,-4.233171408743919,-12.26954863318499,-16.71695835847917,-20.916905444126066,-20.277296360485263,1782417600000,2026-06-25 16:00:00-04:00,13.8,1782345600000,2026-06-24 20:00:00-04:00,13.8,13.7,polygon.snapshot.min.c,39.204431088665046,44.21013321673085,41.78875893511834,34.947477494543804,23.511744450940768,32.82423013223169,-5.005702128065806,6.899462921930028,-11.905165049995833,0,,,50.0,94.95268138801262,22.18045112781955,26.409495548961424,57.35849056603774,53.89458687682219,0.5225342913128594,-1.5306122448979442,12.792082924497848,15.186346113581227,8.522727272727273,19.318181818181817,21.022727272727273,18.181818181818183,13.96011396011396,19.943019943019944,32.38636363636363,45.17045454545455,31.53409090909091,86.87079124579124,0,8.541236245657535,59.6237087369726,0.0,0.0,0.0,29.58806818181818,16.43465909090909,87.47462259259466,0.0,32.56007566763703,41.5205703754948,78.69318181818181,90.9090909090909,93.5701915039296,81.32938867901248,67.23039348083968,43.61329326599514,18.420981196322344,False,4.233171408743919,78.97727272727273,76.1658570437196,78.25417948372815,49.834484721067234,False,23.45180086117586,4.233171408743919,78.97727272727273,82.61329326599514,46.98464380458457,False,55.854179483728146,21.022727272727273,30.966385780022947,False,56.39114239400148,48.80253765890657,20.145744203431835,24.000286013468315,7.588604735094904,54.26633306817491,Wave 1 / accumulation,81.32938867901248,49.10037878787879,39.42054433713784,5.0,7.884108867427568,93.18181818181819,6.534090909090909,65.01594891644224,True,shorted near lows / peer lag,2,15,False,False,13.8,13.7,snapshot.min.c,1782431820000,OK
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.6000000000000001,2.6006530157258343,-2.981466559226442,35.89164785553047,0.8324238728039335,4.003884695183868,9.24476902567668,1.5003438816139794,,13.691709,16.933825,4.0135937,,2.49,,,,,7.828237769458424,Quality / Low-Vol Uptrend,Oil & Gas,Macro Rates / Inflation,8.090483065361205,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.63805220883534,2.9499786233432967,4.513888888888884,30.303030303030297,13.424399434762124,15.658021133525457,1782417600000,2026-06-25 16:00:00-04:00,24.08,1782345600000,2026-06-24 20:00:00-04:00,24.08,24.08,polygon.snapshot.min.c,56.64233848186894,46.89913891811873,47.94014807334148,44.41445578335992,43.83164177223039,55.784915313548275,9.74319956375021,1.0224990486294463,8.720700515120763,0,,,50.0,51.41955835962145,64.66165413533835,30.56379821958457,50.0,49.6387074431438,3.068855988149699,11.556972147607492,-1.445032900739185,-18.746058155422805,84.94318181818181,87.2159090909091,67.89772727272727,69.0340909090909,85.47008547008546,66.0968660968661,90.625,69.74431818181819,56.10795454545455,33.79625582750583,0,92.33026063356883,0.0,39.33947873286235,68.47342660614858,36.111100179329384,66.88920454545455,64.17613636363636,54.9802830098325,8.692968123628983,80.7939645199443,67.70875654768808,12.5,41.76136363636363,66.32262149170144,36.13277934031234,47.5235299547608,95.92701544560683,67.42814035383003,True,0.0,28.551136363636363,40.250106883283514,65.9445168580194,56.63879432361274,False,76.01477596477596,0.0,28.551136363636363,65.07298455439317,62.46973030200251,False,88.34451685801939,67.89772727272727,81.17337834299674,True,37.6132638572588,61.233216941622196,64.47752066845172,78.3758347039957,13.898314035543976,74.48430677404338,Wave 3-5 / breakout,81.17337834299674,67.8030303030303,5.0,35.89164785553047,0.13930817610062893,19.602272727272727,82.10227272727273,62.57734908671553,True,RSI breakout inflection,4,16,False,True,24.08,24.08,snapshot.min.c,1782420480000,OK
Financials,TRU,TransUnion,12454879999.999998,XNYS,Financial Data & Stock Exchanges,"SERVICES-CONSUMER CREDIT REPORTING, COLLECTION AGENCIES",0.8,5.105519709543568,-32.588791628936505,5.72826258481931,-0.9172440422850148,-3.058780593508381,-12.306946321534317,1.2383973914175563,,12.3308115,19.060942,2.9822736,1.13,0.71,,,,,3.8646982389519753,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,13.697329038468496,"Financials / Credit, AI Infrastructure, Consumer / Retail, Energy Transition, Cybersecurity",4.002168674698796,3.972687771570449,-5.058806858438425,-1.063201417601889,-23.837671933613734,-19.59678387135485,1782417600000,2026-06-25 16:00:00-04:00,67.0,1782345600000,2026-06-24 20:00:00-04:00,67.0,67.0,polygon.snapshot.min.c,50.35198618556774,55.607231798300184,47.36089681900388,41.47231825550928,37.914525055269365,38.86773494295901,-5.255245612732445,5.897568914343606,-11.15281452707605,0,,,50.0,56.15141955835962,57.89473684210526,40.0593471810089,67.9245283018868,52.12719390815137,5.964786201940342,14.267927848658157,11.023593060378767,15.331129266260046,9.659090909090908,18.75,75.85227272727273,33.80681818181818,37.89173789173789,16.80911680911681,77.8409090909091,82.67045454545455,92.04545454545455,85.13868654493655,1,14.949642404302743,78.84892721290822,5.899284808605486,0.0,6.62114628595075,68.33806818181819,33.4375,75.73844558762646,0.0,36.29054019979086,42.94193475730227,50.28409090909091,88.35227272727273,80.7904317731942,80.7243269444782,65.9905275888898,77.05595855670322,33.57216569691042,False,0.0,28.551136363636363,35.136561142147755,86.07364420618323,47.713113561071104,False,45.48403749028749,0.0,28.551136363636363,83.94404144329678,56.801681730577485,False,91.52635579381676,75.85227272727273,60.520793493908734,False,70.00919775030187,58.57366815768082,39.829207185930926,48.15338518725433,11.435529592621045,66.80724946436797,Wave 1 / accumulation,80.7243269444782,66.05113636363636,32.588791628936505,5.72826258481931,5.689123210814623,89.20454545454545,22.727272727272727,70.47652579420372,True,shorted near lows / peer lag,4,17,False,False,67.0,67.0,snapshot.min.c,1782419880000,OK
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.4,12.342158726423323,-57.333533113575065,3.6607207863123437,-3.5223510031939242,-8.238219969185456,-35.739412662257664,0.005645230790180676,,13.789299,65.11628,5.74359,0.3,,,,,,3.4594265228409427,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.985011110920277,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.765180722891566,-6.268597761685313,-4.025615099427037,-20.747008071249653,-35.80793507664563,-40.36523560209424,1782388800000,2026-06-25 08:00:00-04:00,28.4756,1782345600000,2026-06-24 20:00:00-04:00,28.4756,28.21,polygon.snapshot.min.c,42.08434120823929,38.07004463828291,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,4.014296569956379,-8.208162897680609,12.222459467636988,1,,,50.0,50.473186119873816,12.406015037593985,18.397626112759642,95.09433962264151,41.99355968365357,0.5225342913128594,-1.5306122448979442,4.548149390739897,19.216395826351707,92.04545454545455,65.3409090909091,13.352272727272727,37.5,8.831908831908832,7.6923076923076925,9.090909090909092,45.17045454545455,31.53409090909091,75.85401288526289,0,6.001746971642358,52.00524091492707,0.0,0.0,0.0,32.5,18.01136363636364,96.97832598718965,8.711794670214012,84.06159925758269,66.39302263653245,87.2159090909091,91.19318181818181,99.80601522104963,80.71962072049917,65.37858331319076,52.25302362471786,12.52795945019499,False,6.268597761685313,86.64772727272727,86.34298880842657,87.46989186636571,51.06464303060553,False,16.438338513338515,6.268597761685313,86.64772727272727,91.25302362471786,47.867867492904686,False,65.06989186636571,13.352272727272727,46.53167751204597,False,63.56548549884012,51.19653999483152,14.575036788516336,33.328097416318485,12.3689455040086,60.10218075771771,Wave 1 / accumulation,80.71962072049917,62.54734848484849,57.333533113575065,5.0,10.0,98.29545454545455,14.772727272727273,70.67847710065956,True,shorted near lows / peer lag,3,18,True,False,28.4756,28.21,snapshot.min.c,1782431940000,OK
Industrials,SYM,Symbotic Inc. Class A Common Stock,6209384210.91,XNAS,Specialty Industrial Machinery,"GENERAL INDUSTRIAL MACHINERY & EQUIPMENT, NEC",0.4,11.620052856646433,-55.052344105598536,20.133819951338182,-10.406216804230873,-23.019404264291566,-31.962782278746392,0.9168255597618841,,61.716026,,8.229071,2.88,,,,,,2.7734118114644426,Oversold / Mean-Reversion Watch,AI Infrastructure,Industrial Automation,17.321697253761208,"Industrial Automation, AI Infrastructure, Cloud Software",3.3826104417670684,-3.381524136241121,-27.02202480103646,-25.617807960762118,-33.16949152542373,-39.21689532911978,1782388800000,2026-06-25 08:00:00-04:00,39.5,1782331200000,2026-06-24 16:00:00-04:00,39.43,40.5,polygon.snapshot.min.c,42.52777733057326,33.93250121583327,33.30837399057842,46.32486998552273,38.94201825685392,39.84960566412805,8.595276114739988,-1.6698390136735501,10.26511512841354,1,,,50.0,4.100946372239748,50.0,11.572700296735905,29.433962264150942,31.73283975077787,-0.28887132761196144,-3.0533503178446275,26.733153473424498,22.56445764291749,86.64772727272727,84.375,24.431818181818183,3.125,4.5584045584045585,8.547008547008547,48.01136363636363,36.78977272727273,16.619318181818183,94.69292281792282,0,26.778623705408503,85.6641288837745,29.557247410817013,0.0,0.0,9.616477272727272,5.568181818181818,98.44166519089175,9.834919506836776,94.82537758412019,68.3265116941164,85.51136363636364,64.20454545454545,98.7861121396815,80.53207696118392,62.777674576257695,53.583331991719774,17.334227215362287,False,3.381524136241121,75.56818181818181,71.9076206812056,88.88888745783443,47.34883857465,False,16.593267612017613,3.381524136241121,75.56818181818181,92.58333199171977,40.59854792147221,False,66.48888745783442,24.431818181818183,52.77705140991315,True,79.89724784827402,43.65173802339626,25.764876723339935,36.84236720958425,36.24550982487776,69.74850509730825,Wave 1 / accumulation,80.53207696118392,58.52272727272726,55.052344105598536,20.133819951338182,2.7343218643384914,78.97727272727273,2.5568181818181817,62.9447496636871,True,shorted near lows / peer lag,1,19,True,False,39.5,40.5,snapshot.min.c,1782431820000,OK
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.8,14.437303567069437,-62.34851782127856,35.218455743879495,-8.364611875934058,-6.870524853809512,-28.66642041359786,0.008100560636668482,,,,4.2461195,,,,,,,3.6542668765300785,Neutral / Transition,AI Infrastructure,Energy Transition,40.48339335223801,"Energy Transition, AI Infrastructure, Commodities / Materials, Financials / Credit, Defense / Aerospace",3.954036144578313,4.059420289855065,-17.564867967853047,4.36191860465116,-37.61859252823632,-35.08047016274865,1782388800000,2026-06-25 08:00:00-04:00,7.1801,1782345600000,2026-06-24 20:00:00-04:00,7.1801,7.1486,polygon.snapshot.min.c,43.410648604091406,49.37133144423768,45.31798423903931,60.51611844075697,42.21452470729343,42.14984422667792,-5.960682840146276,2.385602245648085,-8.346285085794362,0,,,50.0,50.0,50.0,27.893175074183976,50.0,46.6839762611276,3.068855988149699,11.556972147607492,20.633723956002747,7.195053542956332,16.761363636363637,14.772727272727273,77.55681818181819,10.795454545454545,45.86894586894587,6.267806267806268,13.068181818181818,69.74431818181819,56.10795454545455,85.73701761201761,1,36.09669794703593,57.70990615889222,48.193395894071855,7.812735483479031,6.765700483091774,34.30397727272728,17.059659090909093,98.64485960649836,0.0,34.78274716324074,39.781263384353224,91.47727272727273,42.89772727272727,96.75550821058977,80.32462651388467,55.50915552971831,56.23194581227422,27.030224592276788,False,0.0,28.551136363636363,34.702898550724676,91.7140755330925,35.800822129919055,False,33.484870337995346,0.0,28.551136363636363,95.23194581227422,46.366476055909544,False,69.3140755330925,77.55681818181819,43.76177635831508,False,44.551508198675315,45.19936356328268,36.273768613657516,30.265630929288005,0.6478553646073664,41.01796406119262,Mixed / transition,80.32462651388467,39.583333333333336,62.34851782127856,35.218455743879495,1.7703365040959786,73.29545454545455,19.886363636363637,59.31627079501115,False,shorted near lows / peer lag,5,20,False,False,7.1801,7.1486,snapshot.min.c,1782431880000,OK
Industrials,ACHR,Archer Aviation Inc.,5195109825.99,XNYS,Aerospace & Defense,AIRCRAFT,-0.1,12.070629745166181,-65.08207934336525,6.354166666666683,-11.143756521708836,-14.208803504381319,-33.32613699669965,0.003650052813318442,,,,2.0881925,,,,,,,2.9888622239721707,Broken Momentum / Avoid,Defense / Aerospace,Defense / Aerospace,12.13441114166929,"Defense / Aerospace, Energy Transition, Consumer / Retail",3.485502008032128,-4.75746268656716,-21.58218125960061,-8.183453237410054,-39.22619047619047,-37.20787207872078,1782388800000,2026-06-25 08:00:00-04:00,5.105,1782345600000,2026-06-24 20:00:00-04:00,5.105,4.8,polygon.snapshot.min.c,38.33212613012692,42.156740807661386,39.11425089926644,51.637817255847025,48.286696557402344,50.490656309001686,-3.8246146775344627,-2.043318583246986,-1.7812960942874767,0,,,50.0,50.0,50.0,53.11572700296736,50.0,50.467359050445104,-0.28887132761196144,-3.0533503178446275,21.29330993198865,5.130102919565427,43.75,22.443181818181817,18.75,5.113636363636363,22.507122507122507,5.413105413105413,5.965909090909091,36.78977272727273,16.619318181818183,84.69555328930329,0,8.894877630851928,60.68463289255578,0.0,0.0,0.0,17.272727272727273,8.792613636363637,84.59601622941885,1.021659291623493,45.25490550217446,47.444135992448125,86.64772727272727,86.64772727272727,91.56389009929192,80.255319824485,65.93822529154372,40.99637839038077,12.322219498114688,False,4.75746268656716,81.25,78.7873134328358,75.46280361640615,44.635882231767965,False,17.412338934213935,4.75746268656716,81.25,79.99637839038077,41.62934730319514,False,53.06280361640615,18.75,31.733030449556082,False,56.54794754083008,42.567915125296835,12.892277542144896,20.25004554246092,13.980032415533245,52.63353846448077,Wave 1 / accumulation,80.255319824485,45.21780303030303,65.08207934336525,6.354166666666683,10.0,98.29545454545455,5.965909090909091,64.8625626961455,True,shorted near lows / peer lag,2,21,False,False,5.105,4.8,snapshot.min.c,1782431880000,OK
