sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.30000000000000004,24.89508143224695,-30.510917030567686,208.99029126213588,-21.256915831627467,-11.641836787025328,12.852498824617541,0.5370512474065066,,,5.9293685,0.84,,,,,,5.553289701294267,5.82711111111111,-22.493224932249323,-18.75,28.251121076233176,32.4074074074074,28.251121076233176,1781006400000,2026-06-09 08:00:00-04:00,3.1826,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,39.3925461195,-20.677682511485337,2.9519484763103634,-23.6296309877957,0,,,50.0,50.0,50.0,12.5,71.42857142857143,45.44642857142857,20.338983050847457,17.796610169491526,0.0,17.796610169491522,27.474046610169488,-8.103592314118636,-12.68946069792034,10.646407685881364,-40.940581774153515,61.01694915254238,0,97.45762711864407,5.932203389830509,70.0,58.14406779661017,42.99326573849879,58.14406779661017,shorted near lows / peer lag,6,78,False,False
Industrials,ADT,ADT Inc.,5179354707.12,XNYS,Security & Protection Services,"SERVICES-DETECTIVE, GUARD & ARMORED CAR SERVICES",0.30000000000000004,4.083492839547277,-25.237828763290437,6.879999999999997,-1.8674478213108525,-3.3133225583006465,-13.878427188709065,0.8986530880312895,6.8873653,8.776316,1.3992028,,3.24,,,,,4.407714825238766,4.360626262626263,0.6006006006006093,-1.3254786450662692,2.1341463414634276,-16.56288916562888,-16.354556803995003,1781006400000,2026-06-09 08:00:00-04:00,6.68,41.89453687098902,40.56499046870065,51.6450465173,54.8928191595,51.2313309892,49.5409531457,1.329546402288372,-3.5554468401664514,4.884993242454824,1,,,50.0,91.08910891089108,86.84210526315789,69.64285714285714,50.0,68.74502158862502,59.32203389830509,53.389830508474574,0.0,52.20338983050847,57.99296094584926,-8.103592314118636,-12.68946069792034,-6.778113669052367,-14.823607039383768,21.73728813559322,0,26.271186440677965,87.28813559322033,70.0,47.815677966101696,56.00093768098296,57.99296094584926,RSI inflection + value,7,79,True,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-40.31982942430704,110.13513513513513,-6.308893342474775,5.416873616194717,0.24581274153669952,0.846420152689505,,,2.3515358,0.1,,,,,,6.058583904808641,5.996747474747474,-9.598853868194857,-5.750560119492166,47.60233918128654,4.7302904564315185,27.34611503531785,1781006400000,2026-06-09 08:00:00-04:00,13.995,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,49.5533220805,-9.668549718387183,4.3137564618191915,-13.982306180206376,0,,,50.0,50.0,50.0,41.964285714285715,98.80952380952381,51.235119047619044,33.05084745762712,33.898305084745765,0.0,29.915254237288135,37.37720692090395,0.8692052980132425,11.380255941499096,6.619765417505408,-36.222083239787445,54.449152542372886,0,98.30508474576271,14.40677966101695,40.0,56.34110169491525,44.994362893462466,56.34110169491525,shorted near lows / peer lag,19,80,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.0,6.55985689752949,-43.61757781846717,8.891134124778976,-11.541551370168701,-15.545291074730926,-26.87992739641628,1.6828515394982853,11.674766,152.71428,0.5757061,2.02,3.96,,,,,2.8986264516044966,3.475919191919192,-14.935622317596565,-9.040844424047723,-32.00686106346483,-16.159052453468703,-20.78337330135891,1781006400000,2026-06-09 08:00:00-04:00,21.555,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,37.9410564592,-19.01853186898765,4.61427094346615,-23.6328028124538,0,,,50.0,46.53465346534654,3.9473684210526314,100.0,40.476190476190474,49.24957815330406,19.491525423728813,20.338983050847457,0.0,17.71186440677966,28.7500642180632,-22.171717171717177,-31.11309789897184,-13.130872747669454,0.8937631644929915,25.593220338983052,0,50.0,82.20338983050847,70.0,55.559322033898304,47.56061525373259,55.559322033898304,shorted near lows / peer lag,1,81,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.30000000000000004,14.750323779359844,-43.89304812834225,105.72549019607843,-7.033467951537419,9.352071339880364,-1.4644710549235218,0.4736515109197568,,,10.871212,,,,,,,5.522571763500608,5.217474747474746,-15.607985480943743,-3.2459425717852763,22.95081967213115,-18.24894514767933,-17.34802701741912,1781006400000,2026-06-09 08:00:00-04:00,26.23,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,33.5666354234,-8.540033112968509,6.431773973033697,-14.971807086002205,0,,,50.0,50.0,50.0,8.928571428571429,50.0,43.839285714285715,31.35593220338983,37.28813559322034,0.0,29.406779661016948,34.45815677966102,0.12482361235786055,10.83402093566551,3.370766184143137,-12.11679873646564,53.728813559322035,0,86.44067796610169,16.10169491525424,70.0,55.51694915254237,41.75310230024213,55.51694915254237,shorted near lows / peer lag,8,82,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-24.923325262308317,61.942896935933156,-3.03441261230718,6.070299388983091,13.374527399669978,0.7367565246983687,15.688106,122.052635,2.8460972,,2.09,,,,,6.112641377325775,6.406929292929292,-5.415460934270366,-3.1329381879762974,8.952380952380956,47.89915966386553,41.321803582458294,1781006400000,2026-06-09 08:00:00-04:00,23.255,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,44.3929833274,-22.257698577661095,5.019457462836425,-27.27715604049752,0,,,50.0,32.67326732673267,5.2631578947368425,37.5,50.0,37.08279051589369,17.796610169491526,16.10169491525424,0.0,15.677966101694915,23.169654646664487,2.93091416608513,-0.26155187445511263,6.063852354061428,-9.213932826836068,59.067796610169495,0,71.1864406779661,28.8135593220339,70.0,55.32627118644068,43.12369641011827,55.32627118644068,shorted near lows / peer lag,8,83,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,10.788196595344573,-26.884089907448217,43.38807260155575,-3.3970404544528043,-4.752157499147868,-5.444642883282425,0.7412727788265735,,,4.819691,,,,,,,4.661621125167966,4.3650101010101015,-19.21182266009852,4.829545454545459,-11.351351351351347,-16.1839863713799,-23.956723338485318,1781006400000,2026-06-09 08:00:00-04:00,16.59,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,28.8179900986,-36.059025849671954,17.387991132951445,-53.447016982623396,0,,,50.0,50.0,50.0,17.857142857142858,50.0,45.17857142857143,1.694915254237288,3.389830508474576,0.0,1.8644067796610169,17.02436440677966,-2.0624923034574527,0.8408062319853582,-6.892037758002911,12.192157583336705,42.2457627118644,0,72.88135593220339,38.13559322033898,70.0,54.510593220338976,42.743492736077485,54.510593220338976,shorted near lows / peer lag,8,84,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.61996497373029,74.58333333333333,-14.782731178252007,0.44494620799575557,19.854787505386028,0.8934144922371323,,,6.23506,,,,,,,5.96266990206883,6.356020202020201,-12.949640287769792,-16.666666666666664,35.95505617977528,31.52173913043479,56.33074935400515,1781006400000,2026-06-09 08:00:00-04:00,6.285,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,36.8976084596,-23.625830258154764,6.948930071167645,-30.57476032932241,0,,,50.0,50.0,50.0,11.607142857142858,50.0,44.24107142857143,15.254237288135593,12.711864406779661,0.0,13.220338983050848,24.077595338983052,-2.0624923034574527,0.8408062319853582,14.60417436320921,-35.11424994778992,64.66101694915255,0,66.10169491525424,23.728813559322035,70.0,53.41949152542373,47.285600786924945,53.41949152542373,shorted near lows / peer lag,9,85,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-7.360055286800282,202.25479143179257,-5.5395299218641725,14.576871135944991,38.38353150922038,1.0873731597226541,,,4.065517,,,,,,,6.924942100839895,6.910747474747474,-12.911392405063292,-4.972375690607745,62.592842673869,60.96256684491976,70.05649717514122,1781006400000,2026-06-09 08:00:00-04:00,26.81,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,41.1554703311,-14.810814263401419,7.193788198248339,-22.004602461649757,0,,,50.0,50.0,50.0,25.0,50.0,46.25,22.88135593220339,26.271186440677965,0.0,21.271186440677965,30.013771186440678,0.8692052980132425,11.380255941499096,5.841580988620987,-51.21258673236991,49.66101694915255,0,89.83050847457628,6.779661016949152,70.0,52.88983050847458,39.54978813559322,52.88983050847458,shorted near lows / peer lag,20,86,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.30000000000000004,11.315905183396948,-15.514545454545459,38.157581764122895,-1.0416071373925195,7.013259915751369,2.6227256343577476,1.680400980619223,6.102596,43.870968,,0.75,,,,,,6.8528799486702985,6.344868686868686,-1.1053795136330202,4.925723221266631,21.55797101449277,-9.690444145356658,-13.307493540051684,1781006400000,2026-06-09 08:00:00-04:00,13.9401,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,31.9668624405,4.665789653081539,4.015989513547519,0.6498001395340198,0,,,50.0,97.02970297029702,17.105263157894736,50.0,77.38095238095238,58.19226283530609,54.23728813559322,59.32203389830509,0.0,49.83050847457627,52.757122500831706,-8.103592314118636,-12.68946069792034,-13.029315535385267,-34.24743171241311,10.423728813559322,0,74.57627118644068,43.220338983050844,40.0,45.67372881355932,38.478891157243666,52.757122500831706,RSI inflection + value,8,87,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-29.424641498390404,343.30147058823525,-18.14378862090852,11.50718220480269,82.17904174090651,0.7898287860682216,,,13.517393,,,,,,,6.67775811805149,6.861535353535352,-33.527885862516214,-9.49227373068432,89.11439114391145,113.5416666666667,144.6300715990453,1781006400000,2026-06-09 08:00:00-04:00,24.1156,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,47.3521206979,-0.3888222666364385,-2.7303005654453067,2.3414782988088683,0,,,50.0,50.0,50.0,6.25,50.0,43.4375,56.779661016949156,47.45762711864407,0.0,49.237288135593225,47.2073622881356,0.12482361235786055,10.83402093566551,9.617097343042179,-78.28037020824594,57.03389830508474,0,87.28813559322033,2.542372881355932,70.0,52.57203389830508,40.01721398305084,52.57203389830508,shorted near lows / peer lag,9,88,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.2862985685071595,54.94121385446458,-0.15389350569406934,0.5047959748510689,10.13609707186458,0.740081027574499,28.27498,,3.537346,10.24,,,,,,6.3107959691869215,6.476040404040403,-0.24600246002460802,-0.20508613617720162,4.645161290322575,11.810661764705866,0.9124844462878423,1781006400000,2026-06-09 08:00:00-04:00,24.38,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,64.251575141,-4.360333520352086,0.6487299952897297,-5.009063515641816,0,,,50.0,14.851485148514852,50.0,31.25,14.285714285714286,36.61465700141443,44.91525423728814,39.83050847457627,0.0,39.40677966101695,38.429536730156066,0.12482361235786055,10.83402093566551,0.32990974853506216,6.188859645342935,58.347457627118644,0,57.6271186440678,31.35593220338983,70.0,51.16313559322034,43.16939226080598,51.16313559322034,shorted near lows / peer lag,10,89,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.1,6.731654464647185,-45.100864553314125,50.0,-5.439512925610101,-4.464118285496732,-19.735012154625586,0.8613944388332954,7.6256547,,4.600977,508.87,,,,,,4.239060079004664,4.311676767676768,-6.108202443280986,-6.434782608695655,10.699588477366252,-33.00124533001245,-33.82533825338254,1781006400000,2026-06-09 08:00:00-04:00,5.715,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,46.1683279138,-8.170257415052433,2.7007993254540303,-10.871056740506463,0,,,50.0,87.12871287128714,50.0,19.642857142857142,0.0,52.22860678925035,37.28813559322034,38.13559322033898,0.0,33.728813559322035,40.20374118979694,-3.971350385411221,7.210961240695202,2.463432223284434,-3.48862723667105,57.79661016949153,0,53.389830508474574,33.05084745762712,70.0,50.050847457627114,50.34185610601012,50.34185610601012,cheap peer laggard,6,90,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-14.068357221609705,63.46476510067114,-1.3790438715798214,-3.492259521591623,20.62454043609103,0.9579172309938075,9.20825,22.011236,1.4476796,1.23,3.23,,,,,5.667330910860555,5.8335757575757565,-2.2299306243805717,-2.084367245657559,1.963824289405669,33.49120433017592,37.01388888888888,1781006400000,2026-06-09 08:00:00-04:00,19.485,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,67.0901701683,-3.9286890558527503,-4.326739492351488,0.39805043649873806,0,,,50.0,64.35643564356435,43.421052631578945,67.85714285714286,61.904761904761905,55.87607632943745,52.54237288135593,41.52542372881356,0.0,45.08474576271186,48.861711461065816,-0.28663151988564395,-1.185270517835868,1.797735725771915,-3.149094807241537,56.44067796610169,0,9.322033898305085,27.11864406779661,70.0,32.50847457627118,50.32220044994176,50.32220044994176,cheap peer laggard,6,91,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.8034934497816595,40.343347639484975,0.8578948425853605,2.0532628583045387,7.303170644816515,1.1529045693464774,17.594048,36.295776,11.875576,,,,,,,6.9016727614935425,7.216969696969696,0.6012024048096309,-1.1811023622047112,16.2037037037037,15.774907749077505,17.344553529686777,1781006400000,2026-06-09 08:00:00-04:00,26.16,70.96929654997176,57.48075999075514,32.657248329,32.190474847,33.5084434617,34.266407973,13.48853655921662,7.990772176351714,5.497764382864905,0,,,50.0,29.702970297029704,25.0,8.035714285714286,50.0,34.88109971711457,61.016949152542374,72.88135593220339,0.0,57.28813559322034,49.44567303658332,-2.0624923034574527,0.8408062319853582,-0.8813899412527415,-15.362897471718341,33.559322033898304,0,1.694915254237288,41.52542372881356,40.0,25.440677966101696,35.74734233032868,49.44567303658332,RSI inflection + value,10,92,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.036261079774373,42.848484848484844,2.6340503555297268,3.911039472611866,6.75362008735656,1.005919149843933,13.691709,16.933825,4.0135937,,2.49,,,,,8.039014985736008,7.689030303030302,1.458885941644561,5.034324942791746,25.47840349917989,6.0536044362291985,10.230547550432266,1781006400000,2026-06-09 08:00:00-04:00,23.57,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,32.1469801436,33.4186105406,8.464850811684911,8.041749257433132,0.42310155425177953,0,,,50.0,40.59405940594059,52.63157894736842,25.892857142857142,50.0,44.427180265018976,53.389830508474574,65.2542372881356,0.0,50.42372881355932,48.3249368215702,-2.0624923034574527,0.8408062319853582,-7.0968172462491985,-24.637597267194533,16.271186440677965,0,11.016949152542374,39.83050847457627,40.0,23.8728813559322,33.65324806841108,48.3249368215702,RSI inflection + value,11,93,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-39.28700036010083,99.29078014184394,-14.042671872821089,-17.089915206817874,-17.926485352194433,1.3575330998865796,7.832874,13.491935,1.6621958,3.75,0.24,,,,,2.9797366740038242,3.6335353535353536,-15.096418732782357,-22.171717171717177,-31.11309789897184,0.653167864141091,-12.193732193732199,1781006400000,2026-06-09 08:00:00-04:00,16.86,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,33.1771507279,-23.469363244668564,8.619750796378286,-32.08911404104685,0,,,50.0,84.15841584158416,63.1578947368421,58.035714285714285,26.19047619047619,60.5281691233033,13.559322033898304,14.40677966101695,0.0,12.372881355932204,29.227232074512088,-22.171717171717177,-31.11309789897184,0.0,0.0,50.0,0,22.88135593220339,17.796610169491526,70.0,32.847457627118644,48.29699813938479,48.29699813938479,cheap peer laggard,2,94,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-15.078284547311094,21.826171875,2.9345542271393077,6.534229149374138,2.01764433058067,1.5846751492618578,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.534258371721322,7.245333333333333,-1.4800000000000035,6.1637931034482785,13.86962552011095,6.301251618472148,3.9679189531447667,1781006400000,2026-06-09 08:00:00-04:00,24.95,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,42.7656795376,3.367129285631023,4.775304014228418,-1.4081747285973947,0,,,50.0,50.495049504950494,61.8421052631579,42.857142857142854,72.61904761904762,51.95960197523512,50.0,55.932203389830505,0.0,46.186440677966104,48.20704713201026,-2.0624923034574527,0.8408062319853582,-8.226285406905731,-13.028819288125593,17.6271186440678,0,47.45762711864407,62.71186440677966,40.0,43.83050847457627,42.09368529563547,48.20704713201026,RSI inflection + value,12,95,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-56.21890547263681,173.24200913242015,-17.378092257209943,-22.368270558456683,-19.785642115221247,1.3688629250807154,12.492868,21.57971,3.8846858,5.64,0.1,,,,,2.767513997799896,3.4590303030303033,-15.71685662867427,-32.0270924044509,-33.56973995271867,-11.356466876971606,-25.5431902490726,1781006400000,2026-06-09 08:00:00-04:00,14.96,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,30.0080616748,-20.014659422737026,5.142636621401664,-25.15729604413869,0,,,50.0,42.57425742574257,44.73684210526316,27.678571428571427,17.857142857142858,42.39873352936798,18.64406779661017,18.64406779661017,0.0,16.779661016949152,25.746336396295742,-22.171717171717177,-31.11309789897184,9.85537523273372,2.4566420537468296,77.7542372881356,0,36.440677966101696,7.627118644067797,70.0,41.480932203389834,47.818836867876605,47.818836867876605,cheap peer laggard,3,96,False,False
Financials,WULF,TeraWulf Inc. Common Stock,11357608223.400002,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,21.951137043655315,-1.8358531317494653,703.240058910162,-4.504040768003303,6.4596541323699075,49.357069020484246,1.0710448167870952,139.78378,,77.425156,,,,,,,7.21946701455369,7.075353535353535,-11.353211009174302,-0.7702182284980763,52.365308804205,55.013368983957214,82.02511773940347,1781006400000,2026-06-09 08:00:00-04:00,27.27,62.56747121012603,58.64506451001849,46.2883993802,48.0697611861,45.3835714888,41.7398184654,3.922406700107537,4.420497673739497,-0.4980909736319603,0,,,50.0,1.9801980198019802,50.0,0.0,50.0,30.495049504950494,51.69491525423729,58.47457627118644,0.0,47.881355932203384,41.79614868266487,0.8692052980132425,11.380255941499096,1.6394235265113188,-40.985052862705906,42.54237288135593,0,94.0677966101695,0.0,40.0,47.559322033898304,28.612602785702297,47.559322033898304,shorted near lows / peer lag,21,97,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-38.51224105461394,34.824501032346866,12.033435885528544,16.25105408986871,-9.19869020286802,0.6902507698191966,11.39236,,1.1725556,,,,,,,7.703305222444051,6.890585858585857,6.39470782800442,21.079046424090354,16.405307599517506,-9.897292250233436,-15.794066317626532,1781006400000,2026-06-09 08:00:00-04:00,9.795,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,37.699945839,2.252612230207113,6.3133080425923795,-4.060695812385267,0,,,50.0,47.524752475247524,50.0,81.25,50.0,54.06868811881188,46.610169491525426,54.23728813559322,0.0,43.47457627118644,47.18251541785534,-0.8136381247578317,7.341576506955194,-21.892684548848187,-9.063731092562312,12.54237288135593,0,44.067796610169495,44.91525423728814,40.0,36.03389830508475,37.70379100939755,47.18251541785534,RSI inflection + value,8,98,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.4,3.155872040795718,-14.218978102189784,21.154639175257728,2.008583690987087,6.414986210107809,7.336141679371666,1.1557832428886685,44.231,30.926315,1.919634,13.14,3.99,,,,,7.8081489067994,7.539979797979797,2.5189786059351293,2.7316735822959792,17.850059500198334,11.440360090022516,7.178932178932196,1781006400000,2026-06-09 08:00:00-04:00,29.38,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,52.9803700678,2.769680135065599,-2.126616616653225,4.896296751718824,1,,,50.0,7.920792079207921,30.263157894736842,48.214285714285715,10.714285714285714,34.28752884686965,60.16949152542373,55.08474576271186,0.0,53.13559322033898,46.53877068962471,2.00888966894317,2.122845942329321,-0.7227839133528091,-15.727213557869014,33.813559322033896,0,17.796610169491526,65.2542372881356,70.0,41.25847457627118,40.31498120143033,46.53877068962471,RSI inflection + value,15,99,True,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-45.029050838968196,58.59754335260114,7.500864154856557,9.176437548269313,-13.286796849327331,1.0191646253789444,9.784466,45.8125,3.0794008,0.33,,,,,,6.827329110754484,6.288484848484847,5.32172230285437,4.865125240847767,12.332301341589268,-19.815837937384895,-18.034638554216865,1781006400000,2026-06-09 08:00:00-04:00,21.9499,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,36.2715940555,-4.485678093615071,10.744899062529571,-15.230577156144642,0,,,50.0,58.415841584158414,14.473684210526315,33.92857142857143,90.47619047619048,46.38810826571379,30.508474576271187,38.983050847457626,0.0,29.152542372881356,35.18499043537271,-3.971350385411221,7.210961240695202,-8.836475626258988,-5.121340100894066,22.11864406779661,0,79.66101694915254,29.661016949152543,40.0,46.3093220338983,34.54837753313053,46.3093220338983,shorted near lows / peer lag,7,100,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-44.16107382550335,73.5399284862932,-4.999465488365463,1.5650000761927796,-20.493500955062128,1.1615089876613107,21.561565,,3.8507822,,,,,,,5.595770663744518,5.032121212121211,-8.761122518822717,-0.781540751767773,33.03393213572854,-45.63621533442088,-39.75141242937853,1781006400000,2026-06-09 08:00:00-04:00,29.12,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,38.6084949532,-37.60147156941798,15.392493451920403,-52.99396502133838,0,,,50.0,19.801980198019802,50.0,28.571428571428573,50.0,39.236209335219236,2.542372881355932,1.694915254237288,0.0,2.11864406779661,15.109791911394527,0.12482361235786055,10.83402093566551,0.9063643641256336,-22.19991120006303,43.34745762711865,0,60.16949152542373,24.576271186440678,70.0,46.26906779661017,37.74315860762832,46.26906779661017,shorted near lows / peer lag,11,101,False,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.7000000000000001,8.54243465563501,-46.13571135711357,28.421309872922773,13.326379184790094,19.304148916773034,-5.739757915863142,2.2801066857820635,14.47058,275.33334,20.311476,0.09,,,,,,7.661078241773156,6.963232323232322,14.65551573078454,17.462260301917574,12.592882283926476,-19.038245219347594,-19.265283230510367,1781006400000,2026-06-09 08:00:00-04:00,26.275,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,56.1170760929,53.1583738968,-3.2614359049175405,3.669810562166795,-6.9312464670843354,0,,,50.0,34.65346534653465,2.6315789473684212,0.8928571428571429,100.0,34.1920317501675,41.52542372881356,43.220338983050844,0.0,37.711864406779654,36.4799229769654,-2.0624923034574527,0.8408062319853582,-19.524752605375028,-11.752076051941119,12.161016949152541,0,64.40677966101696,52.54237288135593,40.0,45.34533898305085,30.15124479604995,45.34533898305085,shorted near lows / peer lag,13,102,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-17.915309446254067,43.507972665148074,1.875348146314293,13.814467206313497,7.062481299839973,0.8936856491873156,8.431922,9.4,,21.32,4.69,,,,,8.073755510728676,7.300040404040403,-5.18433179723502,13.93631748961699,33.74864572047671,-1.5157558835261264,11.618444846292952,1781006400000,2026-06-09 08:00:00-04:00,25.2,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,49.9832418516,-45.23928773868515,11.044902446135758,-56.28419018482091,0,,,50.0,75.24752475247524,82.89473684210526,50.0,7.142857142857143,59.10323457157745,0.847457627118644,0.0,0.0,0.5932203389830508,21.07172532039109,0.12482361235786055,10.83402093566551,-13.811493877259128,-22.9146247848112,10.805084745762713,0,69.49152542372882,37.28813559322034,70.0,45.20974576271186,37.83586233687087,45.20974576271186,shorted near lows / peer lag,12,103,False,False
