sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,ONB,Old National Bancorp,9311589300.0,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,6.033610526615472,-4.470768055024843,28.925790315094634,3.8464733737642254,4.706340597161196,9.728170403459524,1.1081839366503203,8.184511,12.262887,1.1099188,1.59,2.42,,,,,7.695137811516375,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,21.827435874753448,Financials / Credit,7.493878787878787,2.9654036243822013,7.34220695577501,16.604477611940283,8.932461873638342,10.864745011086473,1781611200000,2026-06-16 08:00:00-04:00,24.77,1781640000000,2026-06-16 16:00:00-04:00,25.0,25.0,daily_close_newer_than_4h,60.322607740571094,63.42106008799508,32.98661470373074,54.442940235,54.5721896025,36.323910869,-3.0984523474239865,2.9496234951650258,-6.048075842589013,0,,,50.0,75.49019607843137,73.07692307692308,84.21052631578948,50.0,64.96566642851472,28.09917355371901,30.578512396694215,0.0,25.785123966942148,39.49831382849255,7.788390889052166,14.148351648351642,0.44618393327715555,-2.45612596358864,52.107438016528924,0,47.107438016528924,57.02479338842975,40.0,50.62190082644628,58.877111876302706,58.877111876302706,cheap peer laggard,8,63,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-29.456066945606697,150.14836795252222,-11.09001740230977,-6.439368715455817,6.512688655703713,1.0084049985530275,,,,17.14,,,,,,5.292004552290336,Neutral / Transition,AI Infrastructure,AI Infrastructure,32.11944755528595,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.4965656565656555,-0.47225501770957745,-16.119402985074636,23.788546255506617,-0.8235294117647118,9.62288686605981,1781611200000,2026-06-16 08:00:00-04:00,8.4998,1781640000000,2026-06-16 16:00:00-04:00,8.43,8.43,daily_close_newer_than_4h,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,5.7996908407708005,-3.8241748185720823,9.623865659342883,1,,,50.0,50.0,50.0,50.0,8.235294117647058,47.911764705882355,72.72727272727273,67.76859504132231,0.0,64.46280991735537,58.66994409333982,-2.51446255560831,8.372875289614068,13.604940429466327,-15.415670965892549,64.95867768595042,0,45.45454545454545,12.396694214876034,70.0,42.867768595041326,46.775170150704916,58.66994409333982,RSI inflection + value,6,64,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.137048192771077,30.523560209424083,2.4197855470194263,2.5065377214190443,6.790377300298167,0.7867787768956281,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.469084449184618,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,15.060596238789456,Financials / Credit,7.295191919191918,0.7679870654810017,5.770046669495121,14.148351648351642,5.680373039423481,3.315375051802749,1781553600000,2026-06-15 16:00:00-04:00,24.95,1781640000000,2026-06-16 16:00:00-04:00,24.93,24.93,daily_close_newer_than_4h,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,-3.691625190722597,2.2469971816580974,-5.938622372380694,0,,,50.0,53.92156862745098,74.35897435897436,71.05263157894737,45.294117647058826,57.55683892990395,29.75206611570248,28.09917355371901,0.0,26.446280991735538,37.33497627009448,7.788390889052166,14.148351648351642,2.0183442195570445,0.0,62.086776859504134,0,14.049586776859504,54.54545454545455,40.0,40.80268595041322,58.54004032837413,58.54004032837413,cheap peer laggard,9,65,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-20.879478827361563,38.32574031890661,-2.793340803585753,9.72480711201056,5.58344743648258,0.5253602043479487,8.431922,9.4,,21.32,4.69,,,,,7.49278883954446,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.080993519105396,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.744929292929291,-2.6062550120288797,16.722729456991825,29.546666666666653,-1.8189167340339485,9.810126582278468,1781611200000,2026-06-16 08:00:00-04:00,24.69,1781640000000,2026-06-16 16:00:00-04:00,24.29,24.29,daily_close_newer_than_4h,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,2.8706438876231246,-5.514507549959291,8.385151437582415,1,,,50.0,74.50980392156863,83.33333333333333,50.0,7.0588235294117645,58.98039215686274,67.76859504132231,53.71900826446281,0.0,58.18181818181818,58.46131907308378,4.37037037037038,6.891151135473783,-12.352359086621444,-22.65551553119287,10.0,0,70.24793388429752,43.80165289256198,70.0,47.22727272727273,38.80150704910063,58.46131907308378,RSI inflection + value,10,66,True,False
Financials,FNB,F.N.B. Corp,6250726944.44,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,1.0,8.274289877596566,-3.9456493336817444,35.74593796159527,3.789033824608956,3.9886845827439954,8.324738470605553,0.8696794603480866,9.029126,10.932098,0.9261583,1.05,2.94,,,,,7.592658867015023,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,20.767142450387478,Financials / Credit,7.387252525252524,1.8847006651884657,7.674282366725249,14.090626939788953,4.908675799086759,6.922629435718419,1781611200000,2026-06-16 08:00:00-04:00,18.29,1781640000000,2026-06-16 16:00:00-04:00,18.38,18.38,daily_close_newer_than_4h,58.204559858551136,69.22799958551082,35.45004504993052,51.9690312657,52.3390003469,70.363056387,-11.02343972695968,5.629666412870272,-16.65310613982995,0,,,50.0,68.62745098039215,80.76923076923077,92.10526315789474,63.529411764705884,66.26450742240216,6.6115702479338845,11.570247933884298,0.0,6.9421487603305785,27.70497429205563,7.788390889052166,14.148351648351642,0.1141085223269167,0.05772470856268974,52.89256198347107,0,61.98347107438016,47.93388429752066,40.0,53.29752066115702,57.91820189379998,57.91820189379998,cheap peer laggard,10,67,False,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-21.794871794871806,60.80229226361031,-12.664570948364407,-8.335402265807746,14.45633242100024,1.0533294123631023,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.925787678656966,Neutral / Transition,Energy Transition,Oil & Gas,22.199317361361565,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.537070707070706,-9.716859716859716,-13.899969315741034,4.662439388287942,43.52941176470586,46.68060637741767,1781611200000,2026-06-16 08:00:00-04:00,27.9,1781640000000,2026-06-16 16:00:00-04:00,28.06,28.06,daily_close_newer_than_4h,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,72.5452202111,-13.505829557263937,-9.78878861572816,-3.7170409415357764,0,,,50.0,99.01960784313725,62.82051282051282,95.6140350877193,82.3529411764706,72.63773120584266,33.05785123966942,8.264462809917354,0.0,24.793388429752063,41.53890840138377,-10.412667946257192,-6.495204882301664,3.4873013694838413,-11.157644270589607,55.413223140495866,0,41.32231404958678,28.925619834710744,70.0,43.99380165289256,57.8667311087449,57.8667311087449,cheap peer laggard,3,68,False,False
Health Care,VTRS,Viatris Inc. Common Stock,19168536684.84,XNAS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.7000000000000001,3.530916344466121,-8.499714774672007,85.97101449275361,-0.5949429846306642,3.112665372401291,24.223361968986712,0.6924245084720131,5.954606,,1.2465764,0.15,3.02,,,,,6.613848123776973,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.575112724513062,"Healthcare / Biotech, Energy Transition",6.892040404040403,-0.987654320987652,-2.669902912621369,16.231884057971,37.682403433476374,28.731942215088257,1781611200000,2026-06-16 08:00:00-04:00,16.34,1781640000000,2026-06-16 16:00:00-04:00,16.04,16.04,daily_close_newer_than_4h,54.58095070252424,55.50407484617927,35.15018474498834,50.0188994262,46.3362377802,38.3346280057,-0.9231241436550306,3.0559456886597567,-3.9790698323147873,0,,,50.0,97.05882352941177,50.0,72.80701754385964,95.88235294117646,67.47987616099071,32.231404958677686,36.36363636363637,0.0,29.83471074380165,43.01051863981782,10.534448174273013,6.17260604465104,13.204351086894382,-10.059278013319961,65.9090909090909,1,21.487603305785125,20.66115702479339,70.0,37.196280991735534,57.566357495586324,57.566357495586324,cheap peer laggard,5,69,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.0,310.7142857142858,-8.686345200540767,-19.58607415344624,-47.75543354771546,1.0655215512626242,17.925533,,0.8442307,,0.06,,,,,2.764189165675184,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.78732553749305,"Crypto / Digital Assets, AI Infrastructure",3.3244040404040405,0.06172839506173311,-18.419728233517862,-30.219543693499784,-53.49971313826736,-48.02821417120872,1781697600000,2026-06-17 08:00:00-04:00,16.1,1781640000000,2026-06-16 16:00:00-04:00,16.21,16.1,4h_close,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,1.5785083418531656,3.9656557698936035,-2.387147428040438,0,,,50.0,27.45098039215686,50.0,93.85964912280701,50.0,50.94169246646027,36.36363636363637,47.107438016528924,0.0,34.876033057851245,40.4990138508644,7.788390889052166,14.148351648351642,26.20811912257003,44.36789534185142,96.77685950413223,1,33.88429752066116,3.3057851239669422,70.0,44.04545454545455,57.456819461146786,57.456819461146786,cheap peer laggard,11,70,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-10.974042662554606,16.31967763599731,5.629078489967698,5.808469564792396,3.5535240782869293,0.9320151472572163,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.58538340841861,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.907812694432366,"Energy Transition, Housing / Real Estate, Financials / Credit",7.077898989898989,2.9726516052318575,12.394548994159639,12.540610786224814,-2.805836139169471,-0.9153318077803174,1781611200000,2026-06-16 08:00:00-04:00,17.3,1781640000000,2026-06-16 16:00:00-04:00,17.32,17.32,daily_close_newer_than_4h,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,-8.649860057813662,3.7112708196929725,-12.361130877506634,0,,,50.0,72.54901960784314,69.23076923076923,83.33333333333333,42.35294117647059,63.1395173453997,14.87603305785124,19.00826446280992,0.0,14.214876033057852,31.3385004923775,7.788390889052166,14.148351648351642,-4.606158105107473,1.6077408621268283,40.66115702479339,0,18.181818181818183,72.72727272727273,40.0,42.34710743801653,57.1896423095621,57.1896423095621,cheap peer laggard,12,71,False,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-1.8904044029672162,39.55071477195371,1.8633540372670954,5.642875547539283,13.110000855221982,0.7794147368661787,,,1.5261513,8.82,4.89,,,,,7.062571028865303,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.647691638973797,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.314565656565655,0.5888125613346507,1.0349926071956617,13.699389905712689,19.324796274738066,20.943952802359878,1781553600000,2026-06-15 16:00:00-04:00,20.5695,1781640000000,2026-06-16 16:00:00-04:00,20.5,20.5,daily_close_newer_than_4h,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,6.3370139243041095,-1.4674409719891557,7.804454896293265,1,,,50.0,50.0,50.0,64.91228070175438,15.294117647058824,50.5015479876161,66.11570247933884,70.24793388429752,0.0,60.33057851239669,56.890417828723486,4.014211530407463,6.356828293445982,2.9792189232118016,-7.342561612266707,56.074380165289256,0,34.710743801652896,41.32231404958678,70.0,45.56404958677686,50.61619246219583,56.890417828723486,RSI inflection + value,8,72,True,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-2.0694259012016047,30.545050055617338,4.379380269664512,4.991197057097474,10.33123814287027,1.1278617651089842,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.796405785446126,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.725629054807975,"Financials / Credit, Energy Transition",7.554404040404039,3.3462486791123514,7.788390889052166,18.68932038834952,8.265682656826566,13.897515527950311,1781553600000,2026-06-15 16:00:00-04:00,29.22,1781640000000,2026-06-16 16:00:00-04:00,29.34,29.34,daily_close_newer_than_4h,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,-2.846856981617158,3.1489260160772354,-5.995782997694393,0,,,50.0,73.52941176470588,82.05128205128206,91.2280701754386,43.529411764705884,66.55072636341986,28.925619834710744,32.231404958677686,0.0,26.694214876033058,40.64399389661844,7.788390889052166,14.148351648351642,0.0,-4.540968739997876,46.095041322314046,0,28.925619834710744,53.71900826446281,40.0,41.763429752066116,56.82489297924142,56.82489297924142,cheap peer laggard,13,73,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-12.607674236491794,29.067077872012327,0.983290100742007,-0.14197258378172428,1.991701750431063,0.7649116823320583,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.715565438587075,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.901619874664942,"AI Infrastructure, Crypto / Digital Assets",5.949454545454545,0.965018094089265,3.7817730936143823,-8.823529411764708,10.422163588390498,2.8887523048555463,1781611200000,2026-06-16 08:00:00-04:00,16.58,1781640000000,2026-06-16 16:00:00-04:00,16.74,16.74,daily_close_newer_than_4h,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,2.326002248525306,-1.2808843983145266,3.6068866468398326,1,,,50.0,64.70588235294117,67.94871794871794,81.57894736842105,78.23529411764706,62.517385091688496,52.06611570247934,51.239669421487605,0.0,46.69421487603306,52.23232445151246,2.4783087997443,-2.862468931234458,-1.3034642938700824,5.96106048053025,49.752066115702476,0,2.479338842975207,56.19834710743802,70.0,37.16528925619835,56.785715853243296,56.785715853243296,cheap peer laggard,1,74,True,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.188093730208989,64.10974244120939,1.3170175256663086,4.663619482930992,18.59698672207395,0.2779214993726683,34.821854,,1.7509704,4.51,,,,,,7.223025049865685,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.9813655425509,Financials / Credit,7.449191919191918,-0.4753820033955858,5.43165467625899,7.2447859495060385,19.48634325315939,24.405772495755528,1781553600000,2026-06-15 16:00:00-04:00,29.3,1781640000000,2026-06-16 16:00:00-04:00,29.31,29.31,daily_close_newer_than_4h,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,-17.211834833850517,4.115255620179506,-21.327090454030024,0,,,50.0,9.803921568627452,50.0,56.14035087719298,21.176470588235293,39.43085655314758,4.132231404958677,3.3057851239669422,0.0,3.5537190082644625,16.110717148973553,6.603006907761078,7.2447859495060385,1.1713522315020874,0.0,57.25206611570248,0,76.85950413223141,28.09917355371901,70.0,56.643595041322314,43.401943300156084,56.643595041322314,shorted near lows / peer lag,8,75,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.053824362606218,46.107784431137745,-0.23170233065283874,0.8111718610128049,2.1843296421803826,0.6159099291416851,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,5.995689152132769,Neutral / Transition,AI Infrastructure,AI Infrastructure,14.195494766884146,"AI Infrastructure, Cloud Software",6.178505050505049,-0.13642564802182067,1.1748445058742174,3.0985915492957927,5.856832971800441,-1.2145748987854255,1781611200000,2026-06-16 08:00:00-04:00,14.69,1781640000000,2026-06-16 16:00:00-04:00,14.64,14.64,daily_close_newer_than_4h,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,-0.5319829751115392,-6.555582249857568,6.0235992747460285,0,,,50.0,95.09803921568627,94.87179487179488,40.35087719298246,72.94117647058823,67.70496943716758,60.33057851239669,38.84297520661157,0.0,49.99999999999999,56.196739303008655,2.4783087997443,-2.862468931234458,1.3034642938700824,-5.96106048053025,51.8595041322314,0,17.355371900826448,36.36363636363637,70.0,36.94834710743802,55.89078996573367,56.196739303008655,RSI inflection + value,2,76,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-38.50746268656716,116.5165165165165,4.687753529309457,15.997354423722388,14.831275468483952,0.9899129777550055,,,2.3515358,0.1,,,,,,8.502038450263186,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.23591975835175,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",7.866707070707069,8.3395942900075,15.916398713826375,56.060606060606055,25.173611111111114,45.5095862764884,1781611200000,2026-06-16 08:00:00-04:00,14.56,1781640000000,2026-06-16 16:00:00-04:00,14.42,14.42,daily_close_newer_than_4h,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,5.440950005088048,-1.8703380101765366,7.3112880152645845,1,,,50.0,50.0,50.0,41.228070175438596,98.82352941176471,51.12538699690403,65.2892561983471,63.63636363636363,0.0,58.4297520661157,55.87322429189161,7.788390889052166,14.148351648351642,-8.128007824774208,-41.91225441225441,14.132231404958679,0,99.17355371900827,15.702479338842975,40.0,46.954545454545446,31.093201008110945,55.87322429189161,RSI inflection + value,14,77,True,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-23.73118112680429,38.188976377952756,-2.8911329367823924,10.430936842672978,-0.6177514816833041,0.6756087033367201,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.133248357045677,Neutral / Transition,AI Infrastructure,AI Infrastructure,18.070888003674334,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.765272727272726,-1.601922306768111,4.7761194029850795,16.888677450047584,-11.203469461510663,-5.753739930955126,1781611200000,2026-06-16 08:00:00-04:00,24.54,1781640000000,2026-06-16 16:00:00-04:00,24.57,24.57,daily_close_newer_than_4h,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,0.7733992026879974,-7.962078534046337,8.735477736734335,1,,,50.0,82.3529411764706,57.69230769230769,13.157894736842104,51.76470588235294,53.804000952607765,68.59504132231405,44.62809917355372,0.0,56.942148760330575,55.843797027627595,4.37037037037038,6.891151135473783,-0.4057490326146995,-9.9975263145738,38.264462809917354,0,37.1900826446281,44.62809917355372,70.0,42.97107438016529,46.52998224685531,55.843797027627595,RSI inflection + value,11,78,True,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.8179959100204415,54.11503018748014,-0.43725494221253935,0.005773529193464633,9.378594270816908,1.1014812956974176,28.27498,,3.537346,10.24,,,,,,5.467075807644488,Neutral / Transition,Cloud Software,Energy Transition,5.331039291030648,"Energy Transition, Cloud Software",5.847777777777777,-0.4106776180698213,-0.4106776180698213,3.7211291702309746,11.187528656579548,0.5806719203649946,1781611200000,2026-06-16 08:00:00-04:00,24.3,1781640000000,2026-06-16 16:00:00-04:00,24.25,24.25,daily_close_newer_than_4h,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,-10.483717160540635,-1.6539822573609655,-8.82973490317967,0,,,50.0,14.705882352941176,50.0,29.82456140350877,14.117647058823529,36.35603715170278,20.66115702479339,14.87603305785124,0.0,17.43801652892562,24.059323746897626,4.37037037037038,6.891151135473783,4.781047988440202,3.1700219652428085,72.72727272727272,0,57.85123966942149,33.88429752066116,70.0,55.595041322314046,48.59162167694393,55.595041322314046,shorted near lows / peer lag,12,79,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-20.125786163522008,31.635872014420908,6.530024252812794,8.526037332065162,0.3268091712648413,0.9108355469131513,4.6511946,67.825,1.2016122,,3.65,,,,,7.247104623719852,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.768914700783174,"Financials / Credit, Energy Transition",6.8999999999999995,5.871692642261683,5.986937590711183,20.752377015295576,-7.387444514901709,-3.8195587751070126,1781611200000,2026-06-16 08:00:00-04:00,29.35,1781640000000,2026-06-16 16:00:00-04:00,29.21,29.21,daily_close_newer_than_4h,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,3.712742685500686,6.252666873322563,-2.5399241878218772,0,,,50.0,98.03921568627452,10.256410256410257,78.0701754385965,50.0,60.258791775819645,35.53719008264463,57.02479338842975,0.0,36.280991735537185,44.67322174963604,7.788390889052166,14.148351648351642,1.8014532983409826,-6.604025366943933,52.06611570247934,0,29.75206611570248,51.239669421487605,40.0,42.80165289256198,55.58753067928413,55.58753067928413,cheap peer laggard,15,80,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-29.792860290877044,37.68366464995678,1.2841082818037863,2.239815714176263,1.6686064862337258,0.7706105974121304,,,4.819691,,,,,,,7.019119070116268,Quality / Low-Vol Uptrend,Defense / Aerospace,Energy Transition,11.907835324106777,"Energy Transition, Consumer / Retail, Defense / Aerospace, Oil & Gas",6.533999999999999,1.2714558169103496,15.518491660623646,0.6953223767383054,-13.51791530944626,-17.92890262751159,1781611200000,2026-06-16 08:00:00-04:00,16.59,1781640000000,2026-06-16 16:00:00-04:00,15.93,15.93,daily_close_newer_than_4h,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,7.010197587829843,1.2077757042607946,5.802421883569049,0,,,50.0,50.0,50.0,16.666666666666668,50.0,45.0,58.67768595041322,71.90082644628099,0.0,55.454545454545446,51.79545454545454,6.603006907761078,7.2447859495060385,-8.915484752862568,6.549463572767733,34.46280991735537,0,73.55371900826447,47.107438016528924,70.0,55.49173553719008,41.73347107438016,55.49173553719008,shorted near lows / peer lag,9,81,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-49.32432432432432,177.20739219712524,-26.416482707873435,-0.45275561520197183,37.558589769716754,0.7699416785922477,,,3.3788211,,,,,,,6.237887353838485,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.60303845027896,"Defense / Aerospace, Macro Rates / Inflation",6.4092121212121205,-14.28571428571429,-3.982930298719778,33.267522211253684,85.18518518518519,49.501661129568106,1781611200000,2026-06-16 08:00:00-04:00,14.47,1781640000000,2026-06-16 16:00:00-04:00,13.5,13.5,daily_close_newer_than_4h,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,1.714737386182307,-7.84586905997116,9.560606446153468,1,,,50.0,50.0,50.0,31.57894736842105,50.0,47.23684210526316,71.90082644628099,47.93388429752066,0.0,59.917355371900825,55.47917572857764,-3.5683202785030455,0.29850746268655914,0.41461002021673243,-32.969014748567126,39.710743801652896,0,91.73553719008264,8.264462809917354,70.0,51.51446280991735,36.80823183993041,55.47917572857764,RSI inflection + value,10,82,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-18.661773009599102,23.436161096829466,-7.498675571109792,-5.2776243457218985,-4.272834052422336,0.9788795371075528,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.205358434030378,Neutral / Transition,,,,,4.793999999999999,-1.8732970027247942,-13.819922225545922,8.799093655589107,3.6703850305865426,-5.354796320630761,1781553600000,2026-06-15 16:00:00-04:00,28.49,1781640000000,2026-06-16 16:00:00-04:00,28.81,28.81,daily_close_newer_than_4h,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,62.1097748077,67.8248138515,-3.303571850168538,-6.096897142637235,2.7933252924686967,0,,,50.0,32.35294117647059,26.923076923076923,1.7543859649122806,83.52941176470588,36.566325315551325,50.413223140495866,29.75206611570248,0.0,41.2396694214876,39.6039989844099,-2.51446255560831,8.372875289614068,11.305459669937612,-0.42621836597503915,72.35537190082644,0,3.3057851239669422,66.11570247933884,70.0,46.08057851239669,55.00236705315511,55.00236705315511,cheap peer laggard,7,83,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-34.23736671302735,9.918636187524221,2.19978093871418,-3.6336663548206416,-14.842104218886343,0.9736004533554679,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.944699691728444,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.259026062667995,"Commodities / Materials, Energy Transition, AI Infrastructure",4.918565656565656,1.285255265976426,8.365164247517187,-10.701920050361968,-17.910879629629626,-15.690936106983644,1781611200000,2026-06-16 08:00:00-04:00,28.03,1781640000000,2026-06-16 16:00:00-04:00,28.37,28.37,daily_close_newer_than_4h,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,-2.5994081583551676,4.791476543559656,-7.390884701914824,0,,,50.0,29.41176470588235,56.41025641025641,25.43859649122807,36.470588235294116,41.45379852345796,25.619834710743802,33.05785123966942,0.0,24.545454545454543,30.463374937755738,-3.5683202785030455,0.29850746268655914,-11.933484526020234,11.000427513048528,32.768595041322314,0,38.84297520661157,85.12396694214875,70.0,54.324380165289256,47.14801098844865,54.324380165289256,shorted near lows / peer lag,11,84,False,False
