sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,rsi_accel_pct,rsi_delta_pct,ret_1w_rank,ret_1m_rank,ret_3m_rank,ret_6m_rank,volume_rank,sector_strength_score,sector_strength_3m_score,peer_lag_score,peer_rally_laggard_flag,price_position_52w,accumulation_location_score,markup_location_score,breakout_location_score,distribution_risk_score,sma_proximity_score,trend_alignment_score,rsi_zone_inflection_score,grind_bonus,rsi_acceleration_score,rsi_value_score,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,rsi_leader_zone_score,momentum_leader_score,momentum_leader_eligible,pullback_depth,pullback_score,pullback_presence_score,rsi_cool_score,momentum_pullback_score,mom_pullback_eligible,rel_strength_core_score,rs_pullback_depth,rs_pullback_entry_score,rs_rsi_reset_score,rel_strength_pullback_score,rs_pullback_eligible,rsi_zone_score,st_mom_score,inflect_breakout_score,inflect_breakout_eligible,wave_accumulation_score,wave_pullback_score,wave_markup_score,wave_breakout_score,wave_stage_margin,wave_setup_score,wave_stage,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10,warehouse_display_close,latest_polygon_price,latest_polygon_price_source,latest_polygon_price_timestamp,latest_polygon_price_status
Communication Services,FOXA,Fox Corporation Class A Common Stock,27513799906.2,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.2,6.455581258042637,-34.9653095954968,2.7720314439387606,-18.426182247047464,-20.88029410923604,-21.732878084812967,1.2411530144360998,,11.8705225,17.74737,2.58708,31.46,0.84,,,,,2.776338486282851,Oversold / Mean-Reversion Watch,Cloud Software,Cloud Software,7.477895014039251,"Cloud Software, Energy Transition",3.33640562248996,-4.882251579551977,-24.12950519242517,-15.279672578444748,-32.6007326007326,-32.64642082429502,1782504000000,2026-06-26 16:00:00-04:00,49.68,1782432000000,2026-06-25 20:00:00-04:00,49.68,50.1,polygon.snapshot.prevDay.c,39.261178939441,30.52995716091762,35.65588847668144,21.582250412073975,19.322817369719047,25.114407674506666,8.731221778523384,3.735713263732857,4.995508514790528,0,,,50.0,58.97435897435897,62.452107279693486,43.373493975903614,3.435114503816794,50.78918565712015,-9.603578154425607,-3.067321736821138,14.525927037999564,12.21235084162361,61.38328530259366,72.04610951008645,18.443804034582133,6.916426512968299,14.739884393063583,8.670520231213873,77.80979827089337,3.170028818443804,10.086455331412104,85.1527960553714,0,7.345592899727581,56.03677869918275,0.0,0.0,0.0,13.040345821325646,6.714697406340057,87.66189050015531,7.798922043549727,77.46416095277549,66.26067132860024,63.40057636887608,97.40634005763688,93.70071156071431,80.87025689344046,72.00308139620216,43.78353681832301,18.37092102245939,False,4.882251579551977,81.55619596541787,79.41125789775988,78.4357726062112,51.8941851017582,False,17.766913761223368,4.882251579551977,81.55619596541787,82.783536818323,36.73275130888549,False,56.035772606211204,18.443804034582133,44.20779041380064,True,71.84483849144283,43.84028306981034,18.360490712208573,35.13562525692591,28.00455542163249,64.00356297338573,Wave 1 / accumulation,80.87025689344046,59.5581171950048,34.9653095954968,5.0,6.993061919099359,93.65994236311239,2.5936599423631126,66.99815379358793,True,shorted near lows / peer lag,2,11,False,False,49.68,50.1,snapshot.prevDay.c,0,OK
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.8,2.565915433211811,-19.935313143193166,4.429530201342291,-3.2489628321403896,-5.049942948234786,-8.337379164300685,2.1631211125335166,,9.335605,9.383561,1.039099,,6.46,,,,,3.868302954279425,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,21.244601722880297,"Housing / Real Estate, Energy Transition, Consumer / Retail",4.05773092369478,3.6149162861491613,-4.88997555012225,0.2577319587628857,-1.9092219020172996,-3.268206039076371,1782504000000,2026-06-26 16:00:00-04:00,27.23,1782432000000,2026-06-25 20:00:00-04:00,27.23,27.21,polygon.snapshot.prevDay.c,58.659237111093475,43.588601096593244,41.91940417251359,40.80214221443047,30.20572792166206,26.415491842348146,15.07063601450023,4.460957724977061,10.60967828952317,0,,,50.0,76.92307692307692,90.80459770114942,92.7710843373494,50.0,69.26712153654405,2.956626144379415,9.551918433056073,7.846601694501665,9.294186474293188,82.13256484149856,90.77809798270893,61.09510086455332,32.564841498559076,36.994219653179194,38.4393063583815,98.55907780979827,68.58789625360231,45.53314121037464,75.20606020222885,0,18.180006900539933,88.5400207016198,12.360013801079873,0.0,6.024860476915269,60.158501440922194,30.835734870317005,48.324517533391536,9.0,89.2498215662301,80.85708755376194,12.39193083573487,94.23631123919309,61.68375464448501,58.494688536028185,77.82240251297495,98.02228866671958,43.38916712141101,False,0.0,30.979827089337174,36.92541856925419,59.49044124450088,48.67628836086224,False,49.52459562559345,0.0,30.979827089337174,59.022288666719575,51.72828407878027,False,81.89044124450088,61.09510086455332,73.90200512380534,True,90.85863473610488,52.89534386232671,46.480136896012205,58.104891835090115,32.75374290101476,81.68758672382074,Wave 1 / accumulation,80.85708755376194,76.46493756003842,19.935313143193166,5.0,3.9870626286386335,86.74351585014409,23.054755043227665,72.56030725284644,True,RSI inflection + value,1,12,False,True,27.23,27.21,snapshot.prevDay.c,0,OK
Industrials,BAH,Booz Allen Hamilton Holding Corporation,9705423836.5,XNYS,Consulting Services,SERVICES-MANAGEMENT CONSULTING SERVICES,0.8,6.055227839095927,-48.186096880336535,4.309911118564491,-16.91516120685632,-18.287088796852192,-26.5819888845506,1.5882730661534958,,11.54963,11.482609,8.6288395,1.09,2.97,,,,,2.748118832842554,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,27.515286064725608,Defense / Aerospace,3.325863453815261,-6.268836648583475,-23.19091133613238,-22.569401219967634,-26.520968694624926,-26.72870773942749,1782504000000,2026-06-26 16:00:00-04:00,62.2,1782432000000,2026-06-25 20:00:00-04:00,62.2,62.22,polygon.snapshot.prevDay.c,36.29860819794753,23.408033920770364,20.740185868044918,24.21962861764878,23.897254036810253,23.585648064634555,12.890574277177166,-0.1630733720132961,13.053647649190461,1,,,50.0,60.8974358974359,85.44061302681992,10.542168674698795,68.89312977099236,53.066432718136404,-0.7274905392590791,-1.2505955098186305,22.4634207968733,21.318805710149004,86.45533141210375,87.03170028818444,15.27377521613833,7.492795389048991,5.780346820809249,14.739884393063583,93.37175792507205,36.74351585014409,23.19884726224784,92.7993036930919,0,8.209978782871865,58.629936348615594,0.0,0.0,0.0,14.30835734870317,7.305475504322766,77.88540705322686,9.08153668600665,91.9149122359822,75.59855083848697,58.789625360230545,94.52449567723343,86.88679885527932,80.78176012740296,76.3159054659029,34.89582459384259,18.810879373914098,False,6.268836648583475,84.72622478386167,86.34418324291738,68.9555462334321,54.234990228240044,False,24.049302860188902,6.268836648583475,84.72622478386167,73.89582459384259,43.18701991416126,False,46.555546233432096,15.27377521613833,54.81035629899203,False,77.60427434382646,45.72123134260439,25.194686825681572,43.122525018588306,31.88304300122207,68.67702230348428,Wave 1 / accumulation,80.78176012740296,71.56580211335255,48.186096880336535,5.0,9.637219376067307,97.69452449567723,1.7291066282420748,70.84806369108477,True,shorted near lows / peer lag,2,13,True,False,62.2,62.22,snapshot.prevDay.c,0,OK
Consumer Discretionary,CHWY,"Chewy, Inc.",8744070608.039999,XNYS,Internet Retail,RETAIL-CATALOG & MAIL-ORDER HOUSES,0.2,6.827770854355261,-57.68704379562044,6.609195402298873,-4.582643176228451,-15.326711505055425,-35.614104609298536,1.3559552074527723,,10.2991085,38.75,16.805672,0.37,,C,A,D,5.0,3.026954423835754,Broken Momentum / Avoid,Semiconductors,Consumer / Retail,19.959502355692727,"Consumer / Retail, Semiconductors, AI Infrastructure, Cloud Software, Energy Transition",3.7265261044176707,1.8671059857221284,-12.458706937234542,-31.321732691595706,-42.01312910284464,-44.610331442221565,1782504000000,2026-06-26 16:00:00-04:00,18.55,1782432000000,2026-06-25 20:00:00-04:00,18.55,18.55,polygon.snapshot.prevDay.c,51.484341439158975,43.71802911172057,56.7451992421312,39.88729810578962,32.322604452773774,36.49057681076856,7.766312327438406,3.798474886315598,3.9678374411228083,0,50.0,50.0,50.0,70.51282051282051,23.754789272030653,3.9156626506024095,93.12977099236642,46.43526146621841,0.9151414309484185,11.189468735307951,13.37384836818296,42.511201426903654,58.21325648414986,68.29971181556196,49.56772334293948,17.002881844380404,2.023121387283237,4.335260115606936,83.86167146974063,47.262247838616716,56.195965417867434,91.33830854058736,0,10.279287692012868,64.8378630760386,0.0,0.0,3.111843309536881,20.662824207492797,12.536023054755043,72.00167325077538,7.3594886560061585,73.39147240235191,62.069863809175835,66.28242074927954,90.48991354466858,78.18601468993435,80.4432887139169,70.17269733349877,80.45302431747692,18.361541409245547,False,0.0,30.979827089337174,45.66447007138936,82.45010739469129,38.18465432878652,False,21.96726691209542,0.0,30.979827089337174,80.54697568252308,35.277435818288154,False,95.14989260530872,49.56772334293948,64.72695441933871,True,74.00905634071313,39.52855809192268,25.574352097851623,49.26268561990294,24.74637072081019,67.08007253888627,Wave 1 / accumulation,80.4432887139169,61.191162343900096,57.68704379562044,6.609195402298873,8.728300539511237,96.25360230547551,6.051873198847262,68.42412319204192,True,shorted near lows / peer lag,1,14,False,False,18.55,18.55,snapshot.prevDay.c,0,OK
Financials,GLXY,Galaxy Digital Inc. Class A Common Stock,5739009935.309999,XNAS,Capital Markets,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES",0.8,12.473303363977061,-35.97560975609757,78.94096165550822,-1.8305681263121154,3.7564711038843512,8.771113649470141,0.012997872158831759,,326.06604,,3.230965,,,,,,,6.043959445144239,Neutral / Transition,AI Infrastructure,Crypto / Digital Assets,43.91948434107218,"Crypto / Digital Assets, AI Infrastructure",6.119156626506022,-20.175438596491237,-8.908908908908908,39.214686384497725,11.020740138267593,10.303030303030303,1782504000000,2026-06-26 16:00:00-04:00,29.4,1782432000000,2026-06-25 20:00:00-04:00,27.3,29.26,polygon.snapshot.prevDay.c,43.45703773197871,31.32253265621948,42.37220171431119,45.716406027676264,39.62629513117148,59.730145507136214,12.134505075759229,-2.767920824984001,14.90242590074323,1,,,50.0,0.6410256410256411,50.0,35.54216867469879,50.0,35.49158171146123,7.3364986981160785,14.269841269841276,16.245407607024987,-24.94484511465645,91.06628242074927,84.14985590778097,1.7291066282420748,24.207492795389047,89.01734104046243,59.53757225433526,15.85014409221902,82.70893371757926,69.164265129683,63.299295364061905,1,68.6941497521355,0.0,86.611700495729,79.5271294546981,0.0,67.6657060518732,59.43804034582132,98.49177548447027,10.383960412492,85.86464138298196,64.70795632094325,87.89625360230548,19.020172910662826,96.64881321644897,68.37746981758866,46.35765511062819,56.371113195936125,65.4923781499709,False,18.0,98.27089337175792,100.0,91.86252074233187,77.19144633367719,False,68.47511285835652,15.0,97.40634005763688,95.37111319593612,79.87384004059791,True,69.46252074233186,1.7291066282420748,59.22924146414902,False,26.855209337099957,77.98841224992884,67.33450254848859,54.34234172500366,10.653909701440256,75.00531753352557,Wave 2-4 / pullback,79.87384004059791,79.34678194044189,35.97560975609757,78.94096165550822,0.45572804031818276,51.00864553314121,52.16138328530259,68.36890837540044,True,relative strength pullback,3,15,True,True,29.4,29.26,snapshot.prevDay.c,0,OK
Health Care,BMY,Bristol-Myers Squibb Co.,116214274666.76999,XNYS,Drug Manufacturers - General,PHARMACEUTICAL PREPARATIONS,0.6000000000000001,1.885730091766969,-8.581187665377566,35.20696142991533,-1.575164228549275,-3.7453253917276497,2.4143331801370183,1.36873632606323,,9.012033,15.565826,5.654253,181.52,4.4,,,,,4.93242824114211,Neutral / Transition,AI Infrastructure,Healthcare / Biotech,30.623395669086428,"Healthcare / Biotech, AI Infrastructure, Oil & Gas, Energy Transition",5.0644578313253,6.462962962962959,-0.05215577190542664,-3.2643446071007887,5.913780397936619,7.538346427235321,1782504000000,2026-06-26 16:00:00-04:00,57.49,1782432000000,2026-06-25 20:00:00-04:00,57.49,57.52,polygon.snapshot.prevDay.c,68.0122272438881,52.88013660717173,43.84972822079788,55.76111876606589,45.67775299263028,28.963105547490144,15.132090636716377,2.4007945381804823,12.731296098535895,0,,,50.0,80.44871794871794,68.5823754789272,18.373493975903614,0.7633587786259542,53.19372784433541,10.859422501310679,20.219155722816506,10.911578273216104,23.483500329917295,85.01440922190201,91.06628242074927,82.9971181556196,48.414985590778095,29.479768786127167,50.0,84.43804034582132,95.53314121037464,95.53314121037464,84.41488564241808,1,80.40294499157075,0.0,63.1941100168585,94.71352101854436,31.714024064542294,77.03170028818444,40.77809798270893,17.459650095169252,9.0,74.88048917851374,65.77204941815884,4.034582132564841,44.38040345821326,40.17187733905736,41.85071041385443,62.951664998397966,69.96331826833568,46.365623056053636,False,0.0,30.979827089337174,22.685185185185205,29.560872819558057,45.36663263897054,False,54.06058536422848,0.0,30.979827089337174,30.963318268335684,56.151774820597765,False,51.96087281955806,82.9971181556196,78.7589425376699,False,36.040007020853224,52.189493448355165,60.913689900339534,78.55740161141541,17.64371171107588,73.61716233231417,Wave 3-5 / breakout,78.7589425376699,65.70605187319886,8.581187665377566,35.20696142991533,0.24373553742942827,36.31123919308357,38.328530259366,58.81923219365997,False,RSI breakout inflection,2,16,False,True,57.49,57.52,snapshot.prevDay.c,0,OK
Financials,FNF,"Fidelity National Financial, Inc.",12938402947.8,XNYS,Insurance - Specialty,TITLE INSURANCE,0.8,3.128724166523441,-24.27018443874436,8.695652173913038,-1.7387616624258029,-5.073663165139863,-12.894163777393263,1.827791902359953,,7.861189,16.743773,1.7174666,0.85,4.39,,,,,3.9985586443455245,Broken Momentum / Avoid,Financials / Credit,Financials / Credit,14.303464842038812,"Financials / Credit, Housing / Real Estate",4.099578313253012,-0.6834686031610415,-3.2660703141252356,1.196953210010876,-14.97531541415249,-14.333087693441415,1782504000000,2026-06-26 16:00:00-04:00,46.5,1782432000000,2026-06-25 20:00:00-04:00,46.5,46.71,polygon.snapshot.prevDay.c,45.162681977790015,39.66706615466164,39.86135713673126,57.144579504282234,53.634994887181,41.54947498859799,5.495615823128375,-4.655976244173121,10.151592067301497,1,,,50.0,89.42307692307692,64.36781609195403,67.46987951807229,79.00763358778626,66.08180525166249,7.3364986981160785,14.269841269841276,10.602569012241315,13.072888059830401,79.82708933717579,55.90778097982709,34.5821325648415,37.752161383285305,38.15028901734104,24.566473988439306,96.82997118155619,82.70893371757926,69.164265129683,80.29747130649164,1,26.37776882803059,86.86669351590822,28.75553765606118,0.0,0.0,57.809798270893374,30.129682997118156,92.86314947329295,9.261871176167471,87.28062213035737,78.37711904130552,20.172910662824208,86.1671469740634,92.72583145108297,63.286730002565285,76.2214112824902,61.488045933370046,39.552620968634905,False,0.6834686031610415,65.4178674351585,58.41734301580521,97.32058232892805,61.79048514498589,False,49.10108277390015,0.6834686031610415,65.4178674351585,99.51195406662995,65.69462960870786,False,74.92058232892805,34.5821325648415,70.27769601450866,True,87.82659412771633,66.43073361956445,49.594386239753945,56.379874092855054,21.395860508151884,81.8357531854338,Wave 1 / accumulation,78.37711904130552,91.49855907780982,24.27018443874436,8.695652173913038,2.7910712104556032,82.13256484149856,25.360230547550433,74.64380722641658,True,RSI inflection + value,4,17,True,False,46.5,46.71,snapshot.prevDay.c,0,OK
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.4,12.342158726423323,-55.38657476775547,8.39097196942118,-3.5223510031939242,-8.238219969185456,-35.739412662257664,0.005645230790180676,,13.789299,65.11628,5.74359,0.3,,,,,,3.120179534889136,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.985011110920277,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.6064859437751005,-8.831168831168835,-11.279620853080575,-21.101432986794055,-37.05447209145931,-41.19371727748692,1782504000000,2026-06-26 16:00:00-04:00,29.775,1782432000000,2026-06-25 20:00:00-04:00,28.08,29.85,polygon.snapshot.prevDay.c,58.487900165590204,38.24941349202461,42.08434120823929,38.07004463828291,42.822875302744,63.12733178322187,20.238486673565596,-1.524487270239798,21.762973943805395,1,,,50.0,50.0,12.260536398467433,17.771084337349397,95.0381679389313,41.75665150731909,1.7597879282218676,0.27762354247637955,13.039408781302441,21.379056529270436,97.98270893371757,97.98270893371757,11.815561959654179,18.73198847262248,7.803468208092486,7.514450867052023,8.93371757925072,54.75504322766571,36.887608069164266,87.28086322066932,0,13.156623919699921,73.46987175909976,2.3132478393998497,0.0,0.0,32.79538904899135,18.270893371757925,48.88992945355233,9.7622436351199,89.3330492365886,69.3509621902954,87.03170028818444,86.74351585014409,62.077829619142534,78.27124434020213,68.310234096278,98.53629950322939,16.267492848268073,False,8.831168831168835,88.18443804034582,99.15584415584418,60.038719470111346,51.61449790796866,False,17.792237344038913,8.831168831168835,88.18443804034582,59.53629950322939,45.590206316186155,False,82.43871947011135,11.815561959654179,53.405068916519184,False,73.63677952869593,47.551163255110765,18.516398876502336,35.18425172455128,26.08561627358516,66.33280697209207,Wave 1 / accumulation,78.27124434020213,67.96349663784822,55.38657476775547,8.39097196942118,6.600734094881752,92.21902017291066,8.069164265129682,68.65093936152992,True,shorted near lows / peer lag,3,18,True,False,29.775,29.85,snapshot.prevDay.c,0,OK
Industrials,KRMN,Karman Holdings Inc.,8418070512.4800005,XNYS,Aerospace & Defense,"AIRCRAFT PARTS & AUXILIARY EQUIPMENT, NEC",1.0,6.560001347355214,-61.142084811623576,5.77144171073809,-13.285530789631538,-28.6102939752947,-41.98604187272576,0.5959151558161193,,53.878048,215.82608,16.21692,,,,,,,2.7103378687642232,Oversold / Mean-Reversion Watch,Defense / Aerospace,Defense / Aerospace,50.418433274147034,Defense / Aerospace,3.335943775100402,-8.675799086757985,-27.581863979848876,-46.517846762004424,-42.48562140535134,-40.14313597918022,1782504000000,2026-06-26 16:00:00-04:00,46.0,1782432000000,2026-06-25 20:00:00-04:00,46.0,46.42,polygon.snapshot.prevDay.c,43.1310688999226,37.38379509923994,39.134491255492094,39.261748856989186,49.80730437620352,59.78512410234632,5.747273800682663,-4.14116975898786,9.888443559670524,1,,,50.0,4.487179487179487,3.4482758620689653,4.518072289156627,50.0,24.81674709447871,-0.7274905392590791,-1.2505955098186305,26.854373440589796,45.267251252185794,79.2507204610951,57.06051873198847,12.103746397694524,4.322766570605188,0.0,3.7572254335260116,23.054755043227665,36.74351585014409,23.19884726224784,96.78557745164998,0,8.625224241931631,59.87567272579489,0.0,0.0,0.0,5.15850144092219,2.7521613832853027,99.56747263025541,9.185312219378053,79.89041361439486,56.75947367603007,63.976945244956774,91.93083573487031,97.39854153017801,78.25170136529147,63.65739553214709,55.39320669976781,8.246771956347569,False,8.675799086757985,87.89625360230548,98.37899543378992,90.81942047975232,49.27265297876122,False,10.592295647248921,8.675799086757985,87.89625360230548,94.3932066997678,40.468302656879395,False,68.41942047975233,12.103746397694524,45.65384647440494,True,67.60829878150325,43.852499711942215,12.352727457835543,30.216515377438355,23.755799069561036,60.95667504202616,Wave 1 / accumulation,78.25170136529147,53.55427473583094,61.142084811623576,5.77144171073809,10.0,99.13544668587896,0.8645533141210374,65.69020883039764,True,shorted near lows / peer lag,3,19,True,False,46.0,46.42,snapshot.prevDay.c,0,OK
Consumer Discretionary,CVNA,Carvana Co.,52640033413.649994,XNYS,Auto & Truck Dealerships,RETAIL-AUTO DEALERS & GASOLINE STATIONS,0.0,10.083107099384279,-35.65281685801721,15.048472385428902,0.03299571644894694,-5.7159120885223675,-7.497472219615265,1.0048992606585943,,32.23037,40.14451,13.348067,,,,,,,4.068776176210746,Neutral / Transition,Semiconductors,AI Infrastructure,12.009247998715281,"AI Infrastructure, Semiconductors, Macro Rates / Inflation, Crypto / Digital Assets",4.320722891566265,-5.859375000000011,-14.164383561643845,3.9585891097322135,-28.364010517891845,-21.72392254840725,1782504000000,2026-06-26 16:00:00-04:00,62.66,1782432000000,2026-06-25 20:00:00-04:00,62.66,62.35,polygon.snapshot.prevDay.c,35.62248909037025,45.33262450481245,54.71652017687628,44.15993776267606,44.771366797939415,49.83696409723578,-9.710135414442199,0.187085902291012,-9.89722131673321,0,,,50.0,14.423076923076923,22.60536398467433,6.626506024096385,50.0,30.490549732084837,0.9151414309484185,11.189468735307951,15.079524992592264,7.230879625575738,8.069164265129682,3.7463976945244957,16.138328530259365,14.985590778097983,42.48554913294798,12.716763005780347,58.5014409221902,47.262247838616716,56.195965417867434,82.10312172044443,0,29.680650354219814,76.95804893734055,35.36130070843963,0.0,0.0,64.10662824207493,33.64553314121038,75.65421399822183,0.0,30.034024508514847,30.225765102414243,80.97982708933718,74.06340057636888,85.33172490785158,78.13476416841839,52.73040001396825,32.867467271110755,32.76276433489111,False,5.859375000000011,83.86167146974063,84.29687500000006,66.7919650891848,62.56066901003518,False,37.480526727857274,5.859375000000011,83.86167146974063,71.86746727111075,57.73306658035493,False,44.3919650891848,16.138328530259365,32.42940337604259,False,62.80245235642476,61.994968520989815,38.03126179388956,27.106057011216336,0.8074838354349438,58.57635688250298,Mixed / transition,78.13476416841839,54.70701248799231,35.65281685801721,15.048472385428902,2.369198410633297,79.2507204610951,26.80115273775216,64.8567736068811,True,shorted near lows / peer lag,2,20,False,False,62.66,62.35,snapshot.prevDay.c,0,OK
Industrials,AMTM,"Amentum Holdings, Inc.",5824501044.96,XNYS,Specialty Business Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,5.666433194747011,-46.89057990028864,2.2108654593933963,-9.252827500222649,-15.348574466671128,-23.956358860315518,1.1222890075868075,,8.148129,37.683334,1.1974367,,,,,,,2.8847552741868983,Oversold / Mean-Reversion Watch,Defense / Aerospace,Industrial Automation,12.954310027868377,"Industrial Automation, Defense / Aerospace",3.364096385542169,-6.555863342566948,-12.418866291648644,-23.73775433308214,-31.296673455532932,-33.5958005249344,1782504000000,2026-06-26 16:00:00-04:00,20.24,1782432000000,2026-06-25 20:00:00-04:00,20.24,20.25,polygon.snapshot.prevDay.c,38.133450605710635,34.87850448662593,36.290913537726524,43.15596169720889,34.69682957255253,45.314355739500556,3.254946119084707,0.06055830469113251,3.194387814393574,0,,,50.0,87.17948717948718,24.904214559386972,86.44578313253012,50.0,60.99737144865936,-0.7274905392590791,-1.2505955098186305,11.691375752389565,22.48715882326351,54.178674351585016,43.51585014409222,14.985590778097983,17.29106628242075,4.624277456647399,9.248554913294798,68.58789625360231,36.74351585014409,23.19884726224784,85.42265662740917,0,4.502648431625951,47.50794529487785,0.0,0.0,0.0,20.288184438040346,11.095100864553315,83.9403869988451,3.4519836236993413,60.70109680433371,60.82553215495048,55.331412103746395,98.55907780979827,91.10693639313446,77.39647348639247,74.56200548639522,40.400351817131906,15.694872342535351,False,6.555863342566948,85.01440922190201,87.77931671283474,74.82704193827404,53.284045765056995,False,20.00463094068065,6.555863342566948,85.01440922190201,79.4003518171319,43.71647103647773,False,52.42704193827403,14.985590778097983,44.681688438459,True,63.12445477109834,47.25102934297785,21.00249679127629,35.74273064232612,15.873425428120491,58.679895651224605,Wave 1 / accumulation,77.39647348639247,60.71085494716619,46.89057990028864,5.0,9.378115980057729,97.40634005763688,4.610951008645533,67.30970712273496,True,shorted near lows / peer lag,4,21,False,False,20.24,20.25,snapshot.prevDay.c,0,OK
