sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-47.929479294792955,24.144672531769285,-2.4455178184307647,3.2375953891232045,-14.057107627976173,0.58741171648028,14.47058,275.33334,20.311476,0.09,,,,,,5.054744812475494,Neutral / Transition,Semiconductors,Semiconductors,6.790265934544339,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",4.844036144578312,-11.551724137931041,2.558976409436209,8.365019011406826,-24.66960352422908,-28.070667414469995,1782216000000,2026-06-23 08:00:00-04:00,25.4,1782158400000,2026-06-22 16:00:00-04:00,25.65,25.4,4h_close,27.41054510784417,34.367123939418036,34.99150171504759,60.0407633044877,63.865071874482844,67.12650777940038,-6.956578831573864,-9.83264931168827,2.8760704801144055,0,,,50.0,37.03703703703704,3.6144578313253013,2.479338842975207,100.0,35.17332876040434,66.40625,30.46875,0.0,52.578125,46.48644631614152,3.8087911041628897,8.909714288962,1.2498146947266808,0.5446952775551743,55.9375,0,65.625,57.03125,70.0,61.0625,46.81237294218195,61.0625,shorted near lows / peer lag,8,66,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-6.083803384367448,34.85681226496962,1.452389137160548,4.3951185001768645,9.53146420046902,0.7845948211414917,13.691709,16.933825,4.0135937,,2.49,,,,,8.158232874762305,Thematic Momentum Leadership,Oil & Gas,Macro Rates / Inflation,7.87701609666102,"Macro Rates / Inflation, Consumer / Retail, Oil & Gas",7.762871485943775,-1.6659725114535728,10.637300843486418,31.6787506971556,8.451998162609087,13.400576368876083,1782201600000,2026-06-23 04:00:00-04:00,23.31,1782158400000,2026-06-22 16:00:00-04:00,23.61,23.31,4h_close,44.41445578335992,43.83164177223039,55.784915313548275,63.590111058435305,64.7370787275843,56.27222791589939,0.5828140111295284,-6.968478985117971,7.5512929962475,1,,,50.0,42.592592592592595,54.21686746987952,27.272727272727273,50.0,45.37158735953917,79.6875,67.96875,0.0,69.375,60.97380557583871,3.8087911041628897,8.909714288962,-6.828509739323529,-22.7690364081936,17.96875,0,11.71875,39.84375,70.0,27.546875,34.67502681179263,60.97380557583871,RSI inflection + value,9,67,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-9.134157944814469,30.227272727272727,1.4410629188633894,2.767274267303299,6.305848470793163,0.9221238887237841,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.429446773697495,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.519170201712832,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.278775100401606,-1.776563033823031,4.431529240828191,13.367507886435327,4.280014508523755,4.317851959361407,1782216000000,2026-06-23 08:00:00-04:00,28.65,1782158400000,2026-06-22 16:00:00-04:00,28.75,28.65,4h_close,48.55070157963989,49.93710919723892,48.15335936982887,52.5821385593309,66.37109236685004,39.77763923945678,-1.3864076175990263,-5.477994389870372,4.091586772271346,0,,,50.0,59.25925925925926,77.10843373493977,71.90082644628099,46.666666666666664,59.49953717533126,71.09375,58.59375,0.0,61.484375,60.78968176136594,5.216659655027356,14.678326046221102,0.7851304141991644,1.310818159785775,57.0703125,0,48.4375,45.3125,70.0,51.814453125,55.81190110389907,60.78968176136594,RSI inflection + value,15,68,False,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.30000000000000004,6.55985689752949,-43.159822129217886,9.775195756504163,-2.1548177633480714,-3.9997207264603096,-17.655579489502003,0.8908156957554105,11.674766,152.71428,0.5757061,2.02,3.96,,,,,3.820290484267856,Broken Momentum / Avoid,,,,,4.205421686746988,-3.040987219039226,0.6404391582799596,-6.740144128868164,-8.447773616312947,-12.070343725019983,1782216000000,2026-06-23 08:00:00-04:00,21.73,1782158400000,2026-06-22 16:00:00-04:00,22.0,21.73,4h_close,42.487438776020106,56.37532278569057,54.93657977540739,55.3081970627466,32.6249828199108,51.64351468889845,-13.887884009670465,7.916779988593258,-21.804663998263724,0,,,50.0,49.074074074074076,4.819277108433735,100.0,38.888888888888886,49.935854529228024,6.25,10.15625,0.0,6.40625,21.641611585229807,0.6404391582799596,-1.1318619128466434,0.0,5.608282216021521,56.015625,0,50.0,74.21875,70.0,60.76953125,56.92035328815261,60.76953125,shorted near lows / peer lag,1,69,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.2,6.731654464647185,-56.29202689721422,19.422572178477694,-16.008765564682292,-18.411106521613483,-30.17747588710047,1.0662869401392452,7.6256547,,4.600977,508.87,,,,,,3.356093467044335,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.754885256233454,AI Infrastructure,3.6661244979919676,-11.977186311787069,-17.61565836298933,3.3482142857142794,-38.26666666666667,-43.05043050430505,1782216000000,2026-06-23 08:00:00-04:00,4.55,1782158400000,2026-06-22 16:00:00-04:00,4.63,4.55,4h_close,28.376095839500763,30.2672636288693,31.587672833521566,57.59229826898449,46.69284381660966,54.86310123166209,-1.891167789368538,-5.475193395913453,3.584025606544915,0,,,50.0,87.03703703703704,50.0,21.487603305785125,0.0,52.48239975512703,69.53125,56.25,0.0,59.921875,57.318058664294455,-8.14132753039505,2.838348307098304,9.47433083259428,-0.5098659786159754,68.4375,0,53.125,60.15625,70.0,60.75,59.60145488980716,60.75,shorted near lows / peer lag,5,70,False,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.5,21.681845039699617,-55.593582887700535,166.83804627249356,-30.735794380748406,-25.928670556057064,20.073551193022745,0.7038369344867776,,,,,,,,,,5.493620794666309,Neutral / Transition,AI Infrastructure,Defense / Aerospace,46.04645333491322,"Defense / Aerospace, AI Infrastructure",5.94383534136546,-17.39293764087153,-34.689634689634694,23.331463825014033,115.37708129285011,22.986577181208045,1782216000000,2026-06-23 08:00:00-04:00,20.76,1782158400000,2026-06-22 16:00:00-04:00,21.99,20.76,4h_close,30.05726601806836,35.31080665981294,33.919387012775246,37.66474519546045,37.20305803159865,47.589949945399944,-5.2535406417445785,-0.6307504572619038,-4.622790184482675,0,,,50.0,50.0,50.0,50.0,50.0,50.0,35.9375,39.84375,0.0,33.125,39.03125,-6.227681660899659,3.856626824116749,28.461953028735035,-19.474837000897285,71.6015625,0,94.53125,7.03125,70.0,60.095703125,48.966796875,60.095703125,shorted near lows / peer lag,7,71,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.2,1.9403854051602971,-9.828711256117451,18.615879828326175,2.084650563918644,0.3323736258064036,0.156392670459371,1.1706884330616725,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.173418870344161,Neutral / Transition,AI Infrastructure,Financials / Credit,20.632162567767423,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.082610441767067,0.727272727272732,2.782931354359941,6.58970658970659,-1.1596788581623607,-3.231441048034933,1782216000000,2026-06-23 08:00:00-04:00,22.11,1782158400000,2026-06-22 16:00:00-04:00,22.16,22.11,4h_close,48.23848004124089,53.74715650483676,56.48528901020241,65.12296009640565,48.9599469626651,44.14867390257035,-5.508676463595869,1.5957365140572197,-7.104412977653088,0,,,50.0,88.88888888888889,97.59036144578313,86.77685950413223,4.444444444444445,70.09952758693176,27.34375,38.28125,0.0,26.796875,41.95280340542611,1.447981539835741,7.5762212865016725,-1.3349498145242,0.9865146967950826,45.078125,0,5.46875,61.71875,70.0,38.69921875,59.66588116411929,59.66588116411929,cheap peer laggard,13,72,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.5,3.245384776391147,-21.484814398200225,33.973128598848376,-7.17777002980049,3.506151683827219,8.39537963734025,0.9671413563001762,8.151199,,1.5959145,8.48,4.03,,,,,7.002123703323229,Neutral / Transition,AI Infrastructure,Energy Transition,26.903634708896593,"Energy Transition, AI Infrastructure, Industrial Automation, Cybersecurity, Financials / Credit",6.465361445783131,-4.919137466307277,6.732223903177004,22.482638888888886,6.010518407212606,5.7721139430284785,1782216000000,2026-06-23 08:00:00-04:00,13.96,1782158400000,2026-06-22 16:00:00-04:00,14.11,13.96,4h_close,37.67237999908078,37.67877639998051,34.365850070352295,47.047438582698376,47.195229952383315,64.30742004010195,-0.006396400899724597,-3.1721511841342696,3.165754783234545,0,,,50.0,78.70370370370371,50.0,64.46280991735537,15.555555555555555,57.623125191307004,67.96875,65.625,0.0,60.703125,59.62512506695745,3.8087911041628897,8.909714288962,-2.923432799014114,-13.572924599926885,28.046875,0,18.75,40.625,70.0,32.76171875,43.871812586088154,59.62512506695745,RSI inflection + value,10,73,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-43.004366812227076,153.43689320388347,-16.280702701972793,-14.78902189402933,8.320846346879485,0.5444606819110651,,,5.9293685,0.84,,,,,,5.374043346776827,Neutral / Transition,AI Infrastructure,Energy Transition,11.405780147604517,"Energy Transition, AI Infrastructure, Industrial Automation, Financials / Credit",5.70078313253012,1.0869565217391353,-15.70996978851964,25.11210762331839,29.16666666666665,25.11210762331839,1782216000000,2026-06-23 08:00:00-04:00,2.6104,1782158400000,2026-06-22 16:00:00-04:00,2.79,2.6104,4h_close,36.78272602167303,48.20158762383655,41.696845498896266,38.29175457487856,31.66701635614575,52.34469886763109,-11.418861602163524,5.511523755896934,-16.93038535806046,0,,,50.0,50.0,50.0,13.223140495867769,70.0,45.48347107438016,14.0625,16.40625,0.0,13.125,24.450464876033056,-6.227681660899659,3.856626824116749,9.48228812761998,-21.255480799201642,60.15625,0,98.4375,10.15625,70.0,59.5390625,43.55349948347107,59.5390625,shorted near lows / peer lag,8,74,False,False
Health Care,IBRX,"ImmunityBio, Inc. Common Stock",8263622878.53,XNAS,Biotechnology,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",-0.4,12.616857901137276,-43.44328238133548,260.5128205128205,-0.5509641873278293,-4.304951754851027,39.94146492741266,0.7838344273918907,119.50001,,,,,,,,,4.613465599938161,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,25.00760021749026,Healthcare / Biotech,5.455100401606425,1.6901408450704203,-10.310559006211195,-14.757969303423856,242.18009478672985,257.4257425742574,1782216000000,2026-06-23 08:00:00-04:00,7.03,1782158400000,2026-06-22 16:00:00-04:00,7.22,7.03,4h_close,45.59621936599655,60.23493619993043,49.20916627522544,48.948299878205006,49.704010621713074,32.843322629347455,-14.638716833933884,3.510308526072452,-18.149025360006338,0,,,50.0,3.7037037037037037,50.0,50.0,50.0,38.425925925925924,11.71875,9.375,0.0,10.078125,19.999855324074073,0.9943019548696974,8.09077008618293,11.304860961080893,22.848739389606784,89.1015625,0,82.03125,4.6875,70.0,59.392578125,49.414713541666664,59.392578125,shorted near lows / peer lag,4,75,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.54068322981367,288.5076530612245,-8.087276520529674,-20.128117320011295,-48.18822115070499,0.9414994811900169,17.925533,,0.8442307,,0.06,,,,,2.835274415766458,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.236604092045084,"Crypto / Digital Assets, AI Infrastructure",3.3644779116465866,-1.5518311607697122,-18.205260443527592,-24.259789875835725,-45.90723055934516,-49.15036870791921,1782216000000,2026-06-23 08:00:00-04:00,15.2295,1782158400000,2026-06-22 16:00:00-04:00,15.86,15.2295,4h_close,39.783016806791494,45.75523517134372,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,-5.972218364552226,-0.06807075841530501,-5.904147606136921,0,,,50.0,30.555555555555557,50.0,94.21487603305785,50.0,51.77112029384756,31.25,35.15625,0.0,28.90625,36.90895460284665,5.216659655027356,14.678326046221102,23.42192009855495,38.938115922056824,97.421875,1,34.375,3.90625,70.0,44.55859375,58.17591038223141,58.17591038223141,cheap peer laggard,16,76,False,False
Industrials,TTEK,Tetra Tech Inc,7100595764.639999,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-37.28465461288828,4.825261526540103,-2.3200516786290204,-7.142477504367384,-18.182809768357757,1.342320592528248,16.080807,16.520958,3.897443,2.1,1.03,,,,,3.7205690776020224,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.202479269642219,"Commodities / Materials, Energy Transition, AI Infrastructure",4.003433734939759,-4.502286317270487,-1.0207801676996087,-10.690789473684214,-21.39548349739433,-19.316493313521544,1782158400000,2026-06-22 16:00:00-04:00,27.0554,1782158400000,2026-06-22 16:00:00-04:00,27.15,27.0554,4h_close,41.12728052988431,42.60315180582167,55.84227683251556,50.8443605475238,53.443768705878966,55.6863727672592,-1.475871275937358,-3.6135389666857662,2.1376676907484082,0,,,50.0,32.407407407407405,57.83132530120482,28.09917355371901,35.55555555555556,42.7692044578682,61.71875,57.8125,0.0,54.765625,50.56687781025387,-6.227681660899659,3.856626824116749,-5.20690149320005,14.547416297800963,43.125,0,39.0625,89.0625,70.0,58.171875,52.152392006040685,58.171875,shorted near lows / peer lag,9,77,False,False
Consumer Discretionary,QS,QuantumScape Corporation Class A Common Stock,5616274543.88,XNAS,Auto Parts,"MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES",0.7000000000000001,14.437303567069437,-61.78585100079182,75.17788461538461,-5.47176854122815,-0.7641810071770672,-24.517638199550273,1.3233492770042004,,,4.2461195,,,,,,,4.678935551228874,Neutral / Transition,AI Infrastructure,Energy Transition,32.37214480345861,"Energy Transition, AI Infrastructure, Commodities / Materials, Defense / Aerospace, Financials / Credit",4.4516265060240965,7.334273624823706,-0.782268578878742,15.47799696509864,-29.14338919925512,-31.19349005424955,1782216000000,2026-06-23 08:00:00-04:00,7.2874,1782158400000,2026-06-22 16:00:00-04:00,7.61,7.2874,4h_close,45.31798423903931,60.51611844075697,42.21452470729343,42.14984422667792,34.31303860543315,60.68378942028151,-15.198134201717657,8.73435994510794,-23.932494146825597,0,,,50.0,50.0,50.0,25.619834710743802,50.0,46.34297520661157,3.125,8.59375,0.0,3.90625,18.75910382231405,3.8087911041628897,8.909714288962,4.591059683041632,-6.56828267613664,55.9375,0,85.9375,22.65625,70.0,57.859375,44.96371384297521,57.859375,shorted near lows / peer lag,11,78,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.504749841671932,63.54983202687572,0.41998800034286354,4.0090905862717685,18.27270965240986,0.30025583310108533,34.821854,,1.7509704,4.51,,,,,,7.458212886851049,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.888158408147418,Financials / Credit,7.558915662650602,-0.6781959986436048,6.315789473684208,9.454409566517175,23.326315789473682,24.320882852292016,1782216000000,2026-06-23 08:00:00-04:00,29.21,1782158400000,2026-06-22 16:00:00-04:00,29.29,29.21,4h_close,44.824586042113374,44.984851731434205,47.1058885094276,47.922073352788004,65.13390818663852,64.76550885838991,-0.16026568932083052,-6.716352151734772,6.556086462413941,0,,,50.0,9.25925925925926,50.0,57.02479338842975,20.0,39.368533823079275,76.5625,64.84375,0.0,66.5625,57.04461183807774,3.8087911041628897,8.909714288962,-2.5069983695213183,-0.5446952775551743,37.1875,0,78.125,25.78125,70.0,51.375,35.88771522038567,57.04461183807774,RSI inflection + value,12,79,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-33.99118554429265,29.450302506482284,-6.112248092477568,-3.435484095824226,-3.8127939621953155,0.8510040065241639,,,4.819691,,,,,,,5.425086028860337,Neutral / Transition,AI Infrastructure,Energy Transition,19.1970780424781,"Energy Transition, Industrial Automation, Financials / Credit, AI Infrastructure, Defense / Aerospace",4.929979919678714,-9.904534606205262,9.9781500364166,1.2743125419181656,-14.350538854225746,-22.205048943843387,1782216000000,2026-06-23 08:00:00-04:00,14.9774,1782158400000,2026-06-22 16:00:00-04:00,15.1,14.9774,4h_close,35.33596004380894,51.53152041913987,52.31764629582498,54.14895739611223,47.13875980828239,83.19778565795434,-16.195560375330935,1.4642535369524954,-17.65981391228343,0,,,50.0,50.0,50.0,19.834710743801654,50.0,45.47520661157025,13.28125,6.25,0.0,10.546875,22.771791064049587,3.8087911041628897,8.909714288962,-6.1693589322537115,7.635401747043835,37.5390625,0,74.21875,46.875,70.0,56.423828125,42.97751485020662,56.423828125,shorted near lows / peer lag,13,80,False,False
Financials,BGC,"BGC Group, Inc. Class A Common Stock",5020513555.76,XNAS,Capital Markets,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES",0.6667000000000001,1.3261786831271891,-3.01083902047371,46.15849969751966,8.990842242973773,7.641859138865104,23.810451118957452,0.8124090110211374,6.6811147,29.16216,4.6974316,3.6,0.74,,,,,8.142166666099415,Thematic Momentum Leadership,Energy Transition,Energy Transition,5.691653645876229,Energy Transition,8.005,1.940928270042197,7.569011576135343,28.647497337593176,35.578002244668916,35.123042505592835,1782158400000,2026-06-22 16:00:00-04:00,12.08,1782158400000,2026-06-22 16:00:00-04:00,12.08,12.08,4h_close,64.68808429616546,61.76365781425775,71.96609879582476,70.85294823460862,59.36135389349261,36.4148720065018,2.924426481907709,0.8007679735883784,2.1236585083193305,0,,,50.0,92.5925925925926,33.734939759036145,20.66115702479339,26.666666666666668,52.640895999055914,60.9375,77.34375,0.0,58.125,56.20556359966957,5.216659655027356,14.678326046221102,-2.352351921107987,-13.969171291372074,30.0390625,0,0.0,34.375,40.0,21.822265625,41.07707507457516,56.20556359966957,RSI inflection + value,17,81,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.167138810198303,45.90818363273452,-0.126120598561541,0.7911936704506406,2.122260910177731,0.5313418100599133,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.038662865166724,Neutral / Transition,AI Infrastructure,AI Infrastructure,21.574770607958953,"AI Infrastructure, Cloud Software",6.2227710843373485,-0.2043596730245234,-0.5431093007467802,3.900709219858167,8.67952522255193,-1.1470985155195623,1782216000000,2026-06-23 08:00:00-04:00,14.62,1782158400000,2026-06-22 16:00:00-04:00,14.65,14.62,4h_close,46.63937578883655,48.63218876119157,34.615748887138196,51.76914678071576,52.3011297558273,51.20552333041259,-1.9928129723550185,-1.2229803315452419,-0.7698326408097766,0,,,50.0,95.37037037037037,95.18072289156626,42.14876033057851,72.22222222222223,68.05312618702543,49.21875,55.46875,0.0,45.546875,53.4240629154589,0.7094386052979795,-0.041562249193322076,1.2525479060447597,-3.942271469051489,51.5234375,0,16.40625,35.15625,70.0,36.169921875,55.68835990916144,55.68835990916144,cheap peer laggard,2,82,False,False
Industrials,PL,Planet Labs PBC,18318610274.399998,XNYS,Aerospace & Defense,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,9.62076111015318,-47.256568778979904,457.1428571428571,-24.569361055032658,-24.74811412548782,20.066606292541866,0.8945101004251176,,,58.256233,,,,,,,4.2357639690044975,Neutral / Transition,AI Infrastructure,Defense / Aerospace,49.77099462408353,"Defense / Aerospace, AI Infrastructure",5.109216867469879,-7.640449438202246,-32.55977496483825,-14.95713863434821,74.68123861566485,40.96031357177854,1782216000000,2026-06-23 08:00:00-04:00,27.3,1782158400000,2026-06-22 16:00:00-04:00,28.77,27.3,4h_close,38.60999555223253,39.12517828716689,36.87539904634481,37.897513663507226,32.16364670788157,46.408427651323635,-0.5151827349343563,2.3205105264284405,-2.8356932613627968,0,,,50.0,50.0,50.0,0.8264462809917356,50.0,42.62396694214876,43.75,63.28125,0.0,43.28125,43.05120092975206,-6.227681660899659,3.856626824116749,26.33209330393859,18.81376545846496,94.3359375,0,69.53125,2.34375,70.0,55.623046875,52.66711324896694,55.623046875,shorted near lows / peer lag,10,83,False,False
Industrials,FLY,Firefly Aerospace Inc. Common Stock,7910812663.29,XNAS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.30000000000000004,7.123251188906868,-60.01355013550136,84.43750000000001,-30.05201500306104,-29.879254079709284,-7.669130892641752,0.01572229528774161,,,5.2411995,,,,,,,4.678775922674704,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,53.34754489322354,"Defense / Aerospace, Consumer / Retail, Oil & Gas",5.15726907630522,-18.19544364508393,-36.32757816145591,13.660974593919196,35.97409068261086,14.856902356902335,1782216000000,2026-06-23 08:00:00-04:00,29.51,1782172800000,2026-06-22 20:00:00-04:00,27.29,29.51,4h_close,41.35780844941699,38.86001070259088,40.62696204154114,41.81866451474185,39.86218178035153,38.11132376244393,2.497797746826116,-0.3340570259202167,2.8318547727463326,1,,,50.0,50.0,50.0,16.52892561983471,50.0,44.97933884297521,65.625,76.5625,0.0,61.25,55.555268595041326,-6.227681660899659,3.856626824116749,30.09989650055625,-9.804347769802447,74.84375,0,57.03125,19.53125,70.0,51.53125,50.34226497933885,55.555268595041326,RSI inflection + value,11,84,True,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-53.94144144144144,151.9507186858316,-28.58514110193896,-5.8323207776427965,31.622842932095985,0.5698684806651088,,,3.3788211,,,,,,,6.018911085127277,Neutral / Transition,AI Infrastructure,Defense / Aerospace,71.83127304782418,"Defense / Aerospace, AI Infrastructure",6.302931726907629,-13.888888888888884,-11.848341232227488,41.521739130434796,102.17391304347822,44.18604651162792,1782216000000,2026-06-23 08:00:00-04:00,12.27,1782158400000,2026-06-22 16:00:00-04:00,13.02,12.27,4h_close,31.886638778490592,42.320878185405796,44.10736861116521,39.16805317436883,37.45331578818652,47.199535422518615,-10.434239406915204,1.6225207990730912,-12.056760205988295,0,,,50.0,50.0,50.0,33.05785123966942,50.0,47.45867768595041,18.75,20.3125,0.0,17.1875,27.782412190082642,-6.227681660899659,3.856626824116749,5.620659571327829,-37.66511230631804,50.3125,0,92.1875,10.9375,70.0,55.125,41.153279958677686,55.125,shorted near lows / peer lag,12,85,False,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.7000000000000001,8.429714433854215,-15.61595547309832,54.50700636942676,-8.458274149336987,-7.50367979873433,7.715376188310952,2.181421284705103,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.672621172438098,Neutral / Transition,Industrial Automation,Industrial Automation,22.108069087577,"Industrial Automation, Oil & Gas",5.262791164658633,-11.594888783719826,-11.678486997635929,0.0,19.284802043422733,13.83302864107252,1782201600000,2026-06-23 04:00:00-04:00,18.1932,1782158400000,2026-06-22 16:00:00-04:00,18.68,18.1932,4h_close,27.71793237685813,30.645500400235235,27.539988419507267,39.54139966861812,56.060069639662295,42.73794676827666,-2.9275680233771055,-8.47152307980902,5.543955056431914,0,,,50.0,33.333333333333336,8.433734939759036,76.03305785123968,60.0,44.003352251983145,73.4375,47.65625,0.0,60.9375,55.0105482881941,-10.039215686274506,-5.3313403089187865,1.6392713113614228,-5.3313403089187865,50.9375,0,64.84375,32.8125,70.0,52.2734375,44.19213351339242,55.0105482881941,RSI inflection + value,4,86,False,False
Health Care,OSCR,"Oscar Health, Inc.",6629831070.0,XNYS,Healthcare Plans,HOSPITAL & MEDICAL SERVICE PLANS,0.9,5.968096108367359,-6.239516940623946,161.4593077642657,12.79549039361041,32.08088200040245,63.852610041753756,0.7451437959068287,18.751797,,4.919181,,,,,,,9.242792345331734,Thematic Momentum Leadership,Semiconductors,Financials / Credit,15.007648224728822,"Financials / Credit, Semiconductors",8.611044176706828,0.990799716914359,21.86165670367206,125.96991290577986,85.44509421702402,90.64796259185034,1782216000000,2026-06-23 08:00:00-04:00,27.95,1782158400000,2026-06-22 16:00:00-04:00,28.54,27.95,4h_close,48.77133560047806,51.520071042324616,54.21624972413723,63.15244483871114,79.24461245379251,59.84221200773612,-2.7487354418465557,-9.241513803822633,6.492778361976077,0,,,50.0,26.85185185185185,50.0,18.181818181818183,50.0,39.44023569023569,75.78125,50.0,0.0,63.046875,54.78455124158249,0.9943019548696974,8.09077008618293,-20.867354748802363,-117.87914281959694,3.828125,0,46.09375,7.8125,70.0,26.43359375,20.65044981060606,54.78455124158249,RSI inflection + value,5,87,False,False
Energy,VG,"Venture Global, Inc.",27377625490.6,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.282051282051285,93.35664335664337,-9.035433871689513,-11.137252408355325,3.0880305391374874,0.004251370334029744,13.402643,13.375,4.407827,0.8,0.56,,,,,3.999720146567954,Neutral / Transition,AI Infrastructure,Oil & Gas,25.89693701103167,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",4.884718875502007,-4.444444444444439,-17.551622418879063,-29.240506329113924,84.48844884488449,58.80681818181819,1782216000000,2026-06-23 08:00:00-04:00,11.06,1782172800000,2026-06-22 20:00:00-04:00,11.18,11.06,4h_close,36.74596585401342,34.763982085549515,33.77777441887628,31.171347365508865,31.269327670308684,30.933014488282254,1.9819837684639054,1.164884805080277,0.8170989633836285,0,,,50.0,43.51851851851852,67.46987951807229,23.140495867768596,73.33333333333333,48.13785260417243,55.46875,73.4375,0.0,53.515625,51.63340466146035,-10.039215686274506,-5.3313403089187865,7.512406732604557,23.909166020195137,80.234375,0,0.78125,17.96875,70.0,32.72265625,53.337814921877595,53.337814921877595,cheap peer laggard,5,88,False,False
