sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-22.240802675585293,59.88538681948423,-12.664570948364407,-8.335402265807746,14.45633242100024,1.0533294123631023,4.062785,13.658228,0.7714306,0.57,2.73,,,,,4.925787678656966,Neutral / Transition,Energy Transition,Oil & Gas,22.174746194387303,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.537070707070706,-9.716859716859716,-13.899969315741034,4.662439388287942,43.52941176470586,46.68060637741767,1781611200000,2026-06-16 08:00:00-04:00,27.9,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,72.5452202111,-13.505829557263937,-9.78878861572816,-3.7170409415357764,0,,,50.0,99.02912621359224,62.82051282051282,95.65217391304348,81.3953488372093,72.59795200529196,31.9672131147541,8.19672131147541,0.0,24.016393442622952,41.0199389395571,-10.412667946257192,-6.495204882301664,3.4873013694838413,-11.157644270589607,55.204918032786885,0,40.98360655737705,30.327868852459016,70.0,44.24385245901639,58.05637348434859,58.05637348434859,cheap peer laggard,3,69,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-90.0,310.7142857142858,-8.686345200540767,-19.58607415344624,-47.75543354771546,1.0655215512626242,17.925533,,0.8442307,,0.06,,,,,2.764189165675184,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.85191040247603,"Crypto / Digital Assets, AI Infrastructure",3.3244040404040405,0.06172839506173311,-18.419728233517862,-30.219543693499784,-53.49971313826736,-48.02821417120872,1781697600000,2026-06-17 08:00:00-04:00,16.1,44.43876158173398,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,1.5785083418531656,3.9656557698936035,-2.387147428040438,0,,,50.0,28.155339805825243,50.0,93.91304347826087,50.0,51.12579147319544,35.24590163934426,46.721311475409834,0.0,34.01639344262295,40.00468275332332,7.788390889052166,14.148351648351642,26.20811912257003,44.36789534185142,96.80327868852459,1,33.60655737704918,4.098360655737705,70.0,44.19262295081967,57.707425835069095,57.707425835069095,cheap peer laggard,11,70,False,False
Financials,ASB,Associated Banc-Corp,5257560416.13,XNYS,Banks - Regional,STATE COMMERCIAL BANKS,0.8333,4.211597440529059,-2.469959946595468,30.011123470522794,4.379380269664512,4.991197057097474,10.33123814287027,1.1278617651089842,8.5870075,9.645833,0.94182265,1.78,3.42,,,,,7.796405785446126,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,17.724711202575023,"Financials / Credit, Energy Transition",7.554404040404039,3.3462486791123514,7.788390889052166,18.68932038834952,8.265682656826566,13.897515527950311,1781553600000,2026-06-15 16:00:00-04:00,29.22,62.29294758951455,65.1398045711317,35.48424123079987,55.4753493878,55.6930265229,38.2586787479,-2.846856981617158,3.1489260160772354,-5.995782997694393,0,,,50.0,73.7864077669903,82.05128205128206,91.30434782608695,44.18604651162791,66.65924874893432,27.868852459016395,31.147540983606557,0.0,25.737704918032787,40.060245258848326,7.788390889052166,14.148351648351642,0.0,-4.540968739997876,45.69672131147541,0,28.688524590163933,55.73770491803279,40.0,42.18647540983606,57.1380553796434,57.1380553796434,cheap peer laggard,12,71,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.44296528321588,27.83346183500384,0.983290100742007,-0.14197258378172428,1.991701750431063,0.7649116823320583,9.142704,12.775194,1.1459565,0.74,1.17,,,,,5.715565438587075,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.87992506394459,"AI Infrastructure, Crypto / Digital Assets",5.949454545454545,0.965018094089265,3.7817730936143823,-8.823529411764708,10.422163588390498,2.8887523048555463,1781611200000,2026-06-16 08:00:00-04:00,16.58,45.44988079178172,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,2.326002248525306,-1.2808843983145266,3.6068866468398326,1,,,50.0,65.04854368932038,67.94871794871794,81.73913043478261,77.32558139534883,62.581592249622624,52.459016393442624,50.81967213114754,0.0,46.885245901639344,52.37896712343349,2.4783087997443,-2.862468931234458,-1.3034642938700824,5.96106048053025,48.77049180327869,0,2.459016393442623,59.01639344262295,70.0,37.75819672131148,57.03466733200231,57.03466733200231,cheap peer laggard,1,72,True,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-1.5577889447236037,40.02382573179035,1.8633540372670954,5.642875547539283,13.110000855221982,0.7794147368661787,,,1.5261513,8.82,4.89,,,,,7.062571028865303,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.64003694566624,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.314565656565655,0.5888125613346507,1.0349926071956617,13.699389905712689,19.324796274738066,20.943952802359878,1781553600000,2026-06-15 16:00:00-04:00,20.5695,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,6.3370139243041095,-1.4674409719891557,7.804454896293265,1,,,50.0,50.0,50.0,65.21739130434783,15.116279069767442,50.53842264914054,66.39344262295081,69.67213114754098,0.0,60.409836065573764,56.954841369822134,4.014211530407463,6.356828293445982,2.9792189232118016,-7.342561612266707,55.286885245901644,0,34.42622950819672,44.26229508196721,70.0,46.14959016393442,50.945159044572264,56.954841369822134,RSI inflection + value,8,73,True,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-11.076843998971974,16.185359301544654,5.629078489967698,5.808469564792396,3.5535240782869293,0.9320151472572163,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.58538340841861,Quality / Low-Vol Uptrend,Energy Transition,Energy Transition,13.801840277285905,"Energy Transition, Housing / Real Estate, Financials / Credit",7.077898989898989,2.9726516052318575,12.394548994159639,12.540610786224814,-2.805836139169471,-0.9153318077803174,1781611200000,2026-06-16 08:00:00-04:00,17.3,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,-8.649860057813662,3.7112708196929725,-12.361130877506634,0,,,50.0,72.81553398058253,69.23076923076923,83.47826086956522,43.02325581395349,63.261400800893476,14.754098360655737,18.0327868852459,0.0,13.934426229508196,31.198867329493044,7.788390889052166,14.148351648351642,-4.606158105107473,1.6077408621268283,39.26229508196721,0,18.0327868852459,72.1311475409836,40.0,41.76639344262295,56.63566314728731,56.63566314728731,cheap peer laggard,13,74,False,False
Information Technology,CWAN,"Clearwater Analytics Holdings, Inc.",7241085024.25,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,-0.6000000000000001,7.376903763194339,-0.6134969325153339,54.43279313632032,-0.43725494221253935,0.005773529193464633,9.378594270816908,1.1014812956974176,28.27498,,3.537346,10.24,,,,,,5.469119790539699,Neutral / Transition,Cloud Software,Energy Transition,5.428371809850247,"Energy Transition, Cloud Software",5.847777777777777,-0.4106776180698213,-0.4106776180698213,3.7211291702309746,11.187528656579548,0.5806719203649946,1781611200000,2026-06-16 08:00:00-04:00,24.3,41.378506441376466,51.8622236019171,56.22255712226919,57.6708672465,56.824170374,54.2763671364,-10.483717160540635,-1.6539822573609655,-8.82973490317967,0,,,50.0,14.563106796116505,50.0,31.304347826086957,13.953488372093023,36.53410329154681,19.672131147540984,13.934426229508198,0.0,16.557377049180328,23.549231234008598,4.573244886677729,11.889914292760684,4.98392250474755,8.168785122529709,76.63934426229508,0,57.377049180327866,33.60655737704918,70.0,56.32377049180327,49.98542844840918,56.32377049180327,shorted near lows / peer lag,10,75,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.219759341355281,64.05375139977605,1.3170175256663086,4.663619482930992,18.59698672207395,0.2779214993726683,34.821854,,1.7509704,4.51,,,,,,7.223018624900054,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.9810595918065825,Financials / Credit,7.449191919191918,-0.4753820033955858,5.43165467625899,7.2447859495060385,19.48634325315939,24.405772495755528,1781553600000,2026-06-15 16:00:00-04:00,29.3,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,-17.211834833850517,4.115255620179506,-21.327090454030024,0,,,50.0,9.70873786407767,50.0,56.52173913043478,20.930232558139537,39.45195696349161,4.098360655737705,3.278688524590164,0.0,3.524590163934426,16.099168543779438,6.603006907761078,7.2447859495060385,1.1713522315020874,0.0,56.92622950819672,0,76.22950819672131,27.868852459016395,70.0,56.272540983606554,43.25133145324336,56.272540983606554,shorted near lows / peer lag,8,76,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.770538243626053,46.60678642714571,-0.23170233065283874,0.8111718610128049,2.1843296421803826,0.6159099291416851,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,5.995689152132769,Neutral / Transition,AI Infrastructure,AI Infrastructure,13.994212169933363,"AI Infrastructure, Cloud Software",6.178505050505049,-0.13642564802182067,1.1748445058742174,3.0985915492957927,5.856832971800441,-1.2145748987854255,1781611200000,2026-06-16 08:00:00-04:00,14.69,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,-0.5319829751115392,-6.555582249857568,6.0235992747460285,0,,,50.0,95.14563106796116,94.87179487179488,40.869565217391305,72.09302325581395,67.75226294315893,60.65573770491803,37.704918032786885,0.0,49.99999999999999,56.21329203010562,2.4783087997443,-2.862468931234458,1.3034642938700824,-5.96106048053025,51.680327868852466,0,17.21311475409836,36.885245901639344,70.0,37.010245901639344,55.95368225884775,56.21329203010562,RSI inflection + value,2,77,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-23.824305447772787,38.02024746906636,-2.8911329367823924,10.430936842672978,-0.6177514816833041,0.6756087033367201,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.133248357045677,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.87120986830427,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.765272727272726,-1.601922306768111,4.7761194029850795,16.888677450047584,-11.203469461510663,-5.753739930955126,1781611200000,2026-06-16 08:00:00-04:00,24.54,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,0.7733992026879974,-7.962078534046337,8.735477736734335,1,,,50.0,82.52427184466019,57.69230769230769,13.91304347826087,52.325581395348834,53.988149706517774,68.85245901639344,44.26229508196721,0.0,57.049180327868854,55.97781961039598,4.573244886677729,11.889914292760684,-0.2028745163073502,-4.9987631572869,42.459016393442624,0,36.885245901639344,47.540983606557376,70.0,44.78688524590164,48.6635198269494,55.97781961039598,RSI inflection + value,11,78,True,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-37.91044776119402,118.61861861861863,4.687753529309457,15.997354423722388,14.831275468483952,0.9899129777550055,,,2.3515358,0.1,,,,,,8.502038450263186,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.221379767894145,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",7.866707070707069,8.3395942900075,15.916398713826375,56.060606060606055,25.173611111111114,45.5095862764884,1781611200000,2026-06-16 08:00:00-04:00,14.56,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,5.440950005088048,-1.8703380101765366,7.3112880152645845,1,,,50.0,50.0,50.0,41.73913043478261,98.83720930232558,51.20273003033367,65.57377049180327,63.114754098360656,0.0,58.52459016393442,55.961939117174154,7.788390889052166,14.148351648351642,-8.128007824774208,-41.91225441225441,12.418032786885247,0,98.36065573770492,15.573770491803279,40.0,46.20286885245901,30.502294087420644,55.961939117174154,RSI inflection + value,14,79,True,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-19.742958709324576,32.26678684091932,6.530024252812794,8.526037332065162,0.3268091712648413,0.9108355469131513,4.6511946,67.825,1.2016122,,3.65,,,,,7.247104623719852,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.780488762850283,"Financials / Credit, Energy Transition, Macro Rates / Inflation",6.8999999999999995,5.871692642261683,5.986937590711183,20.752377015295576,-7.387444514901709,-3.8195587751070126,1781611200000,2026-06-16 08:00:00-04:00,29.35,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,3.712742685500686,6.252666873322563,-2.5399241878218772,0,,,50.0,98.05825242718447,10.256410256410257,78.26086956521739,50.0,60.29215508004027,34.42622950819672,56.557377049180324,0.0,35.40983606557377,44.11864772063704,7.788390889052166,14.148351648351642,1.8014532983409826,-6.604025366943933,51.59836065573771,0,29.508196721311474,52.459016393442624,40.0,42.96516393442623,55.68269929421484,55.68269929421484,cheap peer laggard,15,80,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-45.68318318318318,197.12525667351127,-26.416482707873435,-0.45275561520197183,37.558589769716754,0.7699416785922477,,,3.3788211,,,,,,,6.237887353838485,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.37817367650892,"Defense / Aerospace, Macro Rates / Inflation",6.4092121212121205,-14.28571428571429,-3.982930298719778,33.267522211253684,85.18518518518519,49.501661129568106,1781611200000,2026-06-16 08:00:00-04:00,14.47,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,1.714737386182307,-7.84586905997116,9.560606446153468,1,,,50.0,50.0,50.0,32.17391304347826,50.0,47.326086956521735,71.31147540983606,47.540983606557376,0.0,59.42622950819672,55.19117961511047,-3.5683202785030455,0.29850746268655914,0.41461002021673243,-32.969014748567126,39.91803278688524,0,90.98360655737704,8.19672131147541,70.0,51.2827868852459,36.9073948681397,55.19117961511047,RSI inflection + value,10,81,True,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-35.02549837737598,8.601317318868663,2.19978093871418,-3.6336663548206416,-14.842104218886343,0.9736004533554679,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.943492940072175,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.2015616980837285,"Commodities / Materials, Energy Transition, AI Infrastructure",4.918565656565656,1.285255265976426,8.365164247517187,-10.701920050361968,-17.910879629629626,-15.690936106983644,1781611200000,2026-06-16 08:00:00-04:00,28.03,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,-2.5994081583551676,4.791476543559656,-7.390884701914824,0,,,50.0,30.097087378640776,56.41025641025641,26.956521739130434,37.2093023255814,41.889753683347294,23.770491803278688,31.9672131147541,0.0,23.032786885245898,29.63272526458139,-3.5683202785030455,0.29850746268655914,-11.933484526020234,11.000427513048528,31.434426229508194,0,38.52459016393443,88.52459016393442,70.0,54.89959016393443,47.55735637062104,54.89959016393443,shorted near lows / peer lag,11,82,False,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-19.56521739130436,22.065124250214208,-7.498675571109792,-5.2776243457218985,-4.272834052422336,0.9788795371075528,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.205358434030378,Neutral / Transition,,,,,4.793999999999999,-1.8732970027247942,-13.819922225545922,8.799093655589107,3.6703850305865426,-5.354796320630761,1781553600000,2026-06-15 16:00:00-04:00,28.49,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,62.1097748077,67.8248138515,-3.303571850168538,-6.096897142637235,2.7933252924686967,0,,,50.0,33.00970873786408,28.205128205128204,1.7391304347826086,82.55813953488372,36.87197295719683,50.81967213114754,28.688524590163933,0.0,41.31147540983606,39.757649551412335,-2.51446255560831,8.372875289614068,11.305459669937612,-0.42621836597503915,71.47540983606558,0,3.278688524590164,64.75409836065573,70.0,45.44262295081967,54.559600945492676,54.559600945492676,cheap peer laggard,7,83,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-11.368277739959154,27.1484375,5.014728795279444,9.694139655603905,6.786604112321815,1.0708218385616206,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.751396851935399,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.031490445433474,"Oil & Gas, Financials / Credit",7.375292929292928,3.582930756843794,12.505465675557502,21.19642016015073,8.702999577524295,8.611228366399315,1781553600000,2026-06-15 16:00:00-04:00,26.04,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,9.940519750947374,5.27450770553876,4.666012045408614,0,,,50.0,50.48543689320388,61.53846153846154,42.608695652173914,70.93023255813954,51.789944429803256,55.73770491803279,79.50819672131148,0.0,54.91803278688525,53.823201861906554,6.603006907761078,7.2447859495060385,-5.902458767796425,-13.951634210644691,23.442622950819672,0,47.540983606557376,60.65573770491803,40.0,44.6967213114754,43.641540567181956,53.823201861906554,RSI inflection + value,9,84,False,False
Energy,VG,"Venture Global, Inc.",33687894886.800003,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,0.2,1.350072195512013,-43.432307692307695,92.84440559440559,-13.864077669902919,-13.48644178862296,1.9254629842378579,1.602238011345925,13.402643,13.375,4.407827,0.8,0.56,,,,,4.363662900906501,Neutral / Transition,AI Infrastructure,Oil & Gas,25.83031845048347,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",5.262585858585858,-11.06655974338413,-22.06605762473648,-14.494988434849654,80.32520325203252,57.52840909090908,1781697600000,2026-06-17 08:00:00-04:00,11.0307,30.933014488282254,34.52456378652765,42.718017652078025,58.17866270915147,46.44523020632284,44.16854732927302,-3.591549298245397,-3.9735554732650633,0.3820061750196664,0,,,50.0,41.74757281553398,65.38461538461539,21.73913043478261,73.25581395348837,47.16824577446761,44.26229508196721,27.049180327868854,0.0,36.393442622950815,40.1646237259817,-10.412667946257192,-6.495204882301664,11.653389678479288,7.99978355254799,80.04098360655738,0,0.819672131147541,20.491803278688526,70.0,33.44467213114754,53.33841551654321,53.33841551654321,cheap peer laggard,4,85,False,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-8.483983507770375,34.83644859813084,3.039377386338682,3.9425331125068297,7.3254902332323235,1.1231750571247057,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.746040968659161,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.546657372227077,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.4250101010101,1.3986013986013957,8.777194298574642,13.948919449901776,5.072463768115942,5.224963715529762,1781596800000,2026-06-16 04:00:00-04:00,28.855,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,-13.788953807519135,2.5271057554833454,-16.31605956300248,0,,,50.0,57.28155339805825,75.64102564102564,70.43478260869566,48.83720930232558,58.673620052089035,9.01639344262295,7.377049180327869,0.0,7.786885245901639,25.59724242806723,7.788390889052166,14.148351648351642,-0.9888034095224763,0.19943219844986615,46.63934426229508,0,48.36065573770492,50.0,70.0,50.58606557377049,52.726899515243346,52.726899515243346,cheap peer laggard,16,86,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.2,14.750323779359844,-44.32791443850267,104.13098039215689,-6.955051594473249,8.435699532557916,0.6965475469412397,0.6498334879812576,,,10.871212,,,,,,,7.2284909554198,Neutral / Transition,Semiconductors,Semiconductors,22.334157945330375,"Semiconductors, Cybersecurity, Macro Rates / Inflation",6.226686868686867,1.7857142857143016,17.641277641277632,37.03491700057242,-8.275862068965523,-14.895129754710268,1781611200000,2026-06-16 08:00:00-04:00,26.0267,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,7.604614031450858,1.5461769748108598,6.058437056639998,0,,,50.0,50.0,50.0,9.565217391304348,50.0,43.93478260869565,61.47540983606557,72.1311475409836,0.0,57.45901639344262,52.72553456878118,4.573244886677729,11.889914292760684,-13.068032754599903,-25.145002707811734,7.745901639344262,0,86.06557377049181,18.0327868852459,40.0,41.46926229508196,26.088275124732714,52.72553456878118,RSI inflection + value,12,87,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-26.884089907448217,43.38807260155575,1.2841082818037863,2.239815714176263,1.6686064862337258,0.7706105974121304,,,4.819691,,,,,,,7.019119070116268,Quality / Low-Vol Uptrend,Defense / Aerospace,Energy Transition,19.612862517478145,"Energy Transition, Consumer / Retail, Defense / Aerospace, Oil & Gas",6.533999999999999,1.2714558169103496,15.518491660623646,0.6953223767383054,-13.51791530944626,-17.92890262751159,1781611200000,2026-06-16 08:00:00-04:00,16.59,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,7.010197587829843,1.2077757042607946,5.802421883569049,0,,,50.0,50.0,50.0,18.26086956521739,50.0,45.23913043478261,59.01639344262295,71.31147540983606,0.0,55.57377049180327,51.95664647184604,6.603006907761078,7.2447859495060385,-8.915484752862568,6.549463572767733,32.00819672131147,0,72.95081967213115,40.16393442622951,70.0,52.58401639344262,39.59326443335709,52.58401639344262,shorted near lows / peer lag,10,88,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.196956558440057,9.389430477167782,2.3106269645127853,2.1327150439764964,-4.099455881363978,1.0493742943259872,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.171161140668522,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.066581765244744,Housing / Real Estate,6.118101010101009,1.620591039084851,7.568113017154388,4.663721158566525,-2.425629290617859,-1.3419713095788932,1781611200000,2026-06-16 08:00:00-04:00,21.32,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,-4.726840758386082,1.3808728457008617,-6.1077136040869435,0,,,50.0,11.650485436893204,15.384615384615385,80.0,5.813953488372093,37.51101134133421,26.229508196721312,23.770491803278688,0.0,23.114754098360656,28.1534441334014,4.014211530407463,6.356828293445982,-3.5539014867469243,1.6931071348794573,42.213114754098356,0,24.59016393442623,85.24590163934427,70.0,51.733606557377044,48.70372559540367,51.733606557377044,shorted near lows / peer lag,9,89,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-49.56855225311602,22.11259431224608,-1.4264926349799034,-3.8822428696021705,-21.104116484639924,1.079344375000851,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.8007493545265785,Neutral / Transition,Energy Transition,Energy Transition,7.012491914300058,Energy Transition,4.477151515151515,0.5859375,4.145601617795758,11.592632719393281,-25.03639010189228,-21.851289833080422,1781611200000,2026-06-16 08:00:00-04:00,10.52,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,4.055469697263817,4.533610374722149,-0.4781406774583319,0,,,50.0,45.63106796116505,1.2820512820512822,88.69565217391305,56.97674418604651,47.753259717988236,42.622950819672134,58.19672131147541,0.0,41.47540983606557,43.67265729473851,-2.51446255560831,8.372875289614068,-6.660064173404068,-3.2197574297792126,28.975409836065573,0,51.63934426229508,63.9344262295082,70.0,51.49795081967213,44.417245561619296,51.49795081967213,shorted near lows / peer lag,8,90,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-46.75682444277485,53.612716763005785,2.8582539373906313,4.9447006893815315,-14.693242382461303,0.9932731218173596,9.784466,45.8125,3.0794008,0.33,,,,,,6.523733151158523,Neutral / Transition,Energy Transition,Energy Transition,12.415545916166014,"Energy Transition, Macro Rates / Inflation",5.984848484848484,-3.4671532846715425,8.680020544427336,14.008620689655181,-18.58407079646017,-20.331325301204817,1781611200000,2026-06-16 08:00:00-04:00,21.26,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,-12.23961980291542,8.997731136424548,-21.23735093933997,0,,,50.0,58.25242718446602,14.102564102564102,33.91304347826087,90.69767441860465,46.300331654170485,4.918032786885246,9.01639344262295,0.0,5.245901639344262,19.61495214453344,-2.51446255560831,8.372875289614068,-11.194483100035646,-5.635745400041113,18.15573770491803,0,79.50819672131148,35.24590163934426,70.0,49.9405737704918,34.23883776896688,49.9405737704918,shorted near lows / peer lag,9,91,False,False
