sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,SIRI,"Sirius XM Holdings,  Inc",10054837488.32,XNAS,Entertainment,RADIO BROADCASTING STATIONS,0.8,8.319742833056685,-4.716041182331443,45.155578041993415,-1.6686318647943787,3.281204847311181,19.583803173403027,0.6646167194559065,8.13037,11.627119,0.7948785,1.15,4.0,,,,,7.1636569482599395,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,7.482495543545793,Defense / Aerospace,7.024727272727272,3.69253956292388,4.400606980273136,25.147794452023664,23.29749103942651,34.17844953681131,1781006400000,2026-06-09 08:00:00-04:00,28.69,58.23108509053086,50.68324108342588,57.1640971654,54.8794649162,47.9147709634,40.1155758426,7.547844007104985,0.9228233733419581,6.625020633763026,0,,,50.0,80.1980198019802,77.63157894736842,95.53571428571429,64.28571428571429,69.23888464974316,63.559322033898304,63.559322033898304,0.0,57.20338983050847,61.41581301724061,-2.7200765708668584,8.035239881231437,-7.120683551139995,-17.112554570792227,17.584745762711865,0,62.71186440677966,35.59322033898305,40.0,41.02330508474576,44.43080317713019,61.41581301724061,RSI inflection + value,4,69,False,False
Energy,UEC,Uranium Energy Corp.,6421892257.3,XASE,Uranium,MISCELLANEOUS METAL ORES,0.4,11.309362622432921,-42.69911504424779,97.5423728813559,-13.895394223263068,-20.681720120811164,-20.76490955849607,1.3295441221165982,,,4.3663435,1.37,,F,F,D,0.0,2.545493561519269,Broken Momentum / Avoid,Cybersecurity,Defense / Aerospace,7.482495543545793,"Defense / Aerospace, Energy Transition, Cybersecurity, Macro Rates / Inflation",2.6945555555555556,-13.490196078431381,-28.236824983734543,-17.747949291573462,-14.628482972136226,-15.86575133485889,1781006400000,2026-06-09 08:00:00-04:00,11.655,29.51520375790851,52.1874750805414,37.8484349696,34.3116787967,25.9079752471,21.5465442668,-22.672271322632888,8.759833277813799,-31.432104600446685,0,0.0,0.0,0.0,50.0,50.0,23.214285714285715,57.142857142857146,26.339285714285715,14.40677966101695,15.254237288135593,0.0,13.135593220338984,17.75688559322034,-1.4412953009115381,-3.2526539418211042,26.795529682823005,14.495295349752357,89.53389830508475,0,73.72881355932203,18.64406779661017,70.0,60.78177966101695,46.91835653753027,60.78177966101695,shorted near lows / peer lag,4,70,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.713881019830023,46.7065868263473,0.1500886887706443,1.1827630889691632,2.5522803561386587,0.6534474260895979,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.797800263243881,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,13.501735684835566,"AI Infrastructure, Cloud Software",6.950989898989898,0.13642564802183177,1.7325017325017233,3.4531360112755483,6.376811594202891,-0.9446693657220062,1781006400000,2026-06-09 08:00:00-04:00,14.7,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,70.7689465543,1.095606425414708,-5.710540514262472,6.80614693967718,1,,,50.0,96.03960396039604,94.73684210526316,41.07142857142857,73.80952380952381,68.07161778207896,64.40677966101696,51.69491525423729,0.0,55.42372881355933,59.850489952541196,1.920467733720732,-1.5534760957955251,0.18796600121900875,-5.006612107071073,46.90677966101695,0,16.10169491525424,34.74576271186441,70.0,34.78601694915254,53.99875342566435,59.850489952541196,RSI inflection + value,1,71,True,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-44.16107382550335,73.5399284862932,-2.89462426921433,2.985988763790015,-18.448241278242982,0.6967778206442901,21.561565,,3.8507822,,,,,,,5.5728211687950235,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.396491046671656,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.024060606060605,-5.08710801393728,1.3015991074748934,40.19557385486361,-44.38546345447121,-38.4406779661017,1781006400000,2026-06-09 08:00:00-04:00,29.12,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,39.2783336421,38.6084949532,-37.60147156941798,15.392493451920403,-52.99396502133838,0,,,50.0,19.801980198019802,50.0,28.571428571428573,50.0,39.236209335219236,2.542372881355932,1.694915254237288,0.0,2.11864406779661,15.109791911394527,9.744201612391512,11.402715441963528,8.442602504916618,-28.79285841290008,57.54237288135593,1,60.16949152542373,24.576271186440678,70.0,59.817796610169495,42.71137894661137,59.817796610169495,shorted near lows / peer lag,8,72,False,False
Industrials,PLUG,Plug Power Inc.,5747684617.84,XNAS,Electrical Equipment & Parts,ELECTRICAL INDUSTRIAL APPARATUS,0.1,24.89508143224695,-30.510917030567686,208.99029126213588,-21.681353777526812,-15.296526605176874,8.421034230602476,0.6814187269285578,,,5.9293685,0.84,,,,,,5.034380610385176,Oversold / Mean-Reversion Watch,AI Infrastructure,Energy Transition,33.193666725789406,"Energy Transition, AI Infrastructure, Financials / Credit, Commodities / Materials",5.338020202020201,-13.514868548867243,-30.303030303030308,28.372093023255808,22.12389380530975,23.76681614349776,1781006400000,2026-06-09 08:00:00-04:00,3.1826,31.66701635614575,52.34469886763109,45.3565562809,44.2916362097,43.4888534387,39.3925461195,-20.677682511485337,2.9519484763103634,-23.6296309877957,0,,,50.0,50.0,50.0,12.5,71.42857142857143,45.44642857142857,20.338983050847457,17.796610169491526,0.0,17.796610169491522,27.474046610169488,-0.5847953216374324,3.26170376055257,29.718234981392875,-25.110389262703237,67.54237288135593,0,97.45762711864407,5.932203389830509,70.0,59.77542372881356,45.27716404358354,59.77542372881356,shorted near lows / peer lag,5,73,False,False
Utilities,PCG,PG&E Corporation,36402774753.840004,XNYS,Utilities - Regulated Electric,ELECTRIC & OTHER SERVICES COMBINED,0.4,1.6653208700143152,-13.99112503262856,27.023901310717036,2.6650514839491324,0.8556366102985935,3.373513815153517,0.5440453659980947,9.142704,12.775194,1.1459565,0.74,1.17,,,,,6.241858367880004,Neutral / Transition,AI Infrastructure,AI Infrastructure,12.842386246169477,"AI Infrastructure, Crypto / Digital Assets",6.549292929292928,-0.702987697715296,2.108433734939741,-6.5600882028665986,12.400530503978779,4.179471419791025,1781006400000,2026-06-09 08:00:00-04:00,16.475,43.12387854325642,39.404079296100946,46.721852033,46.9665317382,54.7889754342,51.2281942514,3.7197992471554713,-5.128298712699684,8.848097959855156,1,,,50.0,65.34653465346534,67.10526315789474,82.14285714285714,79.16666666666667,62.68218504181245,65.2542372881356,56.779661016949156,0.0,57.03389830508475,59.01079866293944,1.920467733720732,-1.5534760957955251,-0.18796600121900875,5.006612107071073,51.652542372881356,0,2.542372881355932,54.23728813559322,70.0,37.07415254237288,57.13283072644272,59.01079866293944,RSI inflection + value,2,74,True,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-26.827146171693727,5.87494754511122,2.707963588481155,3.469754994693841,-2.797067657358754,1.403923202967344,14.38444,28.170456,3.0623841,0.74,,,,,,5.705817604564604,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.27668796001475,Defense / Aerospace,5.852585858585858,4.912280701754401,0.6357516828721099,3.26170376055257,-1.824151769427218,-9.21052631578948,1781006400000,2026-06-09 08:00:00-04:00,25.23,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,43.079591519,43.079591519,-10.191094177477453,3.3624923731385272,-13.55358655061598,0,,,50.0,35.64356435643565,34.21052631578947,34.82142857142857,79.16666666666667,43.22401765552495,34.74576271186441,33.05084745762712,0.0,30.93220338983051,35.234338382823566,-0.5847953216374324,3.26170376055257,-1.2205470045095423,0.0,42.28813559322034,0,38.13559322033898,92.37288135593221,70.0,58.63135593220339,52.726231673799795,58.63135593220339,shorted near lows / peer lag,6,75,False,False
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-89.59006211180125,327.5510204081633,-10.579484902309066,-20.612236852479704,-48.56083694807071,0.6922427768782807,17.925533,,0.8442307,,0.06,,,,,2.794411387897406,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.62609006093534,"Crypto / Digital Assets, AI Infrastructure",3.339252525252525,1.193467336683418,-23.93767705382437,-21.56767283349562,-60.12376237623762,-48.34882975312601,1781006400000,2026-06-09 08:00:00-04:00,16.76,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,25.6271210427,-3.099194206708823,6.7790899257298785,-9.8782841324387,0,,,50.0,28.712871287128714,50.0,94.64285714285714,50.0,51.374646393210746,39.83050847457627,44.91525423728814,0.0,36.86440677966102,41.94299064440342,8.120649651972167,17.080000000000005,32.05832670579654,38.647672833495626,98.89830508474577,1,33.898305084745765,3.389830508474576,70.0,44.605932203389834,58.41096375830077,58.41096375830077,cheap peer laggard,18,76,False,False
Information Technology,SAIL,"SailPoint, Inc. Common Stock",9387533814.85,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.5,2.528303584638458,-40.681362725450896,43.689320388349515,-10.397340602875149,6.880783039905869,-16.480399486474408,0.9267274853500568,45.829018,,1.4568064,,,F,B,C,0.0,5.621109868209285,Neutral / Transition,Cybersecurity,Cloud Software,19.022572722357907,"Cloud Software, Cybersecurity, Crypto / Digital Assets",4.911363636363636,-19.670329670329668,23.793395427603702,-5.372168284789646,-30.447193149381548,-22.84960422163589,1781524800000,2026-06-15 08:00:00-04:00,14.8,37.55630144015205,24.876598111514326,29.74684183587462,31.15946526758748,28.52858362160522,53.291275182195164,12.679703328637721,-1.2173285033636319,13.897031832001353,1,0.0,0.0,0.0,6.930693069306931,50.0,66.96428571428571,50.0,21.77731612446959,69.49152542372882,70.33898305084746,15.0,77.71186440677965,58.13477250797113,9.744201612391512,11.402715441963528,-14.04919381521219,16.774883726753174,30.932203389830505,0,8.474576271186441,37.28813559322034,70.0,28.885593220338983,28.083690561096063,58.13477250797113,RSI inflection + value,9,77,True,False
Materials,MOS,The Mosaic Company,7539322395.679999,XNYS,Agricultural Inputs,AGRICULTURAL CHEMICALS,0.0,6.55985689752949,-43.61757781846717,8.891134124778976,1.648597795896456,-2.630562588507901,-15.940702815745633,1.6648562029155707,11.674766,152.71428,0.5757061,2.02,3.96,,,,,4.103033246829876,Broken Momentum / Avoid,Industrial Automation,Industrial Automation,6.894708878643674,"Industrial Automation, Oil & Gas",4.604343434343434,2.207207207207218,-0.3950834064969211,-22.58614807233026,-4.4631578947368356,-9.31254996003197,1781006400000,2026-06-09 08:00:00-04:00,21.555,32.6249828199108,51.64351468889845,43.0774714052,39.1343367981,37.8007018585,37.9410564592,-19.01853186898765,4.61427094346615,-23.6328028124538,0,,,50.0,46.53465346534654,3.9473684210526314,100.0,40.476190476190474,49.24957815330406,19.491525423728813,20.338983050847457,0.0,17.71186440677966,28.7500642180632,-12.86727456940222,-14.809311540366533,-12.472191162905299,7.776836531963728,28.177966101694913,0,50.0,83.05084745762711,70.0,56.45974576271187,48.634767796105464,56.45974576271187,shorted near lows / peer lag,1,78,False,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-34.86323597589244,8.872530027121272,2.9574276649831477,-3.8147353389534233,-14.885808894151554,0.7824147685630957,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.716785869365104,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.2015616980837285,"Commodities / Materials, Energy Transition, AI Infrastructure",4.826363636363635,0.8617417187294807,5.062823355506296,-11.653200745804849,-16.13569321533923,-15.512630014858841,1781006400000,2026-06-09 08:00:00-04:00,28.1,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,40.5858668282,-2.2426040613802343,5.033501979686402,-7.276106041066636,0,,,50.0,30.693069306930692,56.578947368421055,26.785714285714285,36.904761904761905,42.02320467009107,41.52542372881356,46.610169491525426,0.0,38.389830508474574,39.66151146504035,-0.5847953216374324,3.26170376055257,-5.647618677143729,14.91490450635742,41.35593220338983,0,38.983050847457626,83.89830508474576,70.0,56.152542372881356,50.164679389676564,56.152542372881356,shorted near lows / peer lag,7,79,False,False
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-60.21581712338493,103.93013100436681,3.707284063995364,4.681797779122165,-20.10587014820778,1.0126799539635547,21.117182,,14.048604,2.15,,,,,,6.490696384322318,Neutral / Transition,Healthcare / Biotech,Healthcare / Biotech,13.907200792943732,Healthcare / Biotech,5.957696969696968,3.7323535099593963,11.101905550952784,8.276140492531292,-29.197465681098212,-19.724633343310373,1781006400000,2026-06-09 08:00:00-04:00,28.02,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,34.068827601,-24.322194436323436,15.989205523997228,-40.311399960320664,0,,,50.0,21.782178217821784,50.0,4.464285714285714,35.714285714285715,35.400901697312584,6.779661016949152,10.169491525423728,0.0,6.779661016949152,16.797095255076353,10.871559633027527,8.276140492531292,-0.23034591792525738,0.0,47.24576271186441,0,99.15254237288136,16.949152542372882,40.0,55.599576271186436,35.85625322141778,55.599576271186436,shorted near lows / peer lag,7,80,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-50.095877277085336,20.8357515960534,0.7209678063271108,-2.0362059960578716,-20.068589853039587,0.6489841492503905,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.531840263617488,Neutral / Transition,Energy Transition,Energy Transition,7.012491914300058,Energy Transition,4.478525252525253,2.6470588235294246,0.0,7.716049382716039,-28.872282608695656,-20.561456752655527,1781006400000,2026-06-09 08:00:00-04:00,10.41,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,32.9747223212,-12.2594507643648,7.82451732384375,-20.08396808820855,0,,,50.0,45.54455445544554,1.3157894736842106,89.28571428571429,58.333333333333336,47.893030844437824,25.423728813559322,28.8135593220339,0.0,23.559322033898304,32.07612011758714,-2.7200765708668584,8.035239881231437,-2.7200765708668584,0.3191904985153977,36.86440677966101,0,51.69491525423729,66.10169491525424,70.0,54.139830508474574,47.67474523592922,54.139830508474574,shorted near lows / peer lag,5,81,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-24.923325262308317,61.942896935933156,2.1335983590957897,10.930437658472014,19.72633979475482,1.4027660065515428,15.688106,122.052635,2.8460972,,2.09,,,,,7.474842023164758,Quality / Low-Vol Uptrend,AI Infrastructure,Crypto / Digital Assets,6.526984098518357,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.665979797979797,5.228758169934644,3.0729833546734975,16.329479768786115,53.625954198473266,49.16615194564544,1781006400000,2026-06-09 08:00:00-04:00,23.255,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,44.3929833274,-22.257698577661095,5.019457462836425,-27.27715604049752,0,,,50.0,32.67326732673267,5.2631578947368425,37.5,50.0,37.08279051589369,17.796610169491526,16.10169491525424,0.0,15.677966101694915,23.169654646664487,5.220017256255405,3.7164093767867445,2.1470339015819073,-12.61307039199937,51.27118644067797,0,71.1864406779661,28.8135593220339,70.0,53.3771186440678,40.394882850796236,53.3771186440678,shorted near lows / peer lag,8,82,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-15.514545454545459,38.157581764122895,8.769406317266126,17.992687604041112,14.39982609393593,1.6590814377686915,6.102596,43.870968,,0.75,,,,,,8.202048537278543,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,17.993139334383873,Defense / Aerospace,7.400323232323231,11.375464684014869,17.859952793076307,45.436893203883486,-1.0568031704095149,-3.2299741602067167,1781006400000,2026-06-09 08:00:00-04:00,13.9401,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,31.9668624405,4.665789653081539,4.015989513547519,0.6498001395340198,0,,,50.0,97.02970297029702,17.105263157894736,50.0,77.38095238095238,58.19226283530609,55.08474576271186,59.32203389830509,0.0,50.423728813559315,53.14271572117069,-0.5847953216374324,3.26170376055257,-18.44474811471374,-42.175189443330915,4.576271186440678,0,74.57627118644068,43.220338983050844,40.0,44.211864406779654,36.43228098775215,53.14271572117069,RSI inflection + value,8,83,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-20.285581250970054,44.431946006749136,-3.6526424213612296,10.370867899867498,-1.8665332395846557,0.6325782884076445,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.172117043914364,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.865789800834932,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.778848484848484,-8.052930056710771,4.4224989265779335,17.601547388781434,-11.660007264802042,-6.712696586114308,1781006400000,2026-06-09 08:00:00-04:00,25.68,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,68.3063961582,-35.75241242624435,3.8911468816017796,-39.643559307846125,0,,,50.0,83.16831683168317,57.89473684210526,13.392857142857142,53.57142857142857,54.16378973423658,7.627118644067797,4.237288135593221,0.0,6.186440677966102,22.978512847660767,9.744201612391512,11.402715441963528,5.3217026858135785,-6.198831946817906,60.847457627118644,1,37.28813559322034,36.440677966101696,70.0,46.19491525423729,52.958451143118324,52.958451143118324,cheap peer laggard,10,84,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.4,14.750323779359844,-43.89304812834225,105.72549019607843,-7.225089321159162,7.980483116787118,-1.30557895870419,0.6334900877284142,,,10.871212,,,,,,,6.455258632187477,Neutral / Transition,Semiconductors,Semiconductors,28.535719643414104,"Semiconductors, Macro Rates / Inflation, Cybersecurity",5.656282828282827,-0.08550662676357623,9.001865671641784,33.16239316239316,-12.79850746268657,-16.92143618912193,1781006400000,2026-06-09 08:00:00-04:00,26.23,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,33.5666354234,-8.540033112968509,6.431773973033697,-14.971807086002205,0,,,50.0,50.0,50.0,8.928571428571429,50.0,43.839285714285715,32.20338983050848,38.13559322033898,0.0,30.16949152542373,34.953919491525426,9.744201612391512,11.402715441963528,0.7423359407497276,-21.75967772042963,43.09322033898305,0,86.44067796610169,16.10169491525424,70.0,52.858050847457626,38.03064467312349,52.858050847457626,shorted near lows / peer lag,11,85,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-7.360055286800282,202.25479143179257,3.731993328563199,23.347155075047077,51.7985258771563,0.6498053896835421,,,4.065517,,,,,,,8.719053211951007,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,18.797348004839876,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.359717171717172,9.012699713232287,6.781701444622779,89.52991452991455,70.90558766859345,87.92372881355932,1781006400000,2026-06-09 08:00:00-04:00,26.81,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,41.1554703311,-14.810814263401419,7.193788198248339,-22.004602461649757,0,,,50.0,50.0,50.0,25.0,50.0,46.25,22.88135593220339,27.11864406779661,0.0,21.440677966101696,30.123940677966104,8.120649651972167,17.080000000000005,1.3389482073493886,-72.44991452991454,41.101694915254235,0,89.83050847457628,6.779661016949152,70.0,50.75,36.55402542372882,50.75,shorted near lows / peer lag,19,86,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-14.068357221609705,63.46476510067114,-2.0699825673525907,-4.273381484165883,18.888826394221315,1.2498980886431519,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.923633941163585,Neutral / Transition,Oil & Gas,Oil & Gas,37.28877286063938,"Oil & Gas, Commodities / Materials, Financials / Credit",5.344181818181817,1.5733191724195628,-3.6067193675889175,0.8268733850129273,29.980013324450372,35.48611111111113,1781006400000,2026-06-09 08:00:00-04:00,19.485,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,67.0901701683,-3.9286890558527503,-4.326739492351488,0.39805043649873806,0,,,50.0,64.35643564356435,43.421052631578945,67.85714285714286,61.904761904761905,55.87607632943745,53.389830508474574,42.3728813559322,0.0,45.847457627118644,49.357474172930225,-1.4412953009115381,-3.2526539418211042,2.1654240666773794,-4.0795273268340315,56.864406779661024,0,9.322033898305085,27.11864406779661,70.0,32.61440677966102,50.47050553468753,50.47050553468753,cheap peer laggard,5,87,False,False
Communication Services,NWSA,News Corporation Class A Common Stock,14522850396.84,XNAS,Entertainment,NEWSPAPERS: PUBLISHING OR PUBLISHING & PRINTING,-0.1429,2.961924327497009,-13.761467889908252,22.792792792792802,-2.805506930974111,-1.5084396681662948,-1.9222175967124167,1.6949324905464036,20.957573,34.253162,1.7345042,3.07,0.73,,,,,4.364863418005088,Neutral / Transition,,Macro Rates / Inflation,3.956135018929632,Macro Rates / Inflation,4.690484848484847,-6.106032906764169,-3.675918979744941,8.354430379746836,-1.6845329249617236,-1.9473081328751474,1781006400000,2026-06-09 08:00:00-04:00,27.26,61.273548829905124,60.34555379866189,40.2623357164,39.3216346903,41.8728053595,47.8716086675,0.9279950312432348,6.157582813053963,-5.229587781810729,0,,,50.0,23.762376237623762,27.63157894736842,57.142857142857146,32.142857142857146,40.26390233008263,44.067796610169495,50.847457627118644,0.0,41.016949152542374,40.75338276468146,-2.7200765708668584,8.035239881231437,0.9558424088780826,-0.3191904985153986,56.271186440677965,0,13.559322033898304,61.86440677966102,40.0,41.37288135593221,50.186552658706674,50.186552658706674,cheap peer laggard,6,88,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.1,6.731654464647185,-45.100864553314125,50.0,-7.238893356470733,-6.955221050337546,-21.32400628929314,0.8725767848209531,7.6256547,,4.600977,508.87,,,,,,3.9765022338526474,Neutral / Transition,AI Infrastructure,AI Infrastructure,4.216736132778742,AI Infrastructure,4.117010101010101,-8.515374982607494,-6.238859180035661,15.35087719298247,-33.58585858585859,-35.30135301353015,1781006400000,2026-06-09 08:00:00-04:00,5.715,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,46.1683279138,-8.170257415052433,2.7007993254540303,-10.871056740506463,0,,,50.0,87.12871287128714,50.0,19.642857142857142,0.0,52.22860678925035,38.13559322033898,38.983050847457626,0.0,34.49152542372882,40.69950390166135,-2.7200765708668584,8.035239881231437,3.5187826091688024,-7.315637311751033,56.949152542372886,0,53.389830508474574,33.05084745762712,70.0,49.83898305084746,50.0452459365186,50.0452459365186,cheap peer laggard,7,89,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.8034934497816595,40.343347639484975,1.8429487179487225,2.598461426691756,8.548979417542046,0.723638030996068,17.594048,36.295776,11.875576,,,,,,,7.0067636705844505,Quality / Low-Vol Uptrend,,,,,7.251050505050504,1.4770459081836274,1.194267515923575,28.70886075949368,14.247191011235971,18.840579710144922,1781006400000,2026-06-09 08:00:00-04:00,26.16,70.96929654997176,57.48075999075514,32.657248329,32.190474847,33.5084434617,34.266407973,13.48853655921662,7.990772176351714,5.497764382864905,0,,,50.0,29.702970297029704,25.0,8.035714285714286,50.0,34.88109971711457,61.86440677966102,72.88135593220339,0.0,57.88135593220339,49.831266256922305,3.5580741217188017,11.312636054767754,2.3638066057952267,-17.396224704725928,50.88983050847458,0,1.694915254237288,41.52542372881356,40.0,29.773305084745765,41.81302029643037,49.831266256922305,RSI inflection + value,9,90,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-56.21890547263681,173.24200913242015,-7.30060763875734,-14.807883140262778,-13.064083113920589,1.0030674699040885,12.492868,21.57971,3.8846858,5.64,0.1,,,,,3.034463084780668,Broken Momentum / Avoid,AI Infrastructure,Macro Rates / Inflation,8.402546993397866,"Macro Rates / Inflation, Commodities / Materials, AI Infrastructure",3.7382424242424244,2.7553763440860024,-27.363420427553454,-22.02957674655788,-11.052937754508452,-18.971913089560154,1781006400000,2026-06-09 08:00:00-04:00,14.96,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,30.0080616748,-20.014659422737026,5.142636621401664,-25.15729604413869,0,,,50.0,42.57425742574257,44.73684210526316,27.678571428571427,17.857142857142858,42.39873352936798,18.64406779661017,18.64406779661017,0.0,16.779661016949152,25.746336396295742,-12.86727456940222,-14.809311540366533,14.496145858151234,7.220265206191346,82.41525423728814,0,36.440677966101696,7.627118644067797,70.0,42.646186440677965,49.450192800079996,49.450192800079996,cheap peer laggard,2,91,False,False
