sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Financials,BMNR,"BitMine Immersion Technologies, Inc.",10964353765.75,XNYS,Capital Markets,FINANCE SERVICES,0.7000000000000001,4.656993423041678,-89.59006211180125,327.5510204081633,-4.295782526009628,-15.489479403338924,-45.1144304780113,1.4104867875866778,17.925533,,0.8442307,,0.06,,,,,2.8583608828469007,Broken Momentum / Avoid,AI Infrastructure,Crypto / Digital Assets,48.69449387007024,"Crypto / Digital Assets, AI Infrastructure",3.4428484848484846,1.5430267062314318,-22.22727272727273,-26.84908080376229,-55.419489317352784,-45.14267393395319,1781006400000,2026-06-09 08:00:00-04:00,16.76,42.86025323988081,45.959447446589635,39.3317540505,30.9632859302,25.6221776694,25.6271210427,-3.099194206708823,6.7790899257298785,-9.8782841324387,0,,,50.0,28.155339805825243,50.0,93.91304347826087,50.0,51.12579147319544,17.21311475409836,28.688524590163933,0.0,17.786885245901637,29.455502425454466,6.356736242884264,14.098565190268243,28.584008970156994,40.94764599403054,98.9344262295082,1,33.60655737704918,4.098360655737705,70.0,44.72540983606557,58.453327474413356,58.453327474413356,cheap peer laggard,11,69,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-19.576547231270347,40.60364464692485,-0.8843852615886716,11.6648963695291,6.836678855892098,0.6310763934128719,8.431922,9.4,,21.32,4.69,,,,,7.537294575465608,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.01801509495617,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software, Oil & Gas",6.763878787878787,-3.0732860520094496,18.440057775637953,31.691648822269826,-3.1877213695395423,11.211573236889706,1781611200000,2026-06-16 08:00:00-04:00,24.69,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,2.8706438876231246,-5.514507549959291,8.385151437582415,1,,,50.0,74.75728155339806,83.33333333333333,50.0,6.976744186046512,59.03815759765184,67.21311475409836,52.459016393442624,0.0,57.540983606557376,58.06499450344043,8.19872289456185,12.527361443095984,-10.241334881076103,-19.164287379173842,13.237704918032787,0,69.67213114754098,43.442622950819676,70.0,47.72745901639344,39.88889223041874,58.06499450344043,RSI inflection + value,10,70,True,False
Industrials,LUNR,"Intuitive Machines, Inc. Class A Common Stock",6472646145.06,XNAS,Aerospace & Defense,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL SYS",0.2,21.681845039699617,-46.02909090909091,224.31105398457584,-24.01179941002949,-13.235026642505387,42.846250355244095,0.8448879337409442,,,,,,,,,,5.902100105850439,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,58.94262077217049,"Defense / Aerospace, Consumer / Retail",6.26341414141414,-13.368084748612741,-29.46330777656079,45.618993781797634,105.25896414342628,44.0715883668904,1781611200000,2026-06-16 08:00:00-04:00,25.2314,37.66474519546045,37.20305803159865,47.589949945399944,52.0157099098,54.1396827613,50.5899651269,0.46168716386179653,-5.645541576567116,6.107228740428913,1,,,50.0,50.0,50.0,50.0,50.0,50.0,61.47540983606557,42.622950819672134,0.0,51.557377049180324,51.01229508196721,-3.5698924731182746,2.2900763358778775,25.893415303442517,-43.32891744591976,65.73770491803279,0,93.44262295081967,5.737704918032787,70.0,57.86065573770492,46.65573770491804,57.86065573770492,shorted near lows / peer lag,9,71,True,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-28.871966527196648,152.21958456973294,-10.619793576780012,-4.949744824051194,8.008863564419123,1.1437104888930916,,,,17.14,,,,,,5.319368188653972,Neutral / Transition,AI Infrastructure,AI Infrastructure,31.958462069507416,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.5190505050505045,-5.327413984461716,-17.50483558994198,27.503736920777257,-1.2731481481481621,10.92327698309492,1781611200000,2026-06-16 08:00:00-04:00,8.4998,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,43.9501199255,5.7996908407708005,-3.8241748185720823,9.623865659342883,1,,,50.0,50.0,50.0,50.0,8.13953488372093,47.906976744186046,71.31147540983606,66.39344262295081,0.0,63.19672131147541,57.84531071292413,-2.427273302938193,6.553120922140055,15.077562287003786,-20.950615998637204,64.0983606557377,0,45.08196721311475,12.295081967213115,70.0,42.49180327868852,46.45158215783454,57.84531071292413,RSI inflection + value,6,72,True,False
Financials,FHN,First Horizon Corporation,11495243430.859999,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,2.869761021801345,-6.06174698795181,30.628272251308886,1.8491824883653862,1.82234409611568,5.984275927683824,1.9336725168933826,10.331441,12.19598,1.370567,1.76,2.81,,,,,7.076872327972497,Neutral / Transition,Financials / Credit,Financials / Credit,15.085653872959766,Financials / Credit,6.903535353535353,1.8953440461475068,4.258010118043853,13.07727480566987,3.213689482470783,2.4865312888520563,1781553600000,2026-06-15 16:00:00-04:00,24.95,57.722381020951694,61.41400621167429,33.05478410386199,57.2345932405,54.6730146667,40.8899883098,-3.691625190722597,2.2469971816580974,-5.938622372380694,0,,,50.0,54.36893203883495,74.35897435897436,71.30434782608695,45.93023255813954,57.73824296537491,29.508196721311474,26.229508196721312,0.0,25.901639344262293,37.04445061165171,6.356736242884264,14.098565190268243,2.098726124840411,1.0212903845983732,60.24590163934426,0,13.934426229508198,53.278688524590166,40.0,39.92213114754098,57.72401261310723,57.72401261310723,cheap peer laggard,12,73,False,False
Energy,SM,SM Energy Company,7470569523.16,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.7000000000000001,5.37517406611517,-22.240802675585293,59.88538681948423,-12.087572758572785,-7.141645683570575,16.112613329091797,1.5245831618301073,4.062785,13.658228,0.7714306,0.57,2.73,,,,,5.102494749364037,Neutral / Transition,Energy Transition,Oil & Gas,22.199484056870215,"Oil & Gas, Consumer / Retail, Energy Transition, Macro Rates / Inflation",5.622343434343434,-12.04819277108433,-9.244501115715654,6.390134529147962,43.570347957639946,48.82383690538421,1781611200000,2026-06-16 08:00:00-04:00,27.9,29.103956289451574,42.60978584671551,60.10138864097482,70.4875018128,71.9761516939,72.5452202111,-13.505829557263937,-9.78878861572816,-3.7170409415357764,0,,,50.0,99.02912621359224,62.82051282051282,95.65217391304348,81.3953488372093,72.59795200529196,32.78688524590164,7.377049180327869,0.0,24.426229508196716,41.28633238218005,-6.435643564356441,-4.723127035830621,2.8088575513592122,-11.113261564978583,52.049180327868854,0,40.98360655737705,30.327868852459016,70.0,43.45491803278688,56.95186528762728,56.95186528762728,cheap peer laggard,3,74,False,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-1.5577889447236037,40.02382573179035,1.9383697813121437,6.0452514890800835,13.263291593610615,1.2665434741919968,,,1.5261513,8.82,4.89,,,,,7.162015473309748,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.676404589837112,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.354868686868686,4.91048593350385,0.7367387033399009,13.002754820936646,18.145161290322598,21.002949852507392,1781553600000,2026-06-15 16:00:00-04:00,20.5695,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,52.5709355356,6.3370139243041095,-1.4674409719891557,7.804454896293265,1,,,50.0,50.0,50.0,65.21739130434783,15.116279069767442,50.53842264914054,65.57377049180327,68.85245901639344,0.0,59.67213114754097,56.47533317310082,3.4353027848624818,7.711367011005665,2.698564081522581,-5.291387809930981,54.95901639344262,0,34.42622950819672,44.26229508196721,70.0,46.06762295081967,50.8304049462116,56.47533317310082,RSI inflection + value,9,75,True,False
Communication Services,WMG,Warner Music Group Corp. Class A Common Stock,18037464958.239998,XNAS,Entertainment,SERVICES-AMUSEMENT & RECREATION SERVICES,0.4,1.8063735633268951,-19.56521739130436,22.065124250214208,-9.362771609455045,-6.156947482147112,-5.4082320403467605,0.6865599024344385,15.322795,35.726192,21.20848,0.55,2.54,,,,,4.028459444131388,Oversold / Mean-Reversion Watch,,,,,4.691757575757575,-5.064978340553161,-13.16671746418776,4.054054054054057,2.2980251346498948,-6.406044678055201,1781553600000,2026-06-15 16:00:00-04:00,28.49,40.51551152961976,43.819083379788296,32.98049956335775,62.4107435183,62.1097748077,67.8248138515,-3.303571850168538,-6.096897142637235,2.7933252924686967,0,,,50.0,33.00970873786408,28.205128205128204,1.7391304347826086,82.55813953488372,36.87197295719683,50.0,27.868852459016395,0.0,40.57377049180328,39.27814135469102,-2.427273302938193,6.553120922140055,10.739444161249567,2.4990668680859978,76.06557377049181,0,3.278688524590164,64.75409836065573,70.0,46.59016393442623,56.16615832254185,56.16615832254185,cheap peer laggard,7,76,False,False
Financials,HBAN,Huntington Bancshares Inc,32494903309.61,XNAS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.153103771898243,-11.076843998971974,16.185359301544654,5.5213219289371285,5.314045136339174,2.8810889493993574,1.2792354290466186,8.654305,12.684616,1.1272131,1.79,3.76,,,,,7.244989469024672,Neutral / Transition,Energy Transition,Energy Transition,13.907200792943732,"Energy Transition, Housing / Real Estate, Financials / Credit",6.719474747474747,4.3662825955124385,10.960670535138629,12.630890052356026,-3.9084310441094283,-1.5446224256292829,1781611200000,2026-06-16 08:00:00-04:00,17.3,59.68816035586526,68.33802041367892,42.21622395766151,54.6256710082,57.2042079546,42.1063519708,-8.649860057813662,3.7112708196929725,-12.361130877506634,0,,,50.0,72.81553398058253,69.23076923076923,83.47826086956522,43.02325581395349,63.261400800893476,13.934426229508198,17.21311475409836,0.0,13.19672131147541,30.719359132771732,6.356736242884264,14.098565190268243,-4.6039342922543645,1.4676751379122166,37.377049180327866,0,18.0327868852459,72.1311475409836,40.0,41.295081967213115,55.97582708171354,55.97582708171354,cheap peer laggard,13,77,False,False
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-16.770538243626053,46.60678642714571,0.07839929099773268,1.1297878203362144,2.505018765820033,0.6271045071492061,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,6.8039921824358,Quality / Low-Vol Uptrend,AI Infrastructure,AI Infrastructure,13.753050113116473,"AI Infrastructure, Cloud Software",6.950848484848484,-0.20394289598912874,1.5214384508990264,3.3802816901408406,4.857142857142849,-0.9446693657220062,1781611200000,2026-06-16 08:00:00-04:00,14.69,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,68.3371448732,-0.5319829751115392,-6.555582249857568,6.0235992747460285,0,,,50.0,95.14563106796116,94.87179487179488,40.869565217391305,72.09302325581395,67.75226294315893,59.83606557377049,38.52459016393443,0.0,49.59016393442623,55.94689858748268,0.07660262818597885,-3.377609832436357,-1.4448358227130476,-6.757891522577197,34.631147540983605,0,17.21311475409836,36.885245901639344,70.0,32.74795081967213,49.98646914409365,55.94689858748268,RSI inflection + value,2,78,False,False
Information Technology,GEN,Gen Digital Inc. Common Stock,14819872808.400002,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.4,4.92877297695823,-23.824305447772787,38.02024746906636,-3.4796362198497355,10.227046944710372,-1.3774232680192733,0.6364661841092525,7.8679547,16.471338,5.923042,1.51,1.9,,,,,6.331238256035576,Neutral / Transition,AI Infrastructure,AI Infrastructure,17.87120986830427,"AI Infrastructure, Cybersecurity, Consumer / Retail",5.852383838383838,-5.607115235885541,5.30629853321829,18.437651625424543,-12.131029517638591,-6.367472190257006,1781611200000,2026-06-16 08:00:00-04:00,24.54,44.549138993148986,43.77573979046099,79.52815221670534,70.9099003977,67.6619753926,67.8547115719,0.7733992026879974,-7.962078534046337,8.735477736734335,1,,,50.0,82.52427184466019,57.69230769230769,13.91304347826087,52.325581395348834,53.988149706517774,68.0327868852459,44.26229508196721,0.0,56.475409836065566,55.60486879072384,8.19872289456185,12.527361443095984,2.8924243613435605,-5.910290182328559,55.16393442622951,0,36.885245901639344,48.36065573770492,70.0,48.20901639344262,53.274175564654314,55.60486879072384,RSI inflection + value,11,79,True,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-37.91044776119402,118.61861861861863,7.156228144685817,18.83195975817373,16.511766633934833,0.8913902810678928,,,2.3515358,0.1,,,,,,8.277725318950056,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.12617641998993,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",7.762626262626262,6.2409288824383236,10.158013544018063,58.613217768147344,23.648648648648663,47.72956609485368,1781611200000,2026-06-16 08:00:00-04:00,14.56,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,5.440950005088048,-1.8703380101765366,7.3112880152645845,1,,,50.0,50.0,50.0,41.73913043478261,98.83720930232558,51.20273003033367,64.75409836065573,62.295081967213115,0.0,57.78688524590164,55.48243092045284,6.356736242884264,14.098565190268243,-3.8012773011337986,-44.514652577879104,21.762295081967213,0,98.36065573770492,15.573770491803279,40.0,48.5389344262295,33.77278589069933,55.48243092045284,RSI inflection + value,14,80,True,False
Industrials,TTEK,Tetra Tech Inc,7072048047.75,XNAS,Engineering & Construction,SERVICES-ENGINEERING SERVICES,0.33330000000000004,5.043904125672447,-35.02549837737598,8.601317318868663,1.0671426929087513,-5.072331154359122,-16.060316118948016,1.2030429279839503,16.080807,16.520958,3.897443,2.1,1.03,,,,,4.598482839062074,Broken Momentum / Avoid,AI Infrastructure,Commodities / Materials,6.2015616980837285,"Commodities / Materials, Energy Transition, AI Infrastructure",4.52929292929293,1.486045668720548,6.870229007633588,-10.884786760025467,-19.424460431654676,-16.79049034175334,1781611200000,2026-06-16 08:00:00-04:00,28.03,50.8443605475238,53.443768705878966,55.6863727672592,46.1960657458,39.0693390752,40.5858668282,-2.5994081583551676,4.791476543559656,-7.390884701914824,0,,,50.0,30.097087378640776,56.41025641025641,26.956521739130434,37.2093023255814,41.889753683347294,24.59016393442623,31.9672131147541,0.0,23.606557377049178,30.00567608425352,-3.5698924731182746,2.2900763358778775,-10.440121480751863,13.174863095903344,33.114754098360656,0,38.52459016393443,88.52459016393442,70.0,55.31967213114754,48.14547112471939,55.31967213114754,shorted near lows / peer lag,10,81,False,False
Industrials,RDW,Redwire Corporation,5151995055.2,XNYS,Aerospace & Defense,GUIDED MISSILES & SPACE VEHICLES & PARTS,0.1,18.530466372175876,-45.68318318318318,197.12525667351127,-19.268352432020464,9.936543707745194,51.44243043145269,0.6830807391952196,,,3.3788211,,,,,,,7.633038868990001,Thematic Momentum Leadership,Defense / Aerospace,Defense / Aerospace,48.926428414667264,"Defense / Aerospace, Macro Rates / Inflation",7.251696969696969,-20.140010770059234,6.004288777698363,55.45073375262055,93.35071707953064,64.23034330011075,1781611200000,2026-06-16 08:00:00-04:00,14.47,39.16805317436883,37.45331578818652,47.199535422518615,63.8107509982,60.9909229681,60.8660050044,1.714737386182307,-7.84586905997116,9.560606446153468,1,,,50.0,50.0,50.0,32.17391304347826,50.0,47.326086956521735,70.49180327868852,46.721311475409834,0.0,58.68852459016393,54.71167141838916,-3.5698924731182746,2.2900763358778775,-9.574181250816638,-53.16065741674267,11.065573770491802,0,90.98360655737704,8.19672131147541,70.0,44.069672131147534,26.809034212401993,54.71167141838916,RSI inflection + value,11,82,True,False
Financials,RF,Regions Financial Corp.,23749552542.539997,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.30000000000000004,6.304468129865097,-8.483983507770375,34.83644859813084,1.98594448256042,2.6751839680814182,5.877857378675988,1.1598878683026277,10.003432,11.850622,1.3990399,1.66,3.71,,,,,7.610485413103604,Quality / Low-Vol Uptrend,Crypto / Digital Assets,Financials / Credit,14.546657372227077,"Financials / Credit, Energy Transition, Crypto / Digital Assets",7.340161616161615,0.1400560224089631,6.7164179104477695,12.909593367548378,2.7298850574712707,3.7735849056603765,1781596800000,2026-06-16 04:00:00-04:00,28.855,52.5821385593309,66.37109236685004,39.77763923945678,58.0322590786,58.7897751004,44.9739866864,-13.788953807519135,2.5271057554833454,-16.31605956300248,0,,,50.0,57.28155339805825,75.64102564102564,70.43478260869566,48.83720930232558,58.673620052089035,8.19672131147541,6.557377049180328,0.0,7.049180327868852,25.117734231345917,6.356736242884264,14.098565190268243,-0.35968166756350506,1.1889718227198642,48.81147540983606,0,48.36065573770492,50.0,70.0,51.12909836065573,53.48714541688268,53.48714541688268,cheap peer laggard,15,83,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-11.368277739959154,27.1484375,6.94561236527842,11.417609373455662,8.018944382377114,1.1541366772030128,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.692669579208126,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.031490445433474,"Oil & Gas, Financials / Credit",7.275313131313131,5.3824362606232246,11.234515164459635,23.529411764705888,9.780775716694778,9.919797382861951,1781553600000,2026-06-15 16:00:00-04:00,26.04,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,9.940519750947374,5.27450770553876,4.666012045408614,0,,,50.0,50.48543689320388,61.53846153846154,42.608695652173914,70.93023255813954,51.789944429803256,54.91803278688525,78.68852459016394,0.0,54.18032786885246,53.34369366518524,4.097974564295814,12.102308172177146,-7.136540600163821,-11.427103592528741,20.860655737704917,0,47.540983606557376,60.65573770491803,40.0,44.05122950819671,42.73785204259179,53.34369366518524,RSI inflection + value,8,84,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.4,14.750323779359844,-44.32791443850267,104.13098039215689,3.0389829510898636,20.009505703422057,10.641560947658046,0.9979847109949211,,,10.871212,,,,,,,8.057006106934953,Thematic Momentum Leadership,Semiconductors,Semiconductors,28.335048947951954,"Semiconductors, Macro Rates / Inflation, Cybersecurity",7.128929292929293,1.6647309330236393,18.662449164030747,50.40091638029782,-6.147248034310215,-6.647707074297893,1781611200000,2026-06-16 08:00:00-04:00,26.0267,55.47289202988344,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,7.604614031450858,1.5461769748108598,6.058437056639998,0,,,50.0,50.0,50.0,9.565217391304348,50.0,43.93478260869565,60.65573770491803,71.31147540983606,0.0,56.721311475409834,52.24602637205987,8.19872289456185,12.527361443095984,-10.463726269468896,-37.87355493720184,8.770491803278688,0,86.06557377049181,18.0327868852459,40.0,41.725409836065566,26.446881682109765,52.24602637205987,RSI inflection + value,12,85,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-7.219759341355281,64.05375139977605,2.2725302917367296,5.538820397970801,19.415551952849096,0.34231474105635795,34.821854,,1.7509704,4.51,,,,,,7.670018624900054,Quality / Low-Vol Uptrend,Financials / Credit,Financials / Credit,4.9810595918065825,Financials / Credit,7.667393939393938,0.6139154160982319,8.615611192930771,8.615611192930771,22.406639004149365,25.212224108658752,1781553600000,2026-06-15 16:00:00-04:00,29.3,47.922073352788004,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,-17.211834833850517,4.115255620179506,-21.327090454030024,0,,,50.0,9.70873786407767,50.0,56.52173913043478,20.930232558139537,39.45195696349161,3.278688524590164,2.459016393442623,0.0,2.7868852459016393,15.619660347058128,4.097974564295814,12.102308172177146,-4.517636628634957,3.486696979246375,40.1639344262295,0,76.22950819672131,27.868852459016395,70.0,52.08196721311475,37.38452817455483,52.08196721311475,shorted near lows / peer lag,9,86,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-18.196956558440057,9.389430477167782,3.732241752949661,3.239041036799861,-3.190600067941851,1.0291122212704062,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.268015770287019,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.102949409415619,Housing / Real Estate,6.170141414141413,3.657362848893153,6.528189910979232,6.108374384236437,-2.135393003180386,-0.3239241092087064,1781611200000,2026-06-16 08:00:00-04:00,21.32,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,44.7966222055,-4.726840758386082,1.3808728457008617,-6.1077136040869435,0,,,50.0,11.650485436893204,15.384615384615385,80.0,5.813953488372093,37.51101134133421,27.049180327868854,23.770491803278688,0.0,23.688524590163937,28.526394953073535,3.4353027848624818,7.711367011005665,-3.09288712611675,1.602992626769228,41.92622950819672,0,24.59016393442623,85.24590163934427,70.0,51.66188524590164,48.6033157593381,51.66188524590164,shorted near lows / peer lag,10,87,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-26.884089907448217,43.38807260155575,6.929691484120615,7.141384361751468,6.533114506140936,0.6074968797675057,,,4.819691,,,,,,,7.568149373146571,Quality / Low-Vol Uptrend,Defense / Aerospace,Energy Transition,19.376646884596582,"Energy Transition, Consumer / Retail, Defense / Aerospace, Oil & Gas",7.032080808080807,-0.9501187648456089,14.876033057851235,8.80626223091976,1.5216068167985375,-14.064914992272026,1781611200000,2026-06-16 08:00:00-04:00,16.59,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,7.010197587829843,1.2077757042607946,5.802421883569049,0,,,50.0,50.0,50.0,18.26086956521739,50.0,45.23913043478261,58.19672131147541,70.49180327868852,0.0,54.83606557377049,51.47713827512473,4.097974564295814,12.102308172177146,-10.77805849355542,3.296045941257386,26.024590163934423,0,72.95081967213115,40.98360655737705,70.0,51.334016393442624,37.66293656450463,51.47713827512473,RSI inflection + value,10,88,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.375,4.231320679719219,-19.742958709324576,32.26678684091932,7.766031386033578,9.837666937594625,1.0868726034330534,1.5808118157442552,4.6511946,67.825,1.2016122,,3.65,,,,,7.681054118669347,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,23.780488762850283,"Financials / Credit, Energy Transition, Macro Rates / Inflation",7.237515151515151,8.588278658311843,6.507592190889366,24.513947590870664,-6.948831332912187,-2.996378004609812,1781611200000,2026-06-16 08:00:00-04:00,29.35,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,43.9978057,3.712742685500686,6.252666873322563,-2.5399241878218772,0,,,50.0,98.05825242718447,10.256410256410257,78.26086956521739,50.0,60.29215508004027,36.0655737704918,55.73770491803279,0.0,36.39344262295082,44.757991982932126,6.356736242884264,14.098565190268243,-0.15085594800510194,-10.415382400602422,39.549180327868854,0,29.508196721311474,52.459016393442624,40.0,39.95286885245902,51.46548617946074,51.46548617946074,cheap peer laggard,16,89,False,False
Consumer Discretionary,F,Ford Motor Company,66345132289.49999,XNYS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,3.245384776391147,-16.81664791901013,42.48554913294795,-1.6847388355266002,9.795840692702473,13.89082519570406,0.7139676345665629,8.151199,,1.5959145,8.48,4.03,,,,,6.98140488867068,Neutral / Transition,AI Infrastructure,Energy Transition,18.501178147242683,"Energy Transition, Defense / Aerospace, AI Infrastructure",6.727050505050504,-1.533333333333331,2.00276243093922,26.13151152860802,8.363903154805573,10.719640179910051,1781611200000,2026-06-16 08:00:00-04:00,14.79,47.047438582698376,47.195229952383315,64.30742004010195,52.6572216119,52.7384703499,50.9293631715,-0.14779136968493845,-1.8477467991722278,1.6999554294872894,0,,,50.0,77.66990291262135,50.0,63.47826086956522,16.27906976744186,57.25316834696221,45.90163934426229,40.16393442622951,0.0,40.16393442622951,46.145166298485954,4.097974564295814,12.102308172177146,2.0952121333565943,-14.029203356430873,48.81147540983607,0,19.672131147540984,41.80327868852459,70.0,38.62909836065574,51.20859788728053,51.20859788728053,cheap peer laggard,11,90,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-49.56855225311602,22.11259431224608,0.6229703344490911,-2.0269128054467456,-19.78362531443726,1.480734390917666,11.959988,346.33334,0.9923591,1.31,1.96,,,,,5.0396786474558715,Neutral / Transition,Energy Transition,Energy Transition,7.012491914300058,Energy Transition,4.715535353535353,0.9624639076034613,3.7586547972304762,10.421052631578952,-25.708215297450423,-20.409711684370258,1781611200000,2026-06-16 08:00:00-04:00,10.52,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,4.055469697263817,4.533610374722149,-0.4781406774583319,0,,,50.0,45.63106796116505,1.2820512820512822,88.69565217391305,56.97674418604651,47.753259717988236,42.622950819672134,57.377049180327866,0.0,41.31147540983606,43.56609991768933,-2.427273302938193,6.553120922140055,-6.1859281001686695,-3.8679317094388974,27.336065573770494,0,51.63934426229508,63.9344262295082,70.0,51.088114754098356,43.84347506981602,51.088114754098356,shorted near lows / peer lag,8,91,False,False
