sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Utilities,AES,AES Corporation,10476286803.97,XNYS,Utilities - Diversified,COGENERATION SERVICES & SMALL POWER PRODUCERS,-0.7000000000000001,3.073563897639567,-17.4770538243626,45.36227544910181,-0.23170233065283874,0.8111718610128049,2.1843296421803826,0.6159099291416851,6.1579294,7.6614585,2.3733463,0.81,4.8,,,,,5.995689152132769,Neutral / Transition,AI Infrastructure,AI Infrastructure,14.195494766884146,"AI Infrastructure, Cloud Software",6.178505050505049,-0.13642564802182067,1.1748445058742174,3.0985915492957927,5.856832971800441,-1.2145748987854255,1781726400000,2026-06-17 16:00:00-04:00,14.5653,1781640000000,2026-06-16 16:00:00-04:00,14.64,14.5653,4h_close,34.615748887138196,51.76914678071576,52.3011297558273,51.20552333041259,73.8155855164,71.9678765054,-17.153397893577562,-7.34881291189475,-9.804584981682812,0,,,50.0,95.23809523809524,95.06172839506173,41.02564102564103,73.5632183908046,67.90079014216946,41.935483870967744,12.096774193548388,0.0,31.774193548387096,44.41850235621092,2.4783087997443,-2.862468931234458,1.3034642938700824,-5.96106048053025,51.41129032258064,0,16.93548387096774,36.29032258064516,70.0,36.667338709677416,55.80737169300851,55.80737169300851,cheap peer laggard,2,78,False,False
Financials,CRBG,"Corebridge Financial, Inc.",12144533687.39,XNYS,Asset Management,LIFE INSURANCE,0.4444,4.231320679719219,-19.77030352748155,32.221721496169444,6.530024252812794,8.526037332065162,0.3268091712648413,0.9108355469131513,4.6511946,67.825,1.2016122,,3.65,,,,,7.247104623719852,Quality / Low-Vol Uptrend,Energy Transition,Financials / Credit,16.768914700783174,"Financials / Credit, Energy Transition",6.8999999999999995,5.871692642261683,5.986937590711183,20.752377015295576,-7.387444514901709,-3.8195587751070126,1781726400000,2026-06-17 16:00:00-04:00,29.34,1781640000000,2026-06-16 16:00:00-04:00,29.21,29.34,4h_close,58.88997980110447,63.95072245826837,60.23797977276769,40.97482022811035,56.1348682459,41.4799791528,-5.060742657163907,2.605284737456124,-7.666027394620031,0,,,50.0,98.0952380952381,9.876543209876543,78.63247863247864,50.0,60.3001628001628,50.0,54.03225806451613,0.0,45.806451612903224,50.879250528444075,7.788390889052166,14.148351648351642,1.8014532983409826,-6.604025366943933,52.66129032258065,0,29.838709677419356,47.58064516129032,40.0,41.88306451612903,55.08265390523455,55.08265390523455,cheap peer laggard,16,79,False,False
Information Technology,CIFR,Cipher Digital Inc. Common Stock,10058519754.23,XNAS,Information Technology Services,FINANCE SERVICES,1.0,12.843046114083926,-5.661076170510137,720.6626139817629,11.556837165749778,27.187321059425273,54.08447309400566,0.7992288916405232,36.25373,,13.785472,,,,,,,9.34677718151217,Thematic Momentum Leadership,AI Infrastructure,AI Infrastructure,12.901619874664942,"AI Infrastructure, Crypto / Digital Assets, Financials / Credit",8.614121212121212,13.783373127848918,28.922774225282843,73.69118621603712,53.72434017595307,61.790123456790134,1781726400000,2026-06-17 16:00:00-04:00,26.9998,1781640000000,2026-06-16 16:00:00-04:00,26.21,26.9998,4h_close,65.18988520948902,62.54801230201723,58.34825375454668,58.49395142089182,48.7904816892,51.477392167,2.641872907471793,4.585843537605743,-1.9439706301339497,0,,,50.0,8.571428571428571,50.0,5.128205128205129,50.0,32.91208791208791,67.74193548387096,87.09677419354838,0.0,64.83870967741935,53.66439205955334,4.37037037037038,6.891151135473783,-24.552403854912463,-66.80003508056335,2.7016129032258065,0,82.25806451612904,0.8064516129032258,40.0,33.70766129032258,15.917294399149238,53.66439205955334,RSI inflection + value,12,80,False,False
Real Estate,HST,"Host Hotels & Resorts, Inc.",16080965517.880001,XNAS,REIT - Hotel & Motel,REAL ESTATE INVESTMENT TRUSTS,0.125,5.362354070103633,-2.491103202846967,63.14918954680782,5.283186401978823,12.825903740020106,30.610275199521595,1.3382072403473069,24.44,16.62585,2.451846,2.34,3.25,,,,,8.796151626863349,Thematic Momentum Leadership,Energy Transition,Housing / Real Estate,9.115702005794025,"Housing / Real Estate, Consumer / Retail, Energy Transition",8.23781818181818,1.7572537801389343,16.46398503274087,32.44680851063828,35.62091503267975,37.114537444933916,1781726400000,2026-06-17 16:00:00-04:00,24.66,1781640000000,2026-06-16 16:00:00-04:00,24.9,24.66,4h_close,50.555841431937814,54.713969898658924,63.632503054701864,63.09415198135114,63.8286362555,64.5586789278,-4.158128466721109,-3.0382221189470258,-1.1199063477740836,0,,,50.0,16.19047619047619,54.32098765432099,40.17094017094017,35.632183908045974,40.00301741681052,70.16129032258064,58.064516129032256,0.0,60.7258064516129,53.47283028943207,3.8310060866451945,4.663721158566525,-12.632978946095674,-27.783087352071753,8.669354838709678,0,41.12903225806452,27.419354838709676,70.0,31.7883064516129,26.51950299885506,53.47283028943207,RSI inflection + value,8,81,False,False
Communication Services,LUMN,"Lumen Technologies, Inc.",11199481330.9,XNYS,Telecom Services,TELEPHONE COMMUNICATIONS (NO RADIOTELEPHONE),0.2,5.9671630044700965,-31.548117154811717,142.72997032640947,-11.09001740230977,-6.439368715455817,6.512688655703713,1.0084049985530275,,,,17.14,,,,,,5.292004552290336,Neutral / Transition,AI Infrastructure,AI Infrastructure,32.11944755528595,"AI Infrastructure, Cloud Software, Energy Transition, Macro Rates / Inflation",5.4965656565656555,-0.47225501770957745,-16.119402985074636,23.788546255506617,-0.8235294117647118,9.62288686605981,1781726400000,2026-06-17 16:00:00-04:00,8.18,1781640000000,2026-06-16 16:00:00-04:00,8.43,8.18,4h_close,37.45569883538912,42.26826917515455,36.46857833438375,55.3778682476616,45.353478653,47.9411027901,-4.812570339765429,-1.0284031592818177,-3.7841671804836112,0,,,50.0,50.0,50.0,50.0,8.045977011494253,47.90229885057471,64.51612903225806,54.83870967741935,0.0,56.12903225806451,53.249675565443084,-2.51446255560831,8.372875289614068,13.604940429466327,-15.415670965892549,64.95967741935485,0,45.96774193548387,12.903225806451612,70.0,43.19959677419355,46.87256674082313,53.249675565443084,RSI inflection + value,9,82,False,False
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.1,6.66915455714982,-52.013422818791945,16.192687173534527,-1.4264926349799034,-3.8822428696021705,-21.104116484639924,1.079344375000851,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.800755779492209,Neutral / Transition,Energy Transition,Energy Transition,7.012797865044375,Energy Transition,4.477151515151515,0.5859375,4.145601617795758,11.592632719393281,-25.03639010189228,-21.851289833080422,1781726400000,2026-06-17 16:00:00-04:00,10.01,1781640000000,2026-06-16 16:00:00-04:00,10.3,10.01,4h_close,37.36659889806297,51.33726355093027,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,-13.970664652867299,5.9440066876767546,-19.914671340544054,0,,,50.0,46.666666666666664,1.2345679012345678,88.88888888888889,57.47126436781609,48.05874840357599,14.516129032258064,20.967741935483872,0.0,14.35483870967742,26.151207102541917,-2.51446255560831,8.372875289614068,-6.660064173404068,-3.2197574297792126,30.120967741935488,0,52.41935483870968,67.74193548387096,70.0,53.19959677419355,45.71716258806081,53.19959677419355,shorted near lows / peer lag,10,83,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.1,10.788196595344573,-27.67739092111062,41.8323249783924,1.2841082818037863,2.239815714176263,1.6686064862337258,0.7706105974121304,,,4.819691,,,,,,,7.019119070116268,Quality / Low-Vol Uptrend,Defense / Aerospace,Energy Transition,11.907835324106777,"Energy Transition, Consumer / Retail, Defense / Aerospace, Oil & Gas",6.533999999999999,1.2714558169103496,15.518491660623646,0.6953223767383054,-13.51791530944626,-17.92890262751159,1781726400000,2026-06-17 16:00:00-04:00,16.41,1781640000000,2026-06-16 16:00:00-04:00,15.93,16.41,4h_close,52.31764629582498,54.14895739611223,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,-1.8313111002872517,3.6437225391707435,-5.475033639457996,0,,,50.0,50.0,50.0,17.094017094017094,50.0,45.06410256410256,54.03225806451613,71.7741935483871,0.0,52.17741935483871,49.687758478081065,6.359057410715074,6.967781763179781,-9.159434249908571,6.272459386441476,33.387096774193544,0,74.19354838709677,37.903225806451616,70.0,52.68548387096774,39.54497518610422,52.68548387096774,shorted near lows / peer lag,9,84,False,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.30000000000000004,8.212050160423178,-38.27743662415367,24.602670057215526,5.276698654454703,11.385734351012067,3.7057311862293663,1.0153661812527444,9.541521,,1.6443038,36.68,1.03,,,,,7.940622046779387,Thematic Momentum Leadership,Healthcare / Biotech,Healthcare / Biotech,30.041020843167647,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.3545050505050495,2.1467798302546193,18.265895953757227,16.118047673098744,6.840731070496098,4.923076923076919,1781726400000,2026-06-17 16:00:00-04:00,19.6,1781640000000,2026-06-16 16:00:00-04:00,20.46,19.6,4h_close,39.75617937278913,64.26195415790563,55.68515562721505,40.53678046101415,61.5731586335,61.5731586335,-24.505774785116508,0.8962651748018781,-25.402039959918387,0,,,50.0,62.857142857142854,50.0,58.97435897435897,3.4482758620689653,52.23285335354301,5.645161290322581,4.032258064516129,0.0,4.758064516129032,21.37424060922392,10.534448174273013,6.17260604465104,-7.731447779484213,-9.945441628447703,22.41935483870968,0,62.096774193548384,60.483870967741936,70.0,52.483870967741936,43.448332396191134,52.483870967741936,shorted near lows / peer lag,5,85,False,False
Consumer Discretionary,DKNG,DraftKings Inc. Class A Common Stock,12170039881.01,XNAS,Gambling,SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION,0.8,8.54243465563501,-45.779827798277985,29.269794721407607,8.931130002865606,15.606702025854391,-5.506695899600434,0.7095229567610408,14.47058,275.33334,20.311476,0.09,,,,,,7.127096987334022,Neutral / Transition,Semiconductors,Semiconductors,6.453182077108952,"Semiconductors, AI Infrastructure, Oil & Gas, Macro Rates / Inflation",6.578484848484848,3.3345415005436863,14.040000000000008,13.045202220459974,-19.735360360360367,-20.05047672462141,1781726400000,2026-06-17 16:00:00-04:00,26.4486,1781640000000,2026-06-16 16:00:00-04:00,28.51,26.4486,4h_close,34.99150171504759,60.0407633044877,63.865071874482844,67.12650777940038,50.0156108845,46.6777227279,-25.049261589440107,3.3417174733292327,-28.39097906276934,0,,,50.0,35.23809523809524,2.4691358024691357,2.5641025641025643,100.0,34.564509564509564,3.225806451612903,3.225806451612903,0.0,2.9032258064516125,13.984675121771895,6.359057410715074,6.967781763179781,-7.680942589284934,-6.077420457280192,24.91935483870968,0,65.3225806451613,51.61290322580645,70.0,51.57661290322581,34.59838414273898,51.57661290322581,shorted near lows / peer lag,10,86,False,False
Real Estate,RYN,Rayonier Inc.,6348773877.53,XNYS,REIT - Specialty,REAL ESTATE INVESTMENT TRUSTS,0.33330000000000004,3.84408304245589,-19.846830323912425,7.183170856849674,2.3106269645127853,2.1327150439764964,-4.099455881363978,1.0493742943259872,32.888073,45.173912,1.1762708,23.24,4.96,,,,,6.170795874515065,Neutral / Transition,Housing / Real Estate,Housing / Real Estate,5.049188138889661,Housing / Real Estate,6.118101010101009,1.620591039084851,7.568113017154388,4.663721158566525,-2.425629290617859,-1.3419713095788932,1781726400000,2026-06-17 16:00:00-04:00,20.89,1781640000000,2026-06-16 16:00:00-04:00,21.32,20.89,4h_close,42.34093745867129,51.9020080574165,56.628848815802584,44.25528804109697,54.6987784227,52.4862302787,-9.56107059874521,-0.9322567884278333,-8.628813810317377,0,,,50.0,11.428571428571429,13.580246913580247,80.34188034188034,5.747126436781609,37.23281826730102,45.16129032258065,38.70967741935484,0.0,39.35483870967742,38.61213155484568,3.8310060866451945,4.663721158566525,-3.737106930509193,0.0,38.46774193548387,0,25.0,86.29032258064517,70.0,51.25403225806452,47.476542413833855,51.25403225806452,shorted near lows / peer lag,9,87,False,False
Consumer Discretionary,VFC,V.F. Corporation,6338833826.9,XNYS,Apparel Manufacturing,"MEN'S & BOYS' FURNISHGS, WORK CLOTHG, & ALLIED GARMENTS",-0.8,7.295702458667651,-24.60675620456312,51.80831826401444,4.566668635907134,-2.12883605197679,2.0493469130072883,0.5550156163938944,11.989093,25.968752,1.7579861,0.4,2.17,,,,,6.2015633934200505,Neutral / Transition,Energy Transition,Consumer / Retail,6.14780042755777,"Consumer / Retail, Energy Transition",6.1282020202020195,4.056437389770706,6.115107913669071,6.690777576853524,-9.969481180061045,-2.5330396475770955,1781726400000,2026-06-17 16:00:00-04:00,16.79,1781640000000,2026-06-16 16:00:00-04:00,17.7,16.79,4h_close,38.77623379203453,65.66038169260176,61.23396326763027,42.42792671148049,34.9109453748,38.5941174025,-26.88414790056723,10.24981210593392,-37.13396000650115,0,,,50.0,45.714285714285715,37.03703703703704,54.7008547008547,88.50574712643679,49.61454254557703,0.8064516129032258,0.8064516129032258,0.0,0.7258064516129031,17.83686408450035,6.359057410715074,6.967781763179781,0.24394949704600322,0.27700418632625734,55.08064516129032,0,58.064516129032256,33.064516129032256,70.0,51.012096774193544,48.21767317776772,51.012096774193544,shorted near lows / peer lag,11,88,False,False
Financials,KEY,KeyCorp,23310852292.0,XNYS,Banks - Regional,NATIONAL COMMERCIAL BANKS,0.5,3.064421952710642,-3.319768687085023,44.12515964240102,4.912438464819746,5.1123894009748705,12.899443815157552,0.868178295594176,10.106257,13.368099,1.3548467,2.06,3.77,,,,,7.819272966730678,Quality / Low-Vol Uptrend,AI Infrastructure,Financials / Credit,9.07230269025947,"Financials / Credit, AI Infrastructure",7.5463434343434335,2.941176470588225,8.127376425855527,19.10994764397904,10.116166505324298,8.436606291706394,1781726400000,2026-06-17 16:00:00-04:00,22.57,1781640000000,2026-06-16 16:00:00-04:00,22.75,22.57,4h_close,55.870109020157564,60.50612166457676,69.02742222301458,34.53422911929259,54.060135032,56.275273661,-4.636012644419196,2.148662210858921,-6.7846748552781175,0,,,50.0,57.142857142857146,67.90123456790124,72.64957264957265,39.08045977011494,57.322358356841114,51.61290322580645,55.645161290322584,0.0,47.25806451612903,50.78056736037826,7.788390889052166,14.148351648351642,-0.33898553680336097,-4.961595995627398,42.62096774193549,0,16.129032258064516,37.096774193548384,40.0,31.429435483870968,48.1317548089656,50.78056736037826,RSI inflection + value,17,89,False,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-48.06311044327573,49.84393063583814,2.8582539373906313,4.9447006893815315,-14.693242382461303,0.9932731218173596,9.784466,45.8125,3.0794008,0.33,,,,,,6.523733151158523,Neutral / Transition,Energy Transition,Energy Transition,12.41615781765465,"Energy Transition, Macro Rates / Inflation",5.984848484848484,-3.4671532846715425,8.680020544427336,14.008620689655181,-18.58407079646017,-20.331325301204817,1781726400000,2026-06-17 16:00:00-04:00,20.7384,1781640000000,2026-06-16 16:00:00-04:00,21.16,20.7384,4h_close,45.209920735599944,50.42421903375822,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,-5.214298298158276,4.394603261019408,-9.608901559177685,0,,,50.0,59.04761904761905,12.345679012345679,34.18803418803419,91.95402298850574,46.339662891387036,42.74193548387097,53.225806451612904,0.0,40.564516129032256,42.58581749585643,-2.51446255560831,8.372875289614068,-11.194483100035646,-5.635745400041113,20.524193548387096,0,80.64516129032258,33.87096774193548,70.0,50.51814516129032,34.810509591446746,50.51814516129032,shorted near lows / peer lag,11,90,False,False
Real Estate,HR,Healthcare Realty Trust Incorporated,6999735875.599999,XNYS,REIT - Healthcare Facilities,REAL ESTATE INVESTMENT TRUSTS,0.5,4.668255897183984,-4.139746350801621,36.351259360108926,1.8633540372670954,5.642875547539283,13.110000855221982,0.7794147368661787,,,1.5261513,8.82,4.89,,,,,7.062571028865303,Quality / Low-Vol Uptrend,Financials / Credit,Housing / Real Estate,21.647691638973797,"Housing / Real Estate, Financials / Credit, Macro Rates / Inflation",7.314565656565655,0.5888125613346507,1.0349926071956617,13.699389905712689,19.324796274738066,20.943952802359878,1781726400000,2026-06-17 16:00:00-04:00,20.03,1781640000000,2026-06-16 16:00:00-04:00,20.5,20.03,4h_close,42.12960116918768,54.50562654393664,48.16861261963253,30.721689016210902,61.578656342,52.5709355356,-12.376025374748963,-2.3576765993544533,-10.018348775394509,0,,,50.0,50.0,50.0,64.95726495726495,14.942528735632184,50.49071618037135,41.12903225806452,29.838709677419356,0.0,34.75806451612903,40.26449259861384,3.8310060866451945,4.663721158566525,2.796013479449533,-9.035668747146165,55.241935483870975,0,35.483870967741936,41.935483870967744,70.0,45.810483870967744,50.4425964747155,50.4425964747155,cheap peer laggard,10,91,False,False
Financials,FLG,"Flagstar Bank, National Association",5906270278.74,XNYS,Banks - Regional,"SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED",0.5,8.741522578444263,-4.848682069638799,40.84778420038533,5.715954753854602,6.1024923070363,15.776596920249464,1.199894677118115,9.055154,,0.7709565,0.78,0.29,,,,,8.23725204171253,Thematic Momentum Leadership,Financials / Credit,Financials / Credit,10.96045400516259,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",7.832141414141414,4.919184820801115,12.849584278155701,19.1540303272147,16.00621600621601,18.96414342629482,1781726400000,2026-06-17 16:00:00-04:00,14.62,1781640000000,2026-06-16 16:00:00-04:00,14.93,14.62,4h_close,47.844362401643494,64.86935409615288,61.60430142513305,42.85447421442509,48.4453840274,49.3998867509,-17.02499169450938,5.4746566895842905,-22.49964838409367,0,,,50.0,66.66666666666667,50.0,96.58119658119658,75.86206896551724,62.446949602122025,10.483870967741936,12.903225806451612,0.0,9.919354838709678,28.304013005904,7.788390889052166,14.148351648351642,-5.0611933891035354,-5.005678678863056,32.37903225806452,0,66.12903225806451,39.516129032258064,70.0,50.09475806451612,47.33701441772911,50.09475806451612,shorted near lows / peer lag,18,92,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-22.841000807102507,66.43454038997214,2.6072683655646856,10.8534533715273,20.912147752859145,0.6734403852430971,15.688106,122.052635,2.8460972,,2.09,,,,,7.851555518837458,Quality / Low-Vol Uptrend,AI Infrastructure,Crypto / Digital Assets,6.527290049262674,"Crypto / Digital Assets, AI Infrastructure, Consumer / Retail, Energy Transition",7.972101010101009,4.277159965782729,5.176876617773951,17.664092664092657,48.29683698296836,50.58678196417541,1781726400000,2026-06-17 16:00:00-04:00,23.9,1781640000000,2026-06-16 16:00:00-04:00,24.38,23.9,4h_close,49.69343479129031,65.79424693678777,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,-16.100812145497464,5.833449047062591,-21.934261192560054,0,,,50.0,32.38095238095238,4.938271604938271,37.60683760683761,50.0,36.97700447700448,11.290322580645162,15.32258064516129,0.0,10.967741935483872,20.070983825016082,5.364200282762155,2.2972848930026046,0.18732366498820419,-15.366807771090052,42.17741935483871,0,72.58064516129032,23.387096774193548,70.0,49.96370967741936,36.07916814368427,49.96370967741936,shorted near lows / peer lag,6,93,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-39.23411513859275,113.95795795795793,4.687753529309457,15.997354423722388,14.831275468483952,0.9899129777550055,,,2.3515358,0.1,,,,,,8.502038450263186,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,30.23591975835175,"Crypto / Digital Assets, Energy Transition, AI Infrastructure",7.866707070707069,8.3395942900075,15.916398713826375,56.060606060606055,25.173611111111114,45.5095862764884,1781726400000,2026-06-17 16:00:00-04:00,14.2496,1781640000000,2026-06-16 16:00:00-04:00,14.42,14.2496,4h_close,53.160235112142296,60.92248459415844,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,-7.762249482016145,-0.04320195324718649,-7.719047528768958,0,,,50.0,50.0,50.0,41.88034188034188,98.85057471264368,51.224580017683465,48.38709677419355,45.96774193548387,0.0,43.064516129032256,45.92053849006018,7.788390889052166,14.148351648351642,-8.128007824774208,-41.91225441225441,13.790322580645162,0,99.19354838709677,14.516129032258064,70.0,49.52016129032257,30.780899717634977,49.52016129032257,shorted near lows / peer lag,19,94,False,False
Industrials,SARO,"StandardAero, Inc.",9408956807.6,XNYS,Aerospace & Defense,AIRCRAFT ENGINES & ENGINE PARTS,0.8,5.023677003365565,-21.229698375870065,13.973982375157368,1.8544881650627065,3.068625341897402,-3.0837640922275478,1.1694980057184667,14.38444,28.170456,3.0623841,0.74,,,,,,6.051726695473694,Neutral / Transition,Defense / Aerospace,Defense / Aerospace,41.21261245953111,Defense / Aerospace,5.992020202020202,4.886630179828,6.257425742574241,-0.48219584569734186,-3.4892086330935324,-9.480431848852911,1781726400000,2026-06-17 16:00:00-04:00,27.16,1781640000000,2026-06-16 16:00:00-04:00,26.83,27.16,4h_close,56.45989639258478,59.708536812904384,42.975974460938126,53.16706863841558,54.6900984893,54.1963229215,-3.248640420319603,1.6728127745347952,-4.921453194854398,0,,,50.0,36.19047619047619,33.333333333333336,35.042735042735046,78.73563218390805,43.240810913224706,57.25806451612903,62.096774193548384,0.0,52.5,49.25928381962865,-3.775625288611412,-0.09184419150539136,-10.033051031185654,0.3903516541919505,28.629032258064512,0,38.70967741935484,70.96774193548387,40.0,45.99596774193548,43.67207458837047,49.25928381962865,RSI inflection + value,11,95,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-13.886997957794412,23.53515625,5.014728795279444,9.694139655603905,6.786604112321815,1.0708218385616206,11.14876,13.882022,2.1029787,0.82,1.95,,,,,7.75140327690103,Thematic Momentum Leadership,Oil & Gas,Oil & Gas,5.031796396177791,"Oil & Gas, Financials / Credit",7.375292929292928,3.582930756843794,12.505465675557502,21.19642016015073,8.702999577524295,8.611228366399315,1781726400000,2026-06-17 16:00:00-04:00,25.3,1781640000000,2026-06-16 16:00:00-04:00,25.73,25.3,4h_close,46.88892132198691,70.39924061686365,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,-23.510319294876737,8.534073428487885,-32.04439272336462,0,,,50.0,51.42857142857143,62.96296296296296,42.73504273504273,72.41379310344827,52.332533367016126,1.6129032258064515,4.838709677419355,0.0,2.096774193548387,19.679289904262095,6.359057410715074,6.967781763179781,-6.146408264842428,-14.228638396970949,23.870967741935484,0,48.38709677419355,62.096774193548384,70.0,48.53225806451613,44.323833563544355,48.53225806451613,shorted near lows / peer lag,12,96,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-24.234527687296413,32.46013667425971,-2.793340803585753,9.72480711201056,5.58344743648258,0.5253602043479487,8.431922,9.4,,21.32,4.69,,,,,7.49278883954446,Neutral / Transition,AI Infrastructure,AI Infrastructure,8.080993519105396,"AI Infrastructure, Industrial Automation, Commodities / Materials, Cloud Software",6.744929292929291,-2.6062550120288797,16.722729456991825,29.546666666666653,-1.8189167340339485,9.810126582278468,1781726400000,2026-06-17 16:00:00-04:00,23.26,1781640000000,2026-06-16 16:00:00-04:00,24.29,23.26,4h_close,33.377668656510906,45.42036055164525,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,-12.042691895134347,-2.555619325784915,-9.487072569349431,0,,,50.0,75.23809523809524,83.95061728395062,50.0,6.896551724137931,59.2469439883233,43.54838709677419,30.64516129032258,0.0,36.61290322580645,44.534817492687345,4.37037037037038,6.891151135473783,-12.352359086621444,-22.65551553119287,9.758064516129032,0,70.96774193548387,46.774193548387096,70.0,48.31048387096774,39.431286085068066,48.31048387096774,shorted near lows / peer lag,13,97,False,False
Information Technology,U,Unity Software Inc.,11149103823.38,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,8.187324783950828,-48.76318312559923,59.23718712753276,-0.4311338998988501,5.1471910786018205,-15.690922802811091,0.661528802036927,21.561565,,3.8507822,,,,,,,5.922043391017246,Neutral / Transition,AI Infrastructure,AI Infrastructure,20.213383163629402,"AI Infrastructure, Cloud Software, Industrial Automation, Energy Transition, Oil & Gas",5.413191919191918,-1.3361462728551432,3.313696612665673,39.67147834743654,-39.21143847487002,-36.587570621468934,1781726400000,2026-06-17 16:00:00-04:00,26.72,1781640000000,2026-06-16 16:00:00-04:00,28.06,26.72,4h_close,38.132416055486374,53.43394665512968,47.85434242844323,85.45581399786121,43.7143292772,45.2044182057,-15.301530599643307,3.2398724593098933,-18.5414030589532,0,,,50.0,19.047619047619047,50.0,27.35042735042735,50.0,38.86446886446886,16.129032258064516,18.548387096774192,0.0,14.999999999999998,23.352564102564102,4.37037037037038,6.891151135473783,1.056673757704707,-32.78032721196276,42.17741935483872,0,61.29032258064516,29.032258064516128,70.0,47.70564516129032,38.05755937610776,47.70564516129032,shorted near lows / peer lag,14,98,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.2,18.69562395872257,-64.28209065848553,101.65048543689319,-8.282401330260669,5.6346461986574115,-12.896180476413132,0.52147595007837,,,12.394647,,,,,,,6.4870771507032785,Neutral / Transition,Semiconductors,Semiconductors,22.335075797563327,"Semiconductors, Macro Rates / Inflation, Cybersecurity",5.542484848484848,4.824784154393091,15.630252100840325,27.250308261405685,-20.123839009287924,-12.542372881355934,1781726400000,2026-06-17 16:00:00-04:00,20.77,1781640000000,2026-06-16 16:00:00-04:00,20.64,20.77,4h_close,46.032987457594146,54.724159551200174,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,-8.691172093606028,3.330190103300057,-12.021362196906084,0,,,50.0,50.0,50.0,6.837606837606837,50.0,43.52564102564102,36.29032258064516,41.12903225806452,0.0,33.62903225806451,37.09284532671629,4.37037037037038,6.891151135473783,-11.259881730469946,-20.3591571259319,13.508064516129032,0,92.74193548387096,16.129032258064516,70.0,47.67540322580644,27.540167493796524,47.67540322580644,shorted near lows / peer lag,15,99,False,False
