sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.8,2.565915433211811,-21.52308144663333,2.358581016299155,-3.941484414397578,-5.513409677457126,-8.788065970350456,1.716244935720606,,9.335605,9.383561,1.039099,,6.46,,,,,3.718232673154928,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,21.237328963551214,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.972831325301205,-4.8946052161486175,-6.661991584852734,-1.5896487985212593,-5.266903914590748,-5.435168738898744,1782302400000,2026-06-24 08:00:00-04:00,26.69,1782244800000,2026-06-23 16:00:00-04:00,26.62,26.69,4h_close,40.80214221443047,30.20572792166206,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,10.596414292768408,-6.267028534628541,16.86344282739695,1,,,50.0,77.25856697819314,91.20879120879121,92.96187683284458,50.0,69.44024195079365,92.99719887955182,88.51540616246498,15.0,97.80112044817926,87.8748129740943,0.4383343295477182,8.146897425073863,7.100325914400452,9.736546223595123,75.16936549900859,0,12.324929971988796,94.67787114845939,70.0,58.509428209486046,76.49296103220203,0.0,True,33.42696629213483,4.8946052161486175,62.264150943396224,56.134453781512605,83.20856885772187,94.67787114845939,True,61.83263606611247,58.8235294117647,35.1123595505618,4.8946052161486175,55.55555555555556,56.134453781512605,89.81285328658281,False,0.0,True,63.20856885772187,92.99719887955182,94.67787114845939,58.8235294117647,0.0,69.97097401866111,87.8748129740943,83.52007469654528,21.52308144663333,5.0,4.304616289326666,84.593837535014,19.88795518207283,75.76785587613375,True,RSI inflection + value,1,11,True,False
Consumer Staples,CPB,The Campbell's Company Common Stock,6201446950.400001,XNAS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-0.2,16.354001124440547,-37.93708851499633,8.463308616722065,-1.0994237560955855,1.3595270691584727,-19.692941551000796,0.8584784413966433,,10.419444,11.679347,1.5989584,0.67,7.2,,,,,5.045420392191025,Neutral / Transition,Oil & Gas,Oil & Gas,5.258691529984256,"Oil & Gas, Consumer / Retail, Macro Rates / Inflation",4.861746987951806,-4.930524428507388,5.785536159601001,1.0000000000000009,-26.071802021610313,-23.4572356549982,1782302400000,2026-06-24 08:00:00-04:00,21.21,1782244800000,2026-06-23 16:00:00-04:00,21.21,21.21,4h_close,46.294349718071196,30.879106732210232,37.34743654854476,30.91234060165945,51.81431830213818,55.3369308862435,15.415242985860964,-6.97840385664265,22.393646842503614,1,,,50.0,70.09345794392523,83.88278388278388,71.26099706744868,84.70149253731343,65.03000625538186,99.15966386554622,96.63865546218487,15.0,100.0,87.76050218938366,-1.6677461139896432,-5.317119694802086,-7.453282273590645,-6.317119694802087,22.722122556887925,0,94.39775910364146,82.91316526610645,70.0,70.59369590532843,53.79887876305391,0.0,True,14.044943820224718,4.930524428507388,63.20754716981132,65.21008403361344,94.82260112771522,37.81512605042017,True,52.250798630952005,33.333333333333336,39.325842696629216,4.930524428507388,56.666666666666664,65.21008403361344,77.23390169157283,True,51.43020098337061,True,85.17739887228478,99.15966386554622,37.81512605042017,33.333333333333336,0.0,62.906160838156026,87.76050218938366,85.4341736694678,37.93708851499633,8.463308616722065,4.482536349913918,86.27450980392157,41.73669467787115,79.9038508363123,True,RSI inflection + value,1,12,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-1.0,10.263246569419872,-37.846580406654354,7.342378292098961,1.6968147618643847,-2.420721740808507,-19.76888660123677,1.221524581744695,,8.106775,,0.7706282,10.86,10.76,,,,,4.119723001369948,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.49082267684899,"Consumer / Retail, Macro Rates / Inflation",4.2429718875502,-1.322556943423947,0.37369207772794955,-13.130659767141017,-24.550561797752813,-22.3699421965318,1782302400000,2026-06-24 08:00:00-04:00,13.45,1782244800000,2026-06-23 16:00:00-04:00,13.43,13.45,4h_close,55.192563423369826,40.659686384666045,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,14.53287703870378,-6.160000264294595,20.692877302998376,1,,,50.0,87.85046728971963,50.0,97.94721407624634,8.208955223880597,64.56514669506089,98.59943977591037,95.51820728291317,15.0,100.0,87.59780134327131,-1.6677461139896432,-5.317119694802086,-2.0414381917175928,7.813540072338931,50.69882447360967,0,80.95238095238095,85.15406162464986,40.0,70.5542579391307,63.829716903470754,0.0,True,16.853932584269664,1.322556943423947,18.867924528301888,59.38375350140056,59.229746306520695,78.43137254901961,True,41.45638280675405,33.333333333333336,15.44943820224719,1.322556943423947,4.444444444444445,59.38375350140056,0.0,False,0.0,True,79.2297463065207,98.59943977591037,78.43137254901961,33.333333333333336,0.0,69.10505834573772,87.59780134327131,79.45845004668534,37.846580406654354,7.342378292098961,5.15453970103673,87.6750700280112,26.610644257703083,76.43420712747456,True,RSI inflection + value,2,13,True,False
Information Technology,FIS,"Fidelity National Information Services, Inc.",21822637755.22,XNYS,Information Technology Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,3.3307187892359,-53.46869712351945,2.8861571352218007,-5.621044794639552,-12.380539863052842,-31.979724484795135,0.8223664671810199,,5.773797,7.6627913,1.2794875,0.23,4.1,,,,,2.952439110064587,Oversold / Mean-Reversion Watch,Cloud Software,Financials / Credit,48.02507982534521,"Financials / Credit, Crypto / Digital Assets, Energy Transition, Cloud Software, Consumer / Retail",3.423092369477912,-2.4121118809340425,-12.8152223750573,-23.588507132810932,-42.29135053110774,-42.0451081987199,1782288000000,2026-06-24 04:00:00-04:00,38.5,1782244800000,2026-06-23 16:00:00-04:00,38.03,38.5,4h_close,48.20460093115777,38.265515095410734,40.82968357435778,43.20193095669536,50.059310131872714,33.40094823619543,9.939085835747036,-3.931265012153993,13.87035084790103,1,,,50.0,98.13084112149532,97.8021978021978,83.28445747800586,96.82835820895522,76.53712648285214,87.39495798319328,85.99439775910363,15.0,93.37535014005601,87.48197186003466,-2.26217858668189,10.656517602283543,10.553043788375408,34.245024735094475,88.5403880653385,0,22.689075630252102,93.27731092436974,70.0,65.05946676423378,84.0863049250259,0.0,True,3.651685393258427,2.4121118809340425,30.660377358490567,19.439775910364144,87.18159627536892,31.372549019607842,True,30.249092664256594,23.949579831932773,5.056179775280899,2.4121118809340425,18.333333333333332,19.439775910364144,65.77239441305338,False,0.0,True,92.81840372463108,87.39495798319328,31.372549019607842,23.949579831932773,0.0,59.56120739189913,87.48197186003466,78.52474323062559,53.46869712351945,5.0,10.0,98.4593837535014,5.322128851540616,75.66304122477497,True,RSI inflection + value,2,14,True,False
Consumer Staples,KR,The Kroger Co.,39885310195.13,XNYS,Grocery Stores,RETAIL-GROCERY STORES,-0.4,5.090199743633667,-25.82828414729694,2.168720208651864,-8.268681915021926,-12.538901408882552,-14.016189975237236,1.7606548139780123,,11.211065,40.883118,6.805015,0.61,2.2,A,A,C,10.0,3.3194059700256,Oversold / Mean-Reversion Watch,Oil & Gas,Macro Rates / Inflation,21.611188568150382,"Macro Rates / Inflation, Consumer / Retail, Financials / Credit, Oil & Gas",4.270301204819277,-10.942866063065882,-14.939615327270017,-21.526822558459425,-9.141583054626533,-9.386912325285902,1782302400000,2026-06-24 08:00:00-04:00,56.8007,1782244800000,2026-06-23 16:00:00-04:00,57.05,56.8007,4h_close,29.1573675670178,21.708124531054125,14.566085918256562,30.46960260000631,53.98199335625524,43.885917243248684,7.449243035963676,-10.757956275067038,18.207199311030713,1,100.0,100.0,100.0,64.797507788162,22.344322344322343,13.196480938416423,87.68656716417911,65.91482579766027,95.23809523809524,70.0280112044818,15.0,95.67226890756304,85.25716381909707,-1.6677461139896432,-5.317119694802086,13.271869213280374,16.20970286365734,88.4022204387373,0,49.57983193277311,95.51820728291317,70.0,75.10895847102886,79.70609021908781,0.0,True,28.089887640449437,10.942866063065882,92.45283018867924,31.932773109243698,0.0,94.95798319327731,False,0.0,33.333333333333336,7.022471910112359,10.942866063065882,91.11111111111111,31.932773109243698,0.0,False,0.0,False,16.629470268071202,95.23809523809524,94.95798319327731,33.333333333333336,0.0,0.0,85.25716381909707,67.39028944911297,25.82828414729694,5.0,5.1656568294593885,87.95518207282913,10.92436974789916,70.31503067935436,True,RSI inflection + value,3,15,True,False
Financials,BRO,"Brown & Brown, Inc.",19265795282.440002,XNYS,Insurance Brokers,"INSURANCE AGENTS, BROKERS & SERVICE",0.2,4.821361880278211,-45.63456345634563,12.239493807316016,3.712352759366744,0.5406557115082533,-18.799250640766697,1.1682788294462216,,11.925396,18.89251,1.5434153,1.51,1.1,,,,,5.146441424054719,Neutral / Transition,AI Infrastructure,Financials / Credit,4.867825221297245,"Financials / Credit, Energy Transition, AI Infrastructure",5.316204819277107,1.8893387314439902,3.2125768967874224,-9.472422062350116,-25.496484519551,-22.185003864983255,1782302400000,2026-06-24 08:00:00-04:00,60.4,1782244800000,2026-06-23 16:00:00-04:00,60.4,60.4,4h_close,59.58862473807186,43.63149969402156,48.332226624570694,47.07559116617267,51.15266134922774,53.530140769844266,15.9571250440503,-2.5070538850687285,18.46417892911903,1,,,50.0,58.87850467289719,60.43956043956044,73.60703812316716,53.54477611940298,57.50385475860358,95.51820728291317,97.19887955182072,15.0,100.0,85.12634916551124,6.019614474129198,15.0432050274941,2.8070375773417755,24.515627089844216,74.40432914738929,0,45.378151260504204,74.78991596638656,40.0,60.920410017939766,66.87623303623518,0.0,True,15.44943820224719,0.0,0.0,70.7563025210084,41.64550104771257,76.19047619047619,False,0.0,82.63305322128852,19.382022471910112,1.0,0.0,70.7563025210084,0.0,False,0.0,True,61.64550104771257,95.51820728291317,76.19047619047619,82.63305322128852,50.0,75.00625535633058,85.12634916551124,72.31559290382819,45.63456345634563,12.239493807316016,3.7284682009535475,82.07282913165267,42.857142857142854,74.81989914537057,True,RSI inflection + value,4,16,True,False
Financials,TPG,TPG Inc. Class A Common Stock,6747343714.849999,XNAS,Asset Management,INVESTMENT ADVICE,0.4,6.079706447993209,-43.87610116510372,6.901217861975639,-6.11397734685406,-7.5548994969006245,-23.98500634018439,1.4885267940229359,,11.576513,179.13043,5.5518126,,5.44,,,,,3.5888000127105917,Broken Momentum / Avoid,AI Infrastructure,Financials / Credit,13.492534625822483,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",3.7629718875502007,-8.990572545412745,-5.197604790419163,-0.9509509509509573,-38.540372670807464,-39.80228136882129,1782288000000,2026-06-24 04:00:00-04:00,39.5,1782244800000,2026-06-23 16:00:00-04:00,39.58,39.5,4h_close,31.639279263062335,40.46343485268255,49.723767747417014,46.53452127776011,55.01875922882574,55.536250089095105,-8.824155589620219,-4.85177479204773,-3.9723807975724883,0,,,50.0,60.74766355140187,4.395604395604396,19.06158357771261,50.0,41.205494083848016,13.72549019607843,3.081232492997199,0.0,10.224089635854341,21.067581192652128,6.019614474129198,15.0432050274941,11.217219264548362,15.994155978445058,86.02071727567431,1,59.103641456582636,85.99439775910363,70.0,84.9897731564536,65.84860293603835,0.0,True,4.775280898876405,8.990572545412745,86.79245283018868,33.66946778711485,46.55711705224934,90.19607843137256,True,50.138806312232525,82.63305322128852,37.07865168539326,8.990572545412745,84.44444444444444,33.66946778711485,30.0,False,0.0,False,26.55711705224934,13.72549019607843,90.19607843137256,82.63305322128852,0.0,0.0,84.9897731564536,58.42670401493931,43.87610116510372,6.901217861975639,6.3577330903944445,91.31652661064426,17.086834733893557,69.74525347123868,True,shorted near lows / peer lag,5,17,False,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.0,1.9403854051602971,-8.849918433931482,19.90343347639485,2.397984226480232,0.8185451797915411,0.6428693205216662,0.9635197232204706,,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.361079512914443,Neutral / Transition,AI Infrastructure,Financials / Credit,20.78502641653037,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.305883534136545,0.13489208633095107,2.9588534442903436,4.898728214790382,-1.4601769911504525,-2.7510917030567628,1782302400000,2026-06-24 08:00:00-04:00,22.35,1782244800000,2026-06-23 16:00:00-04:00,22.27,22.35,4h_close,56.644273725814344,48.23848004124089,53.74715650483676,56.48528901020241,65.12296009640565,48.9599469626651,8.405793684573453,-5.628160018388253,14.033953702961707,1,,,50.0,93.14641744548287,98.9010989010989,92.66862170087977,2.985074626865672,72.1713161830108,87.6750700280112,76.47058823529412,15.0,91.66666666666666,84.84329399738711,0.4383343295477182,8.146897425073863,-2.5205191147426254,3.248169210283481,44.10434960501054,0,4.481792717086835,64.42577030812325,40.0,35.92244594467,60.798768705733195,0.0,True,37.92134831460674,0.0,0.0,96.47058823529412,53.422905096742625,53.50140056022409,False,0.0,58.8235294117647,49.71910112359551,1.0,0.0,96.47058823529412,0.0,False,0.0,True,73.42290509674262,87.6750700280112,53.50140056022409,58.8235294117647,50.0,68.46944855983512,84.84329399738711,59.94397759103642,8.849918433931482,19.90343347639485,0.444642802179199,49.57983193277311,57.42296918767507,65.68955065818913,True,RSI inflection + value,2,18,True,False
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-52.13502109704642,-0.035248501938678345,-10.359728114305543,-12.89369475400589,-28.74934032970352,1.0848696780587919,,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.798733669849459,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.618914894478282,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.3431526104417673,-6.911234850966263,-14.75704859028195,-25.660476065916804,-28.807615230460925,-25.5045871559633,1782288000000,2026-06-24 04:00:00-04:00,28.36,1782244800000,2026-06-23 16:00:00-04:00,28.42,28.36,4h_close,35.70282817489887,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,-0.25329915312904916,-2.328444072063268,2.075144918934219,0,,,50.0,27.725856697819314,25.641025641025642,10.850439882697946,55.97014925373134,35.20369146569993,38.095238095238095,24.089635854341736,0.0,31.484593837535012,32.78627800739273,-2.26217858668189,10.656517602283543,12.49487000360006,36.31699366820035,92.19640103232304,0,70.86834733893558,99.71988795518207,70.0,84.76898821326283,68.05437911191444,0.0,True,12.359550561797754,6.911234850966263,76.88679245283019,19.607843137254903,62.811312699595476,67.78711484593838,True,45.822918512938045,23.949579831932773,4.213483146067416,6.911234850966263,72.77777777777777,19.607843137254903,59.216969049393214,False,0.0,False,42.811312699595476,38.095238095238095,67.78711484593838,23.949579831932773,0.0,0.0,84.76898821326283,61.461251167133504,52.13502109704642,5.0,10.0,98.4593837535014,3.361344537815126,70.15350628547299,True,shorted near lows / peer lag,3,19,False,False
Information Technology,PCOR,"Procore Technologies, Inc.",7073733326.08,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,7.6217791351031,-52.70606815282755,1.5388628064684218,-14.701081300189522,-21.65425638961559,-37.69525248386767,1.0583670739477433,,22.360783,,5.9537864,,,,,,,2.6991715999653474,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,22.402135207103758,"AI Infrastructure, Housing / Real Estate, Cloud Software, Commodities / Materials, Industrial Automation",3.2477108433734942,-8.183962264150946,-16.06295817162571,-33.781255315529854,-47.63249932741458,-44.417475728155345,1782302400000,2026-06-24 08:00:00-04:00,38.93,1782244800000,2026-06-23 16:00:00-04:00,38.93,38.93,4h_close,31.66993506699133,33.33265256687851,29.632505496038377,32.24657445664141,30.099912431928445,33.19282290667927,-1.6627174998871794,1.0775800449833544,-2.7402975448705336,0,,,50.0,22.118380062305295,50.0,16.422287390029325,50.0,37.992938124080716,17.92717086834734,17.366946778711483,0.0,16.022408963585434,23.71209416975878,-2.26217858668189,10.656517602283543,13.800779584943818,44.4377729178134,93.69665281843075,0,71.42857142857143,96.9187675070028,70.0,84.49979345670852,69.27440414368765,0.0,True,1.9662921348314606,8.183962264150946,84.90566037735849,7.899159663865547,46.679740267965315,64.70588235294117,True,40.00566345395657,23.949579831932773,1.6853932584269662,8.183962264150946,82.22222222222223,7.899159663865547,30.0,False,0.0,False,26.679740267965315,17.92717086834734,64.70588235294117,23.949579831932773,0.0,0.0,84.49979345670852,57.77310924369747,52.70606815282755,5.0,10.0,98.4593837535014,1.4005602240896358,68.84313499276114,True,shorted near lows / peer lag,4,20,False,False
Consumer Discretionary,ETSY,"Etsy, Inc.",6337170306.18,XNYS,Internet Retail,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,15.920479497231032,-2.1106972489054354,70.22727272727273,7.984571572762356,15.678097003398218,25.28308515243205,0.7739710222048891,,10.51665,26.371649,,0.65,,,,,,9.278415781992349,Thematic Momentum Leadership,AI Infrastructure,Consumer / Retail,17.309721062714495,"Consumer / Retail, AI Infrastructure, Industrial Automation",8.673052208835342,3.7401302119407065,23.29601580507079,42.674795199085544,39.51192250372579,30.74371508379887,1782302400000,2026-06-24 08:00:00-04:00,74.9,1782244800000,2026-06-23 16:00:00-04:00,74.89,74.9,4h_close,62.04357514769187,48.75654545176477,63.94120172480346,59.24260002565277,67.7695636747182,63.42408399594261,13.287029695927096,-6.337672740984476,19.624702436911573,1,,,50.0,69.1588785046729,41.391941391941394,50.0,85.44776119402985,55.270898894660924,97.19887955182072,92.71708683473389,15.0,100.0,84.34481461313132,4.750630356083163,7.154464059225463,-18.545385448987627,-35.52033113986008,8.18946117772952,0,93.8375350140056,22.689075630252102,40.0,45.69722523840996,32.27603104085317,0.0,False,85.95505617977528,0.0,0.0,18.76750700280112,31.825699409232527,23.80952380952381,False,0.0,69.6078431372549,89.6067415730337,1.0,0.0,18.76750700280112,0.0,False,0.0,False,51.82569940923253,97.19887955182072,23.80952380952381,69.6078431372549,50.0,0.0,84.34481461313132,44.60784313725491,5.0,70.22727272727273,0.07119741100323623,7.8431372549019605,98.31932773109244,57.38132937229904,False,RSI inflection + value,4,21,True,False
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.4,12.342158726423323,-57.596643691938866,3.0214779759738075,-5.285480526513153,-9.904087526131333,-36.85782943855711,0.8791813038412617,,13.789299,65.11628,5.74359,0.3,,,,,,3.274085157379096,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.985011110920277,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.678313253012048,-2.018093249826025,-5.185185185185182,-28.978562421185373,-32.421406287497,-41.026178010471206,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782244800000,2026-06-23 16:00:00-04:00,28.16,28.3,4h_close,38.07004463828291,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,35.706180335844806,-4.752830664461094,-1.8540303829556184,-2.8988002815054754,0,,,50.0,50.467289719626166,13.186813186813186,18.181818181818183,95.14925373134328,42.07957982176841,17.086834733893557,8.123249299719888,0.0,13.585434173669466,23.558385150504094,-1.6677461139896432,-5.317119694802086,3.5174390711955383,23.661442726383285,76.29425927674441,0,87.11484593837535,92.43697478991596,70.0,84.29485333459226,64.12619662463952,0.0,True,7.865168539325842,2.018093249826025,26.41509433962264,21.9047619047619,72.28017855313163,40.61624649859944,True,29.885481858449165,33.333333333333336,2.5280898876404496,2.018093249826025,13.333333333333334,21.9047619047619,73.42026782969745,False,0.0,False,52.280178553131634,17.086834733893557,40.61624649859944,33.333333333333336,0.0,0.0,84.29485333459226,55.48552754435107,57.596643691938866,5.0,10.0,98.4593837535014,10.364145658263306,69.54404834030991,True,shorted near lows / peer lag,4,22,False,False
Financials,PYPL,"PayPal Holdings, Inc. Common Stock",39218410218.78,XNAS,Credit Services,"SERVICES-BUSINESS SERVICES, NEC",0.2,5.615938160811339,-47.62251572327044,8.268590743629733,-2.3785112863433877,-8.783078329173744,-23.624241120065715,0.8826361108807712,,7.1666284,7.741088,1.8380256,0.74,1.36,,,,,3.5196161720216708,Broken Momentum / Avoid,Crypto / Digital Assets,Crypto / Digital Assets,32.76836854490981,"Crypto / Digital Assets, Financials / Credit",3.800461847389558,-1.8592610025888412,-5.869074492099314,-8.331501428885469,-29.845222072678325,-28.2765737874097,1782302400000,2026-06-24 08:00:00-04:00,41.6401,1782244800000,2026-06-23 16:00:00-04:00,41.7,41.6401,4h_close,40.70484360556239,48.04305902821373,48.92233781314046,48.70349682164869,57.60352315951818,35.52066009980899,-7.338215422651345,-3.186821377101483,-4.151394045549862,0,,,50.0,92.5233644859813,97.06959706959707,62.4633431085044,82.46268656716418,71.18391647656875,13.445378151260504,4.481792717086835,0.0,10.30812324929972,31.614650878843882,6.019614474129198,15.0432050274941,11.88868896622851,23.37470645637957,88.84272810247694,1,54.90196078431372,84.03361344537815,70.0,83.63645233374248,79.93443993939849,0.0,True,10.112359550561798,1.8592610025888412,25.0,29.747899159663866,82.81937442224955,41.1764705882353,True,33.32704647114595,82.63305322128852,21.348314606741575,1.8592610025888412,11.666666666666666,29.747899159663866,89.22906163337433,False,0.0,False,62.81937442224955,13.445378151260504,41.1764705882353,82.63305322128852,0.0,0.0,83.63645233374248,61.69467787114845,47.62251572327044,8.268590743629733,5.759447673711467,89.91596638655462,15.686274509803921,69.52836055770622,True,shorted near lows / peer lag,6,23,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-14.273995077932733,15.088105726872246,0.9818648564732024,-1.0726229286370126,-1.165368231425279,0.9016141477553049,,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.387036940858651,Neutral / Transition,Financials / Credit,Financials / Credit,27.47446407020535,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",5.319297188755019,-0.19120458891014325,1.7543859649122862,4.295704295704295,-1.2298959318826963,-4.48307410795975,1782302400000,2026-06-24 08:00:00-04:00,10.45,1782244800000,2026-06-23 16:00:00-04:00,10.44,10.45,4h_close,55.154887267647624,47.231368258638746,50.28514454216576,46.178542847127716,61.916210860298705,49.95872408549494,7.923519009008878,-4.894947533886653,12.818466542895532,1,,,50.0,94.0809968847352,95.97069597069597,89.14956011730206,21.26865671641791,72.3517204702044,85.71428571428571,73.10924369747899,15.0,89.62184873949579,83.5773038452438,0.4383343295477182,8.146897425073863,-1.316051635364568,3.8511931293695687,48.69983948635634,0,78.15126050420169,70.30812324929973,40.0,64.6203380228496,63.66484268167664,0.0,True,38.48314606741573,0.19120458891014325,2.358490566037736,93.61344537815125,59.380450929409506,44.25770308123249,True,44.47882133558991,58.8235294117647,47.47191011235955,1.0,0.0,93.61344537815125,0.0,False,0.0,True,79.3804509294095,85.71428571428571,44.25770308123249,58.8235294117647,0.0,62.917776735405475,83.5773038452438,76.56395891690009,14.273995077932733,15.088105726872246,0.9460428854571475,64.42577030812325,43.69747899159664,71.05411050083067,True,RSI inflection + value,3,24,True,False
Health Care,BSX,Boston Scientific Corp.,72994902840.69,XNYS,Medical Devices,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,0.2,3.867925904404575,-58.360730593607315,3.507377979568682,-5.032467025335707,-15.954249917115405,-43.406968272692936,0.8080165337456985,,13.061413,20.376568,2.798529,0.59,,,,,,2.690558540359565,Oversold / Mean-Reversion Watch,Energy Transition,Energy Transition,4.882640307082385,Energy Transition,3.3300401606425707,-2.480752780153972,-20.20997375328083,-34.42622950819673,-52.55436479034439,-51.85302502375673,1782302400000,2026-06-24 08:00:00-04:00,45.595,1782244800000,2026-06-23 16:00:00-04:00,45.6,45.595,4h_close,46.60190892058844,30.627518363224382,32.507011807811665,25.80420459113644,37.09319333467754,48.29885271932465,15.97439055736406,-2.1552249904843848,18.129615547848445,1,,,50.0,53.271028037383175,55.67765567765568,42.52199413489736,88.43283582089552,52.469346272273526,94.95798319327731,97.75910364145658,15.0,100.0,83.36427119529573,7.185965448885845,10.892847572802122,27.395939202166677,45.31907708099885,98.80924841846851,1,30.81232492997199,91.59663865546219,70.0,69.96561742674598,76.5137705000795,0.0,True,0.8426966292134831,2.480752780153972,31.60377358490566,12.26890756302521,93.59236431764623,28.571428571428573,True,28.889967999496047,95.3781512605042,0.8426966292134831,2.480752780153972,19.444444444444443,12.26890756302521,75.38854647646934,False,0.0,True,86.40763568235377,94.95798319327731,28.571428571428573,95.3781512605042,0.0,69.6827949063868,83.36427119529573,81.27917833800187,58.360730593607315,5.0,10.0,98.4593837535014,0.8403361344537815,74.2381858613974,True,RSI inflection + value,1,25,True,False
