sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,dollar_volume_20d_polygon,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,dollar_vol,has_institutional_flow,ret_6m_rank,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_intensity,mom_pullback_eligible,momentum_pullback_score,sector_strength_score,rel_strength_score_3m,rs_pullback_depth,rs_pullback_entry_score,rs_support_proximity,rs_rsi_reset_score,rs_pullback_eligible,rel_strength_pullback_score,inflect_breakout_eligible,rsi_zone_score,rsi_accel_breakout_pct,vol_expansion_pct,sector_tailwind_pct,st_mom_bonus,inflect_breakout_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Consumer Discretionary,GAP,"The Gap, Inc.",8786431593.550001,XNYS,Apparel Retail,RETAIL-FAMILY CLOTHING STORES,0.0,6.935342900721262,-30.68801089918256,8.910891089108919,-5.951066961000739,-11.323683731256562,-16.66785518543947,0.9127010316187982,,8.163032,8.448413,2.1027162,1.26,3.25,,,,,2.993939573485693,Broken Momentum / Avoid,Energy Transition,Macro Rates / Inflation,8.371385450827606,"Macro Rates / Inflation, Energy Transition, Consumer / Retail",3.567168674698795,-7.466063348416297,-11.739318083728968,-17.206477732793523,-25.03665689149561,-18.816990869392626,1782302400000,2026-06-24 08:00:00-04:00,20.35,1782244800000,2026-06-23 16:00:00-04:00,20.45,20.35,4h_close,34.15712919579818,33.39189181120493,42.46211219921738,39.99321463758355,56.67898974949485,51.80956501477545,0.7652373845932487,-7.762365979429975,8.527603364023225,1,,,50.0,86.89024390243902,93.92857142857143,52.737752161383284,61.81818181818182,66.81341860501205,58.51648351648352,33.51648351648352,0.0,47.66483516483517,54.366839368897075,5.229681978798584,6.1146691064349,16.969000062527552,23.321146839228422,93.89315230224321,1,66.48351648351648,79.67032967032966,70.0,87.64361774589047,78.86270761210648,0.0,True,15.702479338842975,7.466063348416297,81.38528138528139,30.604395604395606,56.62851678319271,46.42857142857143,True,45.85138253367483,69.78021978021978,9.917355371900827,7.466063348416297,77.4869109947644,30.604395604395606,30.0,False,0.0,False,36.62851678319271,58.51648351648352,46.42857142857143,69.78021978021978,0.0,0.0,87.64361774589047,68.10897435897435,30.68801089918256,8.910891089108919,3.44387677868604,79.67032967032966,6.043956043956044,68.52668562498107,True,shorted near lows / peer lag,3,11,True,False
Consumer Staples,CAG,"Conagra Brands, Inc.",6401489147.280001,XNYS,Packaged Foods,FOOD AND KINDRED PRODUCTS,-1.0,10.263246569419872,-37.846580406654354,7.342378292098961,1.6968147618643847,-2.420721740808507,-19.76888660123677,1.221524581744695,,8.106775,,0.7706282,10.86,10.76,,,,,4.110927820647056,Broken Momentum / Avoid,Consumer / Retail,Consumer / Retail,16.49082267684899,"Consumer / Retail, Macro Rates / Inflation",4.240020080321285,-1.322556943423947,0.37369207772794955,-13.130659767141017,-24.550561797752813,-22.3699421965318,1782302400000,2026-06-24 08:00:00-04:00,13.45,1782244800000,2026-06-23 16:00:00-04:00,13.43,13.45,4h_close,55.192563423369826,40.659686384666045,42.8376392201604,42.62310564725166,59.13968717754983,56.517734415152496,14.53287703870378,-6.160000264294595,20.692877302998376,1,,,50.0,88.10975609756098,50.0,97.98270893371757,8.0,64.62484536444789,97.52747252747253,95.32967032967034,15.0,100.0,87.61869587755676,-0.715447154471538,-3.8190954773869357,-1.0891392321994875,9.311564289754081,52.500983864620224,0,81.04395604395604,83.51648351648352,40.0,70.54557563648473,64.15982146991533,0.0,True,16.2534435261708,1.322556943423947,22.07792207792208,58.57142857142857,59.229746306520695,78.57142857142857,True,41.96730334700133,32.967032967032964,14.600550964187327,1.322556943423947,5.7591623036649215,58.57142857142857,0.0,False,0.0,True,79.2297463065207,97.52747252747253,78.57142857142857,32.967032967032964,0.0,68.810132683165,87.61869587755676,78.93772893772893,37.846580406654354,7.342378292098961,5.15453970103673,87.36263736263736,26.64835164835165,76.23888787948918,True,RSI inflection + value,2,12,True,False
Utilities,UGI,UGI Corporation,7248651402.72,XNYS,Utilities - Regulated Gas,GAS & OTHER SERVICES COMBINED,0.6000000000000001,6.567617057724155,-16.01354620222546,9.803921568627437,0.5735473031689864,-1.1642802243160943,-3.320570831883074,1.6337760114502269,,10.389222,12.21831,1.3728439,48.82,4.3,,,,,4.617600729741931,Broken Momentum / Avoid,Energy Transition,Oil & Gas,12.745320223992262,"Oil & Gas, Energy Transition",4.929939759036143,1.0477299185098987,-3.125000000000011,-3.5019455252918275,-9.771309771309767,-7.733191602444867,1782230400000,2026-06-23 12:00:00-04:00,34.755,1782244800000,2026-06-23 16:00:00-04:00,34.72,34.72,daily_close_newer_than_4h,59.02839795237295,38.56704782444686,41.706580343641676,32.029915511268996,44.69004091452474,51.68771836620818,20.46135012792609,-2.0409976966926258,22.502347824618713,1,,,50.0,71.03658536585365,82.5,80.69164265129683,1.4545454545454546,62.310620011885206,98.62637362637362,99.45054945054945,15.0,100.0,86.80871700415982,0.44654860939074004,2.4325760479240066,3.571548609390751,5.934521573215834,65.96910665092483,0,64.01098901098901,78.57142857142857,40.0,66.46755138800592,66.84325204745775,0.0,True,28.37465564738292,0.0,0.0,88.13186813186813,43.886408190508206,92.85714285714286,False,0.0,38.324175824175825,30.853994490358126,1.0,0.0,88.13186813186813,0.0,False,0.0,True,63.886408190508206,98.62637362637362,92.85714285714286,38.324175824175825,50.0,73.14257080880081,86.80871700415982,73.16849816849818,16.01354620222546,9.803921568627437,1.6333817126269992,71.15384615384616,34.61538461538461,71.65594472434971,True,RSI inflection + value,1,13,True,False
Real Estate,VICI,VICI Properties Inc. Common Stock,28297783314.36,XNYS,REIT - Diversified,REAL ESTATE INVESTMENT TRUSTS,0.8,2.565915433211811,-21.52308144663333,2.358581016299155,-3.941484414397578,-5.513409677457126,-8.788065970350456,1.716244935720606,,9.335605,9.383561,1.039099,,6.46,,,,,3.7318270506649682,Broken Momentum / Avoid,Energy Transition,Housing / Real Estate,21.237328963551214,"Housing / Real Estate, Energy Transition, Consumer / Retail",3.9839357429718874,-4.8946052161486175,-6.661991584852734,-1.5896487985212593,-5.266903914590748,-5.435168738898744,1782302400000,2026-06-24 08:00:00-04:00,26.69,1782244800000,2026-06-23 16:00:00-04:00,26.62,26.69,4h_close,40.80214221443047,30.20572792166206,26.415491842348146,36.41645438107707,49.006813525547685,49.42957485800893,10.596414292768408,-6.267028534628541,16.86344282739695,1,,,50.0,77.7439024390244,91.42857142857143,93.0835734870317,50.0,69.61279734709657,90.65934065934066,85.71428571428571,15.0,95.60439560439559,86.50733621434094,1.4221945396034497,7.376392603007453,8.084186124456183,8.966041401528713,76.22245179063361,0,12.087912087912088,94.50549450549451,70.0,58.63803053007599,76.90471583401413,0.0,True,34.43526170798898,4.8946052161486175,64.06926406926407,55.10989010989011,83.20856885772187,94.78021978021978,True,62.346427761982525,58.92857142857143,36.08815426997245,4.8946052161486175,56.544502617801044,55.10989010989011,89.81285328658281,False,0.0,True,63.20856885772187,90.65934065934066,94.78021978021978,58.92857142857143,0.0,69.4227354924814,86.50733621434094,82.92124542124542,21.52308144663333,5.0,4.304616289326666,83.79120879120879,19.78021978021978,74.92271419516584,True,RSI inflection + value,1,14,True,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-45.1740506329114,4.603773584905646,-3.3472803347280644,-8.224683984346548,-25.544416166961003,1.3247687639331733,,7.728348,7.823056,1.8648942,0.61,,,,,,3.196740167645799,Broken Momentum / Avoid,,Macro Rates / Inflation,5.098348879909077,Macro Rates / Inflation,3.7509839357429717,-4.545454545454541,-4.413793103448283,-20.73205604804118,-29.53736654804271,-30.474040632054177,1782244800000,2026-06-23 16:00:00-04:00,27.72,1782244800000,2026-06-23 16:00:00-04:00,27.72,27.72,4h_close,43.57043314620613,32.53591982689939,33.35808998994098,40.9811077493359,46.2357897812604,56.995611276632644,11.03451331930674,-4.566623318120338,15.601136637427079,1,,,50.0,90.54878048780488,96.42857142857143,60.23054755043228,87.63636363636364,70.51788115061996,87.36263736263736,87.08791208791209,15.0,93.57142857142857,85.50268697414555,-0.715447154471538,-3.8190954773869357,3.698345948976745,16.912960570654246,74.0112160566706,0,7.417582417582418,89.56043956043956,70.0,54.96708972845337,75.54906004970161,0.0,True,10.192837465564738,4.545454545454541,60.17316017316017,30.274725274725277,94.28173258482451,85.43956043956044,True,50.604638418284026,32.967032967032964,7.43801652892562,4.545454545454541,51.832460732984295,30.274725274725277,93.57740112276323,False,0.0,True,74.28173258482451,87.36263736263736,85.43956043956044,32.967032967032964,0.0,66.15814614907373,85.50268697414555,77.83882783882784,45.1740506329114,5.0,9.03481012658228,95.05494505494505,9.340659340659341,74.55048256549307,True,RSI inflection + value,3,15,True,False
Information Technology,FIS,"Fidelity National Information Services, Inc.",21822637755.22,XNYS,Information Technology Services,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,3.3307187892359,-53.46869712351945,2.8861571352218007,-5.621044794639552,-12.380539863052842,-31.979724484795135,0.8223664671810199,,5.773797,7.6627913,1.2794875,0.23,4.1,,,,,2.9583226442011332,Oversold / Mean-Reversion Watch,Cloud Software,Financials / Credit,48.02507982534521,"Financials / Credit, Crypto / Digital Assets, Energy Transition, Cloud Software, Consumer / Retail",3.4257630522088354,-2.4121118809340425,-12.8152223750573,-23.588507132810932,-42.29135053110774,-42.0451081987199,1782288000000,2026-06-24 04:00:00-04:00,38.5,1782244800000,2026-06-23 16:00:00-04:00,38.03,38.5,4h_close,48.20460093115777,38.265515095410734,40.82968357435778,43.20193095669536,50.059310131872714,33.40094823619543,9.939085835747036,-3.931265012153993,13.87035084790103,1,,,50.0,98.17073170731707,97.85714285714286,83.57348703170028,96.54545454545455,76.58455013742848,83.24175824175825,83.51648351648352,15.0,89.97252747252747,85.28673540524282,-2.1490572533770793,8.936631160859365,10.66616512168022,32.525138293670295,88.58225108225108,0,22.52747252747253,93.4065934065934,70.0,65.05215617715618,84.14815412194937,0.0,True,3.581267217630854,2.4121118809340425,35.93073593073593,19.065934065934066,87.18159627536892,31.86813186813187,True,31.54864682180363,23.763736263736263,4.958677685950414,2.4121118809340425,22.513089005235603,19.065934065934066,65.77239441305338,False,0.0,True,92.81840372463108,83.24175824175825,31.86813186813187,23.763736263736263,0.0,58.5941474910157,85.28673540524282,77.10622710622711,53.46869712351945,5.0,10.0,98.48901098901099,5.4945054945054945,74.57334273982033,True,RSI inflection + value,2,16,True,False
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,-0.2,8.212050160423178,-36.38797039836247,28.417037507946596,2.4412619132561986,8.162211029316824,2.320277741012622,0.7545997420686487,,9.541521,,1.6443038,36.68,1.03,,,,,7.488688433538545,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,30.02139492216421,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.144859437751004,-3.4118212397885483,5.6227009984235465,21.011438892233603,5.40115364446776,3.076923076923088,1782244800000,2026-06-23 16:00:00-04:00,20.2,1782244800000,2026-06-23 16:00:00-04:00,20.1,20.2,4h_close,53.614940440004574,39.68917026138942,48.499165010955494,39.75617937278913,64.26195415790563,55.68515562721505,13.925770178615153,-8.190927965505404,22.116698144120555,1,,,50.0,76.52439024390245,50.0,69.7406340057637,2.1818181818181817,57.201283570931075,98.07692307692308,93.68131868131869,15.0,100.0,85.02044924982587,5.250596658711215,9.49311456196893,-0.37210433971233137,-11.518324330264672,38.95267611176702,0,73.07692307692308,51.0989010989011,70.0,57.64476243453517,49.59379446581766,0.0,False,51.515151515151516,3.4118212397885483,51.515151515151516,58.24175824175825,65.5402382399817,20.054945054945055,False,0.0,79.67032967032966,79.0633608815427,3.4118212397885483,41.361256544502616,58.24175824175825,30.0,True,60.688571938928916,False,85.5402382399817,98.07692307692308,20.054945054945055,79.67032967032966,0.0,0.0,85.02044924982587,62.11080586080586,36.38797039836247,28.417037507946596,1.280498376658259,68.68131868131869,75.82417582417582,73.82881474659656,True,RSI inflection + value,2,17,True,False
Financials,BRO,"Brown & Brown, Inc.",19265795282.440002,XNYS,Insurance Brokers,"INSURANCE AGENTS, BROKERS & SERVICE",0.2,4.821361880278211,-45.63456345634563,12.239493807316016,3.712352759366744,0.5406557115082533,-18.799250640766697,1.1682788294462216,,11.925396,18.89251,1.5434153,1.51,1.1,,,,,5.196541825661144,Neutral / Transition,AI Infrastructure,Financials / Credit,4.867825221297245,"Financials / Credit, Energy Transition, AI Infrastructure",5.341084337349397,1.8893387314439902,3.2125768967874224,-9.472422062350116,-25.496484519551,-22.185003864983255,1782302400000,2026-06-24 08:00:00-04:00,60.4,1782244800000,2026-06-23 16:00:00-04:00,60.4,60.4,4h_close,59.58862473807186,43.63149969402156,48.332226624570694,47.07559116617267,51.15266134922774,53.530140769844266,15.9571250440503,-2.5070538850687285,18.46417892911903,1,,,50.0,59.451219512195124,60.714285714285715,73.48703170028818,53.27272727272727,57.65663885387123,93.13186813186813,97.25274725274726,15.0,99.64285714285714,84.94768074171206,5.801169590643274,14.748086734693878,2.5885926938558512,24.220508797043994,73.63242817788273,0,45.05494505494506,73.9010989010989,40.0,60.34766748403112,66.49705712672079,0.0,True,15.151515151515152,0.0,0.0,70.21978021978022,41.64550104771257,76.37362637362638,False,0.0,92.3076923076923,19.834710743801654,1.0,0.0,70.21978021978022,0.0,False,0.0,True,61.64550104771257,93.13186813186813,76.37362637362638,92.3076923076923,50.0,75.89749646815993,84.94768074171206,71.56593406593407,45.63456345634563,12.239493807316016,3.7284682009535475,81.04395604395604,43.13186813186813,74.35394100685197,True,RSI inflection + value,4,18,True,False
Consumer Staples,CELH,"Celsius Holdings, Inc. Common Stock",8492372759.2,XNAS,Beverages - Non-Alcoholic,BOTTLED & CANNED SOFT DRINKS & CARBONATED WATERS,0.4,12.342158726423323,-57.596643691938866,3.0214779759738075,-5.285480526513153,-9.904087526131333,-36.85782943855711,0.8791813038412617,,13.789299,65.11628,5.74359,0.3,,,,,,3.2724285308730714,Broken Momentum / Avoid,Semiconductors,Energy Transition,13.985011110920277,"Energy Transition, Semiconductors, Oil & Gas, Healthcare / Biotech",3.6778915662650604,-2.018093249826025,-5.185185185185182,-28.978562421185373,-32.421406287497,-41.026178010471206,1782302400000,2026-06-24 08:00:00-04:00,28.3,1782244800000,2026-06-23 16:00:00-04:00,28.16,28.3,4h_close,38.07004463828291,42.822875302744,63.12733178322187,62.694533331324735,48.38496645161086,35.706180335844806,-4.752830664461094,-1.8540303829556184,-2.8988002815054754,0,,,50.0,51.21951219512195,12.857142857142858,17.86743515850144,94.9090909090909,42.159019296581675,12.087912087912088,10.989010989010989,0.0,10.659340659340657,21.684228182375012,-0.715447154471538,-3.8190954773869357,4.469738030713644,25.15946694379844,77.85025580480126,0,87.08791208791209,92.85714285714286,70.0,84.8004760391124,64.79057678657077,0.0,True,7.7134986225895315,2.018093249826025,31.6017316017316,21.483516483516482,72.28017855313163,41.20879120879121,True,31.148856317072006,32.967032967032964,3.0303030303030303,2.018093249826025,17.277486910994764,21.483516483516482,73.42026782969745,False,0.0,False,52.280178553131634,12.087912087912088,41.20879120879121,32.967032967032964,0.0,0.0,84.8004760391124,54.87637362637363,57.596643691938866,5.0,10.0,98.48901098901099,10.43956043956044,69.58744683346957,True,shorted near lows / peer lag,4,19,False,False
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-52.13502109704642,-0.035248501938678345,-10.359728114305543,-12.89369475400589,-28.74934032970352,1.0848696780587919,,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.796846119648656,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.618914894478282,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.341887550200803,-6.911234850966263,-14.75704859028195,-25.660476065916804,-28.807615230460925,-25.5045871559633,1782288000000,2026-06-24 04:00:00-04:00,28.36,1782244800000,2026-06-23 16:00:00-04:00,28.42,28.36,4h_close,35.70282817489887,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,-0.25329915312904916,-2.328444072063268,2.075144918934219,0,,,50.0,27.74390243902439,25.714285714285715,10.662824207492795,55.63636363636363,35.17436027984105,29.67032967032967,26.64835164835165,0.0,26.098901098901102,29.275311812230083,-2.1490572533770793,8.936631160859365,12.60799133690487,34.59710722677617,92.96438410074774,0,70.32967032967034,99.72527472527473,70.0,84.77406305815397,68.31105150624512,0.0,True,11.570247933884298,6.911234850966263,78.35497835497836,19.230769230769234,62.811312699595476,68.4065934065934,True,46.01014633429784,23.763736263736263,4.132231404958677,6.911234850966263,73.82198952879581,19.230769230769234,59.216969049393214,False,0.0,False,42.811312699595476,29.67032967032967,68.4065934065934,23.763736263736263,0.0,0.0,84.77406305815397,58.99725274725275,52.13502109704642,5.0,10.0,98.48901098901099,3.2967032967032965,69.53699349892531,True,shorted near lows / peer lag,3,20,False,False
Financials,TPG,TPG Inc. Class A Common Stock,6747343714.849999,XNAS,Asset Management,INVESTMENT ADVICE,0.4,6.079706447993209,-43.87610116510372,6.901217861975639,-6.11397734685406,-7.5548994969006245,-23.98500634018439,1.4885267940229359,,11.576513,179.13043,5.5518126,,5.44,,,,,3.6042919805820777,Neutral / Transition,AI Infrastructure,Financials / Credit,13.492534625822483,"Financials / Credit, Macro Rates / Inflation, AI Infrastructure",3.7721084337349398,-8.990572545412745,-5.197604790419163,-0.9509509509509573,-38.540372670807464,-39.80228136882129,1782288000000,2026-06-24 04:00:00-04:00,39.5,1782244800000,2026-06-23 16:00:00-04:00,39.58,39.5,4h_close,31.639279263062335,40.46343485268255,49.723767747417014,46.53452127776011,55.01875922882574,55.536250089095105,-8.824155589620219,-4.85177479204773,-3.9723807975724883,0,,,50.0,61.28048780487805,4.285714285714286,18.73198847262248,50.0,41.27277736497003,10.714285714285714,3.5714285714285716,0.0,8.214285714285714,19.784757792025225,5.801169590643274,14.748086734693878,10.998774381062436,15.699037685644836,85.47914207005115,1,59.065934065934066,85.16483516483517,70.0,84.59231299004026,65.52341657172146,0.0,True,4.683195592286501,8.990572545412745,88.31168831168831,33.02197802197802,46.55711705224934,90.38461538461539,True,50.394376445919015,92.3076923076923,37.74104683195592,8.990572545412745,85.86387434554973,33.02197802197802,30.0,False,0.0,False,26.55711705224934,10.714285714285714,90.38461538461539,92.3076923076923,0.0,0.0,84.59231299004026,57.25732600732601,43.87610116510372,6.901217861975639,6.3577330903944445,90.93406593406593,17.032967032967033,69.21010258680712,True,shorted near lows / peer lag,5,21,False,False
Information Technology,PCOR,"Procore Technologies, Inc.",7073733326.08,XNYS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.8,7.6217791351031,-52.70606815282755,1.5388628064684218,-14.701081300189522,-21.65425638961559,-37.69525248386767,1.0583670739477433,,22.360783,,5.9537864,,,,,,,2.6964306361099255,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,22.402135207103758,"AI Infrastructure, Housing / Real Estate, Cloud Software, Commodities / Materials, Industrial Automation",3.246586345381526,-8.183962264150946,-16.06295817162571,-33.781255315529854,-47.63249932741458,-44.417475728155345,1782302400000,2026-06-24 08:00:00-04:00,38.93,1782244800000,2026-06-23 16:00:00-04:00,38.93,38.93,4h_close,31.66993506699133,33.33265256687851,29.632505496038377,32.24657445664141,30.099912431928445,33.19282290667927,-1.6627174998871794,1.0775800449833544,-2.7402975448705336,0,,,50.0,21.951219512195124,50.0,16.138328530259365,50.0,37.90855415758768,12.637362637362637,20.604395604395606,0.0,12.967032967032967,21.696565383727116,-2.1490572533770793,8.936631160859365,13.913900918248629,42.71788647638922,94.07861078315624,0,70.87912087912088,96.97802197802197,70.0,84.42075159688795,69.38196754062353,0.0,True,1.9283746556473829,8.183962264150946,86.14718614718615,7.747252747252747,46.679740267965315,65.38461538461539,True,40.37799409804604,23.763736263736263,1.6528925619834711,8.183962264150946,83.24607329842932,7.747252747252747,30.0,False,0.0,False,26.679740267965315,12.637362637362637,65.38461538461539,23.763736263736263,0.0,0.0,84.42075159688795,56.57051282051282,52.70606815282755,5.0,10.0,98.48901098901099,1.3736263736263736,68.51818796733569,True,shorted near lows / peer lag,4,22,False,False
Consumer Discretionary,ETSY,"Etsy, Inc.",6337170306.18,XNYS,Internet Retail,"SERVICES-BUSINESS SERVICES, NEC",0.6000000000000001,15.920479497231032,-2.1106972489054354,70.22727272727273,7.984571572762356,15.678097003398218,25.28308515243205,0.7739710222048891,,10.51665,26.371649,,0.65,,,,,,9.298275219743353,Thematic Momentum Leadership,AI Infrastructure,Consumer / Retail,17.309721062714495,"Consumer / Retail, AI Infrastructure, Industrial Automation",8.681485943775101,3.7401302119407065,23.29601580507079,42.674795199085544,39.51192250372579,30.74371508379887,1782302400000,2026-06-24 08:00:00-04:00,74.9,1782244800000,2026-06-23 16:00:00-04:00,74.89,74.9,4h_close,62.04357514769187,48.75654545176477,63.94120172480346,59.24260002565277,67.7695636747182,63.42408399594261,13.287029695927096,-6.337672740984476,19.624702436911573,1,,,50.0,69.8170731707317,41.07142857142857,50.0,85.45454545454545,55.387709851124484,95.6043956043956,92.3076923076923,15.0,100.0,84.38569844789356,5.229681978798584,6.1146691064349,-18.066333826272206,-36.56012609265064,7.496064541519087,0,93.95604395604396,21.978021978021978,40.0,45.35203811340174,31.943696418142096,0.0,False,86.50137741046832,0.0,0.0,18.40659340659341,31.825699409232527,23.9010989010989,False,0.0,69.78021978021978,89.53168044077135,1.0,0.0,18.40659340659341,0.0,False,0.0,False,51.82569940923253,95.6043956043956,23.9010989010989,69.78021978021978,50.0,0.0,84.38569844789356,43.20054945054945,5.0,70.22727272727273,0.07119741100323623,7.142857142857143,98.35164835164835,56.87359335786164,False,RSI inflection + value,4,23,True,False
Consumer Staples,KR,The Kroger Co.,39885310195.13,XNYS,Grocery Stores,RETAIL-GROCERY STORES,-0.4,5.090199743633667,-25.82828414729694,2.168720208651864,-8.268681915021926,-12.538901408882552,-14.016189975237236,1.7606548139780123,,11.211065,40.883118,6.805015,0.61,2.2,A,A,C,10.0,3.321654966009536,Oversold / Mean-Reversion Watch,Oil & Gas,Macro Rates / Inflation,21.611188568150382,"Macro Rates / Inflation, Consumer / Retail, Financials / Credit, Oil & Gas",4.275923694779116,-10.942866063065882,-14.939615327270017,-21.526822558459425,-9.141583054626533,-9.386912325285902,1782302400000,2026-06-24 08:00:00-04:00,56.8007,1782244800000,2026-06-23 16:00:00-04:00,57.05,56.8007,4h_close,29.1573675670178,21.708124531054125,14.566085918256562,30.46960260000631,53.98199335625524,43.885917243248684,7.449243035963676,-10.757956275067038,18.207199311030713,1,100.0,100.0,100.0,65.2439024390244,22.142857142857142,12.968299711815561,87.63636363636364,65.95946731977519,92.85714285714286,67.85714285714286,15.0,93.57142857142857,83.90724213334988,-0.715447154471538,-3.8190954773869357,14.224168172798478,17.70772708107249,90.20759543486815,0,49.45054945054945,95.32967032967034,70.0,75.45849226531044,80.32035276203676,0.0,True,29.201101928374655,10.942866063065882,93.50649350649351,31.318681318681318,0.0,95.05494505494505,False,0.0,32.967032967032964,6.6115702479338845,10.942866063065882,92.14659685863874,31.318681318681318,0.0,False,0.0,False,16.629470268071202,92.85714285714286,95.05494505494505,32.967032967032964,0.0,0.0,83.90724213334988,66.41483516483517,25.82828414729694,5.0,5.1656568294593885,87.63736263736264,10.989010989010989,69.52893584557356,True,RSI inflection + value,5,24,True,False
Consumer Discretionary,BALL,Ball Corporation,14973703778.640001,XNYS,Packaging & Containers,METAL CANS,1.0,2.537712127991041,-11.42187728803632,34.93196520187376,8.52657546535096,3.9247082754924056,9.072648081581814,1.8734793321604302,,11.64149,15.341107,2.5010695,1.12,1.51,,,,,7.391049246109478,Neutral / Transition,Energy Transition,Energy Transition,7.477895014039251,"Energy Transition, Macro Rates / Inflation, Consumer / Retail",7.333232931726907,5.475152571926767,7.346938775510203,3.8276690696876114,15.32888465204958,13.383317713214616,1782244800000,2026-06-23 16:00:00-04:00,60.49,1782244800000,2026-06-23 16:00:00-04:00,60.49,60.49,4h_close,75.70870408207182,60.80988431208117,56.20895702081173,60.79786983263024,68.19054288468405,45.04581965186235,14.898819769990652,-2.460219524200961,17.359039294191614,1,,,50.0,60.97560975609756,71.42857142857143,45.53314121037464,66.9090909090909,56.133613880320844,91.48351648351648,95.87912087912088,15.0,98.21428571428571,83.48605057239801,5.229681978798584,6.1146691064349,-2.1172567967116196,2.2870000367472887,43.24085005903188,0,11.538461538461538,40.38461538461539,40.0,30.964058668604125,48.47134684372862,0.0,True,70.24793388429752,0.0,0.0,63.18681318681319,0.0,96.97802197802197,False,0.0,69.78021978021978,47.107438016528924,1.0,0.0,63.18681318681319,0.0,False,0.0,False,0.0,91.48351648351648,96.97802197802197,69.78021978021978,50.0,0.0,83.48605057239801,43.841575091575095,11.42187728803632,34.93196520187376,0.3269749417769272,40.38461538461539,74.72527472527473,61.48545652817813,True,RSI inflection + value,5,25,True,False
