sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,opportunity_score,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Communication Services,PSKY,Paramount Skydance Corporation Class B Common Stock,12098260756.980001,XNAS,Entertainment,TELEVISION BROADCASTING STATIONS,0.0,6.66915455714982,-50.095877277085336,20.8357515960534,1.08841092198122,-1.62448085578637,-20.07972523577144,0.8803310337058762,11.959988,346.33334,0.9923591,1.31,1.96,,,,,4.282386014225268,4.458727272727273,-1.7790262172284632,-1.8709073900841866,7.040816326530597,-28.346994535519134,-20.409711684370258,1781006400000,2026-06-09 08:00:00-04:00,10.41,47.28179385366645,59.54124461803125,33.5052434879,33.6809627295,36.0676926465,32.9747223212,-12.2594507643648,7.82451732384375,-20.08396808820855,0,,,50.0,45.54455445544554,1.3157894736842106,89.28571428571429,58.333333333333336,47.893030844437824,25.423728813559322,27.966101694915253,0.0,23.389830508474574,31.965950626061712,-1.9735159787791168,9.277405618736045,-0.10260858869493017,2.2365892922054487,50.16949152542373,0,51.69491525423729,66.10169491525424,70.0,57.46610169491525,52.33152489694618,57.46610169491525,shorted near lows / peer lag,5,78,False,False
Materials,CDE,"Coeur Mining, Inc.",19157637303.09,XNYS,Gold,GOLD AND SILVER ORES,0.6000000000000001,3.632350896306823,-39.28700036010083,99.29078014184394,-7.660257312575669,-11.537839149900208,-12.752731132113116,1.358520429047864,7.832874,13.491935,1.6621958,3.75,0.24,,,,,3.0526892645043957,3.782525252525253,-11.255411255411262,-18.691125433812605,-24.38911940986631,2.0535158680771604,-6.552706552706566,1781006400000,2026-06-09 08:00:00-04:00,16.86,38.7052874633663,62.17465070803486,44.3959597734,43.6854803613,36.3153983189,33.1771507279,-23.469363244668564,8.619750796378286,-32.08911404104685,0,,,50.0,84.15841584158416,63.1578947368421,58.035714285714285,26.19047619047619,60.5281691233033,13.559322033898304,14.40677966101695,0.0,12.372881355932204,29.227232074512088,-11.702544031311158,-24.38911940986631,6.988581402501447,0.0,69.83050847457628,0,22.88135593220339,17.796610169491526,70.0,37.80508474576271,55.237676105486486,55.237676105486486,cheap peer laggard,2,79,False,False
Information Technology,ONDS,Ondas Inc. Common Stock,5383682755.200001,XNAS,Communication Equipment,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT,0.6000000000000001,32.32168061015989,-33.44240837696335,647.7941176470588,-8.544399926128431,-3.2380695886604083,6.6210997950174155,0.49384486829454033,,114.44444,4.4978166,,,,,,,5.947833946702582,5.69850505050505,-17.878028404344192,8.738938053097357,-4.840271055179091,6.500541711809316,-10.79854809437386,1781006400000,2026-06-09 08:00:00-04:00,10.17,36.55881686549832,71.37308482259522,46.8157061104,46.3273441585,43.7702999621,42.4170011928,-34.814267957096895,9.20092828683174,-44.015196243928635,0,,,50.0,50.0,6.578947368421052,20.535714285714285,50.0,39.0671992481203,4.237288135593221,5.084745762711864,0.0,3.983050847457627,16.262502787689563,7.37878462605096,10.555878084179982,-1.3601534270463969,15.396149139359073,50.21186440677966,0,100.0,1.694915254237288,70.0,55.0614406779661,35.49337525487448,55.0614406779661,shorted near lows / peer lag,8,80,False,False
Consumer Staples,PRMB,Primo Brands Corporation,9024541136.94,XNYS,Beverages - Non-Alcoholic,BEVERAGES,-0.5,10.61441966416479,-24.923325262308317,61.942896935933156,-0.26057665826325627,8.655514936671448,16.681660805321542,0.933824733009118,15.688106,122.052635,2.8460972,,2.09,,,,,6.693833296517694,6.889959595959596,2.2589052997393555,0.5982905982905962,12.901678657074322,49.2707672796449,45.398394070413815,1781006400000,2026-06-09 08:00:00-04:00,23.255,38.98111887924818,61.238817456909274,48.2938997956,48.6064892317,46.1804450684,44.3929833274,-22.257698577661095,5.019457462836425,-27.27715604049752,0,,,50.0,32.67326732673267,5.2631578947368425,37.5,50.0,37.08279051589369,17.796610169491526,16.10169491525424,0.0,15.677966101694915,23.169654646664487,3.434459072696061,3.910293271995391,2.836168474405465,-8.991385385078932,53.30508474576272,0,71.1864406779661,28.8135593220339,70.0,53.88559322033898,41.1067472575759,53.88559322033898,shorted near lows / peer lag,8,81,False,False
Consumer Discretionary,AUR,"Aurora Innovation, Inc. Class A Common Stock",13865705839.230001,XNAS,Auto Parts,SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN,0.2,8.976366699981268,-26.61996497373029,74.58333333333333,-14.44539982803098,-1.4883997227814416,18.267587846371015,0.8157017724724885,,,6.23506,,,,,,,5.477102551991793,5.847191919191918,-12.719298245614041,-17.31301939058172,40.4705882352941,29.50108459869847,54.26356589147285,1781006400000,2026-06-09 08:00:00-04:00,6.285,34.480851408448174,58.10668166660294,43.6515533189,43.2271695768,37.2598914531,36.8976084596,-23.625830258154764,6.948930071167645,-30.57476032932241,0,,,50.0,50.0,50.0,11.607142857142858,50.0,44.24107142857143,15.254237288135593,12.711864406779661,0.0,13.220338983050848,24.077595338983052,2.219227621033937,8.021075340192485,19.532247011615656,-32.44951289510162,65.2542372881356,0,66.10169491525424,23.728813559322035,70.0,53.567796610169495,47.49322790556901,53.567796610169495,shorted near lows / peer lag,8,82,False,False
Information Technology,QBTS,D-Wave Quantum Inc.,10924428063.3,XNYS,Computer Hardware,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.4,14.750323779359844,-43.89304812834225,105.72549019607843,-5.205348615090733,11.052057400207005,0.7633394036688612,0.5717002391764625,,,10.871212,,,,,,,6.715581864510709,5.962101010101009,-13.820549927641101,6.577181208053684,33.59506449803704,-15.919519943522765,-15.321720583007458,1781006400000,2026-06-09 08:00:00-04:00,26.23,47.86827799843258,56.40831111140109,42.4864432685,43.229747074,37.1129891923,33.5666354234,-8.540033112968509,6.431773973033697,-14.971807086002205,0,,,50.0,50.0,50.0,8.928571428571429,50.0,43.839285714285715,31.35593220338983,37.28813559322034,0.0,29.406779661016948,34.45815677966102,7.37878462605096,10.555878084179982,0.801603417997276,-23.03918641385706,43.64406779661017,0,86.44067796610169,16.10169491525424,70.0,52.9957627118644,38.223441283292985,52.9957627118644,shorted near lows / peer lag,9,83,False,False
Industrials,AAL,American Airlines Group Inc.,9689292257.050001,XNAS,Airlines,"AIR TRANSPORTATION, SCHEDULED",0.4,11.315905183396948,-15.514545454545459,38.157581764122895,7.261139874749745,16.097519380361014,11.957902605871773,1.7661376197482987,6.102596,43.870968,,0.75,,,,,,8.121826315056323,7.348989898989898,10.15037593984962,15.445232466509061,38.862559241706165,-2.528276779773775,-5.361757105943155,1781006400000,2026-06-09 08:00:00-04:00,13.9401,56.2311604571241,51.56537080404256,62.995742634,62.9935009067,39.5174022634,31.9668624405,4.665789653081539,4.015989513547519,0.6498001395340198,0,,,50.0,97.02970297029702,17.105263157894736,50.0,77.38095238095238,58.19226283530609,54.23728813559322,59.32203389830509,0.0,49.83050847457627,52.757122500831706,-3.135498320268759,-2.406919894697257,-18.58073078677782,-41.26947913640342,5.127118644067797,0,74.57627118644068,42.3728813559322,40.0,44.095338983050844,36.45558607249791,52.757122500831706,RSI inflection + value,8,84,False,False
Consumer Discretionary,RIVN,"Rivian Automotive, Inc. Class A Common Stock",20411569386.399998,XNAS,Auto Manufacturers,MOTOR VEHICLES & PASSENGER CAR BODIES,0.30000000000000004,10.788196595344573,-26.884089907448217,43.38807260155575,1.287042851784248,0.21788684201056174,-0.5252414479312906,0.858021191713185,,,4.819691,,,,,,,6.030703961541676,5.475111111111111,-14.238410596026496,11.397849462365595,1.5686274509803866,-12.252964426877478,-19.938176197836178,1781006400000,2026-06-09 08:00:00-04:00,16.59,47.13875980828239,83.19778565795434,43.2177897786,43.5154326955,31.0338122591,28.8179900986,-36.059025849671954,17.387991132951445,-53.447016982623396,0,,,50.0,50.0,50.0,17.857142857142858,50.0,45.17857142857143,1.694915254237288,3.389830508474576,0.0,1.8644067796610169,17.02436440677966,2.219227621033937,8.021075340192485,-9.178621841331658,6.452447889212099,32.83898305084746,0,72.88135593220339,38.13559322033898,70.0,52.15889830508475,39.451119854721554,52.15889830508475,shorted near lows / peer lag,9,85,False,False
Real Estate,COMP,"Compass, Inc.",6246199456.2,XNYS,Real Estate Services,REAL ESTATE AGENTS & MANAGERS (FOR OTHERS),0.2,5.812806665333206,-45.28842708706557,30.06814310051107,4.353195430688506,7.585750299202942,-8.209044396406584,1.0025187631239456,9.712594,379.0,2.0058217,,,,,,,5.852834010026602,5.81511111111111,7.233502538071068,1.0765550239234534,4.449938195302838,-22.047970479704805,-19.523809523809533,1781006400000,2026-06-09 08:00:00-04:00,7.635,40.6610793604195,57.93038398080706,51.5952981759,49.7061468533,39.1969883508,35.9919654695,-17.269304620387558,6.244465210002353,-23.51376983038991,0,,,50.0,60.396039603960396,0.0,45.535714285714285,50.0,44.429367043847236,21.1864406779661,23.728813559322035,0.0,19.576271186440678,28.274854736532973,2.197295748724737,5.0473746556192856,1.1207407248012835,0.5974364603164473,58.89830508474576,0,43.220338983050844,50.0,70.0,51.85169491525423,50.60762194939227,51.85169491525423,shorted near lows / peer lag,14,86,False,False
Information Technology,RGTI,"Rigetti Computing, Inc. Common Stock",8984739753.210001,XNAS,Computer Hardware,SERVICES-COMPUTER PROGRAMMING SERVICES,-0.1,18.69562395872257,-61.728354723379674,116.06796116504854,-6.119993483462471,8.064537419873519,-12.624031627135778,0.742195950051685,,,12.394647,,,,,,,6.19880442343055,5.398242424242423,-14.610927152317888,8.180388044048236,28.375855631611692,-26.895818568391217,-12.584745762711869,1781006400000,2026-06-09 08:00:00-04:00,22.255,44.63283873446906,56.85580091500564,44.7335892413,44.8129027007,36.9469740725,34.9486032507,-12.222962180536577,6.636275614168547,-18.859237794705123,0,,,50.0,50.0,50.0,7.142857142857143,50.0,43.57142857142857,27.966101694915253,28.8135593220339,0.0,25.338983050847453,31.720338983050844,7.37878462605096,10.555878084179982,-0.801603417997276,-17.819977547431712,31.864406779661017,0,92.37288135593221,13.559322033898304,70.0,51.36440677966101,33.47154963680387,51.36440677966101,shorted near lows / peer lag,10,87,False,False
Health Care,HIMS,"Hims & Hers Health, Inc.",5832733914.0,XNYS,Drug Manufacturers - Specialty & Generic,SERVICES-OFFICES & CLINICS OF DOCTORS OF MEDICINE,-0.5,27.05061674445518,-60.21581712338493,103.93013100436681,12.193842357353123,13.300550608494998,-14.235827708184933,0.7384946165357216,21.117182,,14.048604,2.15,,,,,,7.280544869170804,6.506969696969696,3.070332024277045,15.341590091889735,21.098993288590616,-27.49874434957308,-13.588745884465714,1781006400000,2026-06-09 08:00:00-04:00,28.02,59.208014389068246,83.53020882539168,35.8970854353,36.2057862563,35.5625922534,34.068827601,-24.322194436323436,15.989205523997228,-40.311399960320664,0,,,50.0,21.782178217821784,50.0,4.464285714285714,35.714285714285715,35.400901697312584,6.779661016949152,10.169491525423728,0.0,6.779661016949152,16.797095255076353,12.225851609892668,13.770127706829527,-3.1157384819970666,-7.3288655817610895,28.898305084745765,0,99.15254237288136,16.949152542372882,40.0,51.012711864406775,29.43464305192626,51.012711864406775,shorted near lows / peer lag,7,88,False,False
Consumer Discretionary,ALH,Alliance Laundry Holdings Inc.,5072464972.08,XNYS,"Furnishings, Fixtures & Appliances",REFRIGERATION & SERVICE INDUSTRY MACHINERY,0.0,1.394315893146488,-4.8034934497816595,40.343347639484975,3.6814123783729835,4.628092480868129,10.39831733929275,0.42457165463544333,17.594048,36.295776,11.875576,,,,,,,7.536915185735967,7.6699393939393925,3.608660785886131,2.3366336633663387,35.571878279118586,17.454545454545457,20.80411407199625,1781006400000,2026-06-09 08:00:00-04:00,26.16,70.96929654997176,57.48075999075514,32.657248329,32.190474847,33.5084434617,34.266407973,13.48853655921662,7.990772176351714,5.497764382864905,0,,,50.0,29.702970297029704,25.0,8.035714285714286,50.0,34.88109971711457,61.86440677966102,72.88135593220339,0.0,57.88135593220339,49.831266256922305,2.219227621033937,8.021075340192485,-0.11740604233240193,-27.5508029389261,34.19491525423729,0,1.694915254237288,40.67796610169491,40.0,25.345338983050844,35.80030843202359,49.831266256922305,RSI inflection + value,10,89,False,False
Communication Services,SNAP,Snap Inc.,9793821119.94,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.1,6.731654464647185,-45.100864553314125,50.0,-6.08723843622041,-5.596748985829203,-20.381785025441967,0.8337115890938676,7.6256547,,4.600977,508.87,,,,,,4.283135146833715,4.3317575757575755,-12.191103789126856,-3.963963963963957,14.623655913978496,-32.7020202020202,-34.440344403444044,1781006400000,2026-06-09 08:00:00-04:00,5.715,46.69284381660966,54.86310123166209,50.3572029117,47.7385988474,46.7607032553,46.1683279138,-8.170257415052433,2.7007993254540303,-10.871056740506463,0,,,50.0,87.12871287128714,50.0,19.642857142857142,0.0,52.22860678925035,37.28813559322034,38.13559322033898,0.0,33.728813559322035,40.20374118979694,-1.9735159787791168,9.277405618736045,1.99044798518484,-5.34625029524245,54.025423728813564,0,53.389830508474574,33.05084745762712,70.0,49.108050847457626,49.02194085177283,49.108050847457626,shorted near lows / peer lag,6,90,False,False
Energy,PR,Permian Resources Corporation,16176406555.68,XNYS,Oil & Gas E&P,CRUDE PETROLEUM & NATURAL GAS,0.8333,2.530490567426225,-14.068357221609705,63.46476510067114,-3.4919769563293457,-5.600988415486608,17.567423788260438,0.9533773398320603,9.20825,22.011236,1.4476796,1.23,3.23,,,,,4.958633941163585,5.358888888888888,-4.46428571428571,-4.511650966782355,0.9963293130571538,30.223123732251533,33.750000000000014,1781006400000,2026-06-09 08:00:00-04:00,19.485,44.253342967992786,48.18203202384554,58.1399401719,61.3023663129,61.1622505009,67.0901701683,-3.9286890558527503,-4.326739492351488,0.39805043649873806,0,,,50.0,64.35643564356435,43.421052631578945,67.85714285714286,61.904761904761905,55.87607632943745,52.54237288135593,42.3728813559322,0.0,45.25423728813559,48.97188095259124,-4.21513219024875,-3.0326969254023286,0.29651877653360525,-4.029026238459482,49.44915254237288,0,9.322033898305085,27.11864406779661,70.0,30.760593220338983,47.87516655163668,48.97188095259124,RSI inflection + value,6,91,False,False
Materials,HL,Hecla Mining Company,11361868106.820002,XNYS,Other Precious Metals & Mining,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS),0.30000000000000004,4.905211660443977,-56.21890547263681,173.24200913242015,-10.251209797526373,-16.839893772534076,-14.592819557959436,1.4385401957066986,12.492868,21.57971,3.8846858,5.64,0.1,,,,,2.899321608743587,3.5896767676767674,-10.93285799168151,-27.12688381137579,-26.98490014612762,-11.8235294117647,-20.56173820879703,1781006400000,2026-06-09 08:00:00-04:00,14.96,31.12323292676797,51.137892349504995,39.8891504938,39.0624567919,35.7099824853,30.0080616748,-20.014659422737026,5.142636621401664,-25.15729604413869,0,,,50.0,42.57425742574257,44.73684210526316,27.678571428571427,17.857142857142858,42.39873352936798,18.64406779661017,18.64406779661017,0.0,16.779661016949152,25.746336396295742,-11.702544031311158,-24.38911940986631,15.424339780064633,2.595780736261311,79.66101694915255,0,36.440677966101696,7.627118644067797,70.0,41.95762711864407,48.486209749232536,48.486209749232536,cheap peer laggard,3,92,False,False
Consumer Discretionary,LEVI,Levi Strauss & Co. Class A Common Stock,8991860348.38,XNYS,Apparel Manufacturing,APPAREL & OTHER FINISHD PRODS OF FABRICS & SIMILAR MATL,0.4,2.6006530157258343,-5.036261079774373,42.848484848484844,7.711790975138322,9.183287389870799,12.680508456848782,1.6924774724040532,13.691709,16.933825,4.0135937,,2.49,,,,,8.390349188658682,7.889555555555555,7.589880159786944,12.430426716141007,33.774834437086085,11.345888837850238,16.42651296829971,1781006400000,2026-06-09 08:00:00-04:00,23.57,64.7370787275843,56.27222791589939,46.385530237,45.3128695225,32.1469801436,33.4186105406,8.464850811684911,8.041749257433132,0.42310155425177953,0,,,50.0,40.59405940594059,52.63157894736842,25.892857142857142,50.0,44.427180265018976,53.389830508474574,65.2542372881356,0.0,50.42372881355932,48.3249368215702,2.219227621033937,8.021075340192485,-10.21119909510707,-25.7537590968936,11.101694915254239,0,11.016949152542374,38.983050847457626,40.0,22.326271186440678,31.67443450908905,48.3249368215702,RSI inflection + value,11,93,False,False
Consumer Discretionary,GNTX,Gentex Corp,5142787129.2,XNAS,Auto Parts,MOTOR VEHICLE PARTS & ACCESSORIES,0.8,6.264966528959166,-15.078284547311094,21.826171875,6.781564183718314,10.793388436877716,6.502307774471583,1.5414314844971404,11.14876,13.882022,2.1029787,0.82,1.95,,,,,8.00158019944387,7.629090909090909,2.594810379241519,11.885067479320854,20.60065696855937,11.40008669267447,8.484592655128731,1781006400000,2026-06-09 08:00:00-04:00,24.95,60.45872086591628,57.091591580285254,44.7970203314,44.6351977493,42.7656795376,42.7656795376,3.367129285631023,4.775304014228418,-1.4081747285973947,0,,,50.0,50.495049504950494,61.8421052631579,42.857142857142854,72.61904761904762,51.95960197523512,50.0,55.932203389830505,0.0,46.186440677966104,48.20704713201026,2.219227621033937,8.021075340192485,-9.665839858286917,-12.579581628366885,15.16949152542373,0,47.45762711864407,62.71186440677966,40.0,43.21610169491525,41.23351580411004,48.20704713201026,RSI inflection + value,12,94,False,False
Financials,MARA,"MARA Holdings, Inc. Common Stock",5463606307.99,XNAS,Capital Markets,FINANCE SERVICES,0.30000000000000004,25.871152691819958,-40.31982942430704,110.13513513513513,0.719355248118525,12.660731932190327,8.1867006748632,0.8807205099909557,,,2.3515358,0.1,,,,,,7.819715217939954,7.314040404040403,-1.9452449567723407,6.996855345911945,55.36529680365297,11.10204081632653,37.33602421796165,1781006400000,2026-06-09 08:00:00-04:00,13.995,55.48153458907039,65.15008430745758,61.0520904539,61.0925486196,52.208814922,49.5533220805,-9.668549718387183,4.3137564618191915,-13.982306180206376,0,,,50.0,50.0,50.0,41.964285714285715,98.80952380952381,51.235119047619044,33.05084745762712,33.898305084745765,0.0,29.915254237288135,37.37720692090395,4.679625629949591,14.09952606635072,-2.3172297159623545,-41.26577073730225,20.847457627118644,0,98.30508474576271,14.40677966101695,40.0,47.940677966101696,33.23376967312348,47.940677966101696,shorted near lows / peer lag,19,95,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,0.4,15.23336089729532,-29.424641498390404,343.30147058823525,-11.499540861530644,19.067620651525562,95.98125480329449,0.6260135157977028,,,13.517393,,,,,,,8.335556097849471,7.607777777777777,-27.58395826540594,15.376623376623378,122.54509018036073,142.20283533260633,165.035799522673,1781006400000,2026-06-09 08:00:00-04:00,24.1156,41.34308111722764,41.73190338386408,63.1726794779,62.2760686794,49.9228050802,47.3521206979,-0.3888222666364385,-2.7303005654453067,2.3414782988088683,0,,,50.0,50.0,50.0,6.25,50.0,43.4375,56.779661016949156,47.45762711864407,0.0,49.237288135593225,47.2073622881356,7.37878462605096,10.555878084179982,-7.997838750572418,-111.98921209618075,9.915254237288137,0,87.28813559322033,2.542372881355932,70.0,40.792372881355924,23.525688559322035,47.2073622881356,RSI inflection + value,11,96,False,False
Health Care,AVTR,"Avantor, Inc.",6247211928.3,XNYS,Medical Instruments & Supplies,LABORATORY ANALYTICAL INSTRUMENTS,-0.8,5.947444557897471,-38.51224105461394,34.824501032346866,10.996208204067571,15.863458632187522,-8.952529960367029,0.5015606951474182,11.39236,,1.1725556,,,,,,,7.629830474969303,6.850989898989898,1.4705882352941346,18.237454100367188,22.27848101265821,-9.125117591721544,-15.706806282722518,1781006400000,2026-06-09 08:00:00-04:00,9.795,62.79050170628425,60.53788947607714,41.3888411628,40.0247586623,41.5979653483,37.699945839,2.252612230207113,6.3133080425923795,-4.060695812385267,0,,,50.0,47.524752475247524,50.0,81.25,50.0,54.06868811881188,46.610169491525426,54.23728813559322,0.0,43.47457627118644,47.18251541785534,12.225851609892668,13.770127706829527,-6.0116024904745196,-8.508353305828685,23.85593220338983,0,44.067796610169495,44.91525423728814,40.0,38.862288135593225,41.66353677210941,47.18251541785534,RSI inflection + value,8,97,False,False
Real Estate,INVH,Invitation Homes Inc. Common Stock,17470773925.96,XNYS,REIT - Residential,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,0.4,3.155872040795718,-14.218978102189784,21.154639175257728,0.944317811787676,5.137267502052745,6.422767606282753,1.024095523305569,44.231,30.926315,1.919634,13.14,3.99,,,,,7.644270118920613,7.446505050505049,-0.10176390773406485,3.478566408995065,17.28395061728396,12.878497508623997,6.240981240981247,1781006400000,2026-06-09 08:00:00-04:00,29.38,49.803368163605924,47.033688028540325,56.9300517661,58.5534958848,53.4135378785,52.9803700678,2.769680135065599,-2.126616616653225,4.896296751718824,1,,,50.0,7.920792079207921,30.263157894736842,48.214285714285715,10.714285714285714,34.28752884686965,61.016949152542374,55.08474576271186,0.0,53.728813559322035,46.9243639099637,2.197295748724737,5.0473746556192856,-1.2812706602703283,-12.236575961664673,31.440677966101696,0,17.796610169491526,65.2542372881356,70.0,40.66525423728814,39.48447272685406,46.9243639099637,RSI inflection + value,15,98,True,False
Communication Services,PINS,"Pinterest, Inc. Class A Common Stock",11567248802.55,XNYS,Internet Content & Information,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",-0.6000000000000001,12.525057268419879,-45.029050838968196,58.59754335260114,5.60699462141121,7.481728106221941,-14.12263288024701,0.9450019313094355,9.784466,45.8125,3.0794008,0.33,,,,,,6.726581636007008,6.2370101010101004,-0.41685965724872487,4.571984435797671,18.85019347705914,-20.897718910963945,-19.0512048192771,1781006400000,2026-06-09 08:00:00-04:00,21.9499,62.66383883667364,67.14951693028871,37.2404092507,35.6706454274,34.9148197427,36.2715940555,-4.485678093615071,10.744899062529571,-15.230577156144642,0,,,50.0,58.415841584158414,14.473684210526315,33.92857142857143,90.47619047619048,46.38810826571379,30.508474576271187,39.83050847457627,0.0,29.322033898305087,35.29515992689814,-1.9735159787791168,9.277405618736045,-6.545500414576788,-9.572787858323094,20.720338983050848,0,79.66101694915254,29.661016949152543,40.0,45.95974576271186,34.05897075346951,45.95974576271186,shorted near lows / peer lag,7,99,False,False
Information Technology,HPQ,HP Inc.,23311884572.51,XNYS,Computer Hardware,COMPUTER & OFFICE EQUIPMENT,0.5,9.910085865062504,-17.915309446254067,43.507972665148074,1.1206031180218234,13.197508554025683,7.084591620674119,0.6084575336569114,8.431922,9.4,,21.32,4.69,,,,,7.91311078668136,7.196666666666665,-6.159695817490496,17.077798861480087,30.237467018469655,-2.7580772261623254,11.573236889692584,1781006400000,2026-06-09 08:00:00-04:00,25.2,42.54971666402213,87.78900440270728,53.087218529,59.0932393139,54.6542970643,49.9832418516,-45.23928773868515,11.044902446135758,-56.28419018482091,0,,,50.0,75.24752475247524,82.89473684210526,50.0,7.142857142857143,59.10323457157745,0.847457627118644,0.0,0.0,0.5932203389830508,21.07172532039109,7.37878462605096,10.555878084179982,-9.699014235429127,-19.68158893428967,12.838983050847457,0,69.49152542372882,37.28813559322034,70.0,45.718220338983045,38.54772674365053,45.718220338983045,shorted near lows / peer lag,12,100,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-7.360055286800282,202.25479143179257,2.296605760269421,22.76878073505153,49.668931921792336,1.0003260108501346,,,4.065517,,,,,,,8.812901696799493,8.399313131313132,-4.841645431379682,6.650346797225626,80.27586206896554,68.5364281108962,84.60451977401131,1781006400000,2026-06-09 08:00:00-04:00,26.81,54.0717564962436,68.88257075964502,54.9487852394,56.5079164596,47.3012061649,41.1554703311,-14.810814263401419,7.193788198248339,-22.004602461649757,0,,,50.0,50.0,50.0,25.0,50.0,46.25,22.88135593220339,26.271186440677965,0.0,21.271186440677965,30.013771186440678,4.679625629949591,14.09952606635072,-1.970721167276035,-66.17633600261482,20.466101694915253,0,89.83050847457628,6.779661016949152,70.0,45.59110169491525,29.33156779661017,45.59110169491525,shorted near lows / peer lag,20,101,False,False
Health Care,ELAN,Elanco Animal Health Incorporated Common Stock,11976801000.34,XNYS,Drug Manufacturers - Specialty & Generic,PHARMACEUTICAL PREPARATIONS,0.5,6.637666769260273,-12.355699855699843,84.68263017863933,5.832911615217062,5.149482778219827,7.033741218671508,0.7254671436442286,19.979076,,1.8192993,4.04,,,,,,7.294911212893384,7.005757575757575,-2.6709834075273164,12.225851609892668,6.0405643738977055,17.719040626529626,6.793960923623454,1781006400000,2026-06-09 08:00:00-04:00,24.295,53.76162297897351,57.872730019258114,49.7734593477,48.8422008963,38.6281438773,37.6718324506,-4.111107040284601,6.414862047319372,-10.525969087603972,0,,,50.0,25.742574257425744,50.0,52.67857142857143,23.80952380952381,43.027905469118345,38.13559322033898,41.52542372881356,0.0,35.0,37.80976691419142,12.225851609892668,13.770127706829527,0.0,7.729563332931821,57.11864406779661,0,50.847457627118644,21.1864406779661,70.0,45.432203389830505,43.591371020425285,45.432203389830505,shorted near lows / peer lag,9,102,False,False
Consumer Discretionary,CZR,"Caesars Entertainment, Inc. Common Stock",5923409190.08,XNAS,Resorts & Casinos,HOTELS & MOTELS,0.6000000000000001,11.499642482588651,-6.9027865737808725,64.61422172452407,3.026917571483434,6.022936307197058,19.598366718339967,0.39735345628518587,34.821854,,1.7509704,4.51,,,,,,7.857955264018109,7.7470101010101,0.8544087491455965,16.13537977174342,3.8718760999647994,26.70674109059683,25.2546689303905,1781006400000,2026-06-09 08:00:00-04:00,29.4001,65.13390818663852,64.76550885838991,52.8506887617,52.7881413261,54.7437502771,52.1917648497,0.3683993282486142,3.340586193763303,-2.9721868655146886,0,,,50.0,9.900990099009901,50.0,56.25,21.428571428571427,39.484176096181045,47.45762711864407,49.152542372881356,0.0,43.050847457627114,41.80251248112099,2.219227621033937,8.021075340192485,-13.916152150709483,4.149199240227686,26.355932203389827,0,76.27118644067797,26.271186440677965,40.0,45.16525423728814,32.246692802603505,45.16525423728814,shorted near lows / peer lag,13,103,False,False
