sector,ticker,company,market_cap,exchange,industry,sic_description,sentiment_score,short_pct_float,from_52w_high_pct,from_52w_low_pct,price_vs_sma20_pct,price_vs_sma50_pct,price_vs_sma200_pct,volume_vs_20d,yf_forward_pe,yf_trailing_pe,yf_price_to_book,yf_peg_ratio,yf_dividend_yield,value_grade,growth_grade,momentum_grade,dolt_value_score,production_factor_score,production_factor_basket,production_theme,primary_keyword_factor,primary_keyword_factor_score,keyword_factor_baskets,quant_factor_score,ret_1w_pct,ret_1m_pct,ret_3m_pct,ret_6m_pct,ret_ytd_pct,ts0,four_h_timestamp,four_h_close,latest_daily_ts,latest_daily_timestamp,latest_daily_close,display_close,price_source,rsi0,rsi1,rsi2,rsi3,rsi4,rsi5,rsi_delta_1,prior_delta_3_avg,rsi_accel,inflection_flag,dolt_value_norm,grade_value_norm,warehouse_value_score,forward_pe_score,trailing_pe_score,pb_score,peg_score,composite_value_score,rsi_accel_pct,rsi_delta_pct,grind_bonus,rsi_acceleration_score,rsi_value_score,sector_ret_1m_median,sector_ret_3m_median,peer_lag_1m_pct,peer_lag_3m_pct,peer_lag_score,peer_rally_laggard_flag,short_score,near_low_score,oversold_not_broken_score,squeeze_laggard_score,value_laggard_score,ret_6m_pct_score,pullback_depth,pullback_score,sma_proximity_score,rsi_cool_score,vol_contract_score,mom_pullback_eligible,momentum_pullback_score,opportunity_score,sleeve_rank_agreement,upside_potential,downside_risk,rr_ratio,rr_score,factor_align_score,ev_score,ev_master_eligible,primary_strategy,rank_in_sector,global_rank,is_top_inflection,diversified_top10
Health Care,BAX,Baxter International Inc.,9942028404.0,XNYS,Medical Instruments & Supplies,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,-0.2,8.212050160423178,-36.38797039836247,28.417037507946596,2.4412619132561986,8.162211029316824,2.320277741012622,0.7545997420686487,9.541521,,1.6443038,36.68,1.03,,,,,7.488296867273485,Quality / Low-Vol Uptrend,Healthcare / Biotech,Healthcare / Biotech,30.02139492216421,"Healthcare / Biotech, Energy Transition, Commodities / Materials, Industrial Automation",7.1442971887550195,-3.4118212397885483,5.6227009984235465,21.011438892233603,5.40115364446776,3.076923076923088,1782244800000,2026-06-23 16:00:00-04:00,20.2,1782244800000,2026-06-23 16:00:00-04:00,20.1,20.2,4h_close,53.614940440004574,39.68917026138942,48.499165010955494,39.75617937278913,64.26195415790563,55.68515562721505,13.925770178615153,-8.190927965505404,22.116698144120555,1,,,50.0,63.55140186915888,50.0,60.833333333333336,3.3333333333333335,52.67951713395639,97.63779527559055,92.91338582677166,15.0,100.0,83.43783099688474,0.6546068783126193,6.677337599243372,-4.968094120110927,-14.33410129299023,23.818897637795278,0,62.20472440944882,52.75590551181102,70.0,50.553149606299215,42.59357798587093,62.20472440944882,36.38797039836247,89.39393939393939,61.41732283464567,69.42529779997713,79.5275590551181,False,0.0,83.43783099688474,55.118110236220474,36.38797039836247,28.417037507946596,1.280498376658259,63.77952755905512,77.16535433070867,70.50245344733486,True,RSI inflection + value,2,11,True,False
Consumer Staples,PPC,Pilgrims Pride Corporation,6790292196.139999,XNAS,Packaged Foods,POULTRY SLAUGHTERING AND PROCESSING,0.4,2.251804090653413,-45.1740506329114,4.603773584905646,-3.3472803347280644,-8.224683984346548,-25.544416166961003,1.3247687639331733,7.728348,7.823056,1.8648942,0.61,,,,,,3.1971317339108594,Broken Momentum / Avoid,,Macro Rates / Inflation,5.098348879909077,Macro Rates / Inflation,3.751546184738956,-4.545454545454541,-4.413793103448283,-20.73205604804118,-29.53736654804271,-30.474040632054177,1782244800000,2026-06-23 16:00:00-04:00,27.72,1782244800000,2026-06-23 16:00:00-04:00,27.72,27.72,4h_close,43.57043314620613,32.53591982689939,33.35808998994098,40.9811077493359,46.2357897812604,56.995611276632644,11.03451331930674,-4.566623318120338,15.601136637427079,1,,,50.0,85.04672897196262,93.90243902439025,51.666666666666664,81.11111111111111,67.15260365220475,84.25196850393701,84.25196850393701,15.0,90.8267716535433,82.54081285307481,0.37369207772794955,1.0000000000000009,4.7874851811762325,21.73205604804118,75.62992125984252,0,6.299212598425197,91.33858267716535,70.0,55.51377952755905,74.95686061987008,13.385826771653543,45.1740506329114,0.0,31.653543307086615,80.35216573103064,13.385826771653543,False,0.0,82.54081285307481,75.39370078740157,45.1740506329114,5.0,9.03481012658228,95.2755905511811,12.598425196850394,73.4463711127494,True,RSI inflection + value,4,12,True,False
Consumer Discretionary,GME,GameStop Corp. Class A,9727625801.36,XNYS,Specialty Retail,RETAIL-COMPUTER & COMPUTER SOFTWARE STORES,0.4,13.133957709407143,-24.59074733096085,6.322127446061221,-3.2339507447956106,-8.543463547541808,-8.849352800136668,0.6501909898230269,18.396694,16.61194,1.832853,0.31,,,,,,3.5225371933775005,Broken Momentum / Avoid,AI Infrastructure,Consumer / Retail,12.357554692983499,"Consumer / Retail, Defense / Aerospace, AI Infrastructure, Macro Rates / Inflation, Oil & Gas",3.9240562248995987,-3.0358785648574083,-6.269453090262345,-8.467216673903621,-6.560283687943269,2.2308438409311293,1782302400000,2026-06-24 08:00:00-04:00,21.19,1782244800000,2026-06-23 16:00:00-04:00,21.08,21.19,4h_close,41.63360849754803,32.09888565230288,41.89654004860495,42.77559124880119,39.25413349938937,54.050191288121354,9.534722845245149,-2.385082615695495,11.919805460940644,1,,,50.0,27.102803738317757,56.09756097560975,53.333333333333336,92.22222222222223,47.80144619203202,71.65354330708661,78.74015748031496,15.0,80.90551181102362,69.31908884437655,0.714896693143785,5.107418984359269,6.984349783406129,13.57463565826289,76.65354330708662,0,84.25196850393701,88.18897637795276,70.0,82.10826771653544,65.97718621948528,38.58267716535433,24.59074733096085,69.6969696969697,48.188976377952756,70.66804248774017,92.1259842519685,False,0.0,82.10826771653544,74.01574803149606,24.59074733096085,6.322127446061221,3.8896317008416603,78.74015748031496,20.47244094488189,69.99773622047243,True,shorted near lows / peer lag,1,13,True,False
Information Technology,PATH,"UiPath, Inc.",5808148310.52,XNYS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,23.920555764107426,-48.85282258064516,10.29760222603857,-8.113837549605861,-5.093419461677917,-21.826706736121903,1.0202930593650519,12.315054,18.616667,3.0552518,0.4,,,,,,3.551361191782875,Broken Momentum / Avoid,Semiconductors,AI Infrastructure,22.896916659670786,"AI Infrastructure, Cloud Software, Energy Transition, Semiconductors, Industrial Automation",3.873212851405622,-5.8387395736793195,-3.878902554399244,-16.240725474031336,-36.26097867001255,-36.020151133501265,1782302400000,2026-06-24 08:00:00-04:00,10.1476,1782244800000,2026-06-23 16:00:00-04:00,10.16,10.1476,4h_close,41.15029172641573,41.75555148458683,38.56842457395393,42.64679423193222,46.903554419324834,41.371358518911045,-0.6052597581711012,-1.7160009782460008,1.1107412200748996,0,,,50.0,44.85981308411215,51.21951219512195,38.333333333333336,87.77777777777777,49.03676898918521,14.960629921259843,18.89763779527559,0.0,14.251968503937007,26.42664867377388,-3.1033143102108527,7.086677996939906,0.7755882441883912,23.32740347097124,67.24409448818898,0,97.63779527559055,77.16535433070867,70.0,81.13385826771653,61.03504998214122,7.086614173228346,48.85282258064516,0.0,46.77165354330709,68.25145863207865,36.22047244094488,False,0.0,81.13385826771653,56.88976377952756,48.85282258064516,10.29760222603857,4.744096878894356,86.61417322834646,21.25984251968504,67.46181102362205,True,shorted near lows / peer lag,1,14,False,False
Information Technology,BSY,"Bentley Systems, Incorporated Class B Common Stock",9782252902.800001,XNAS,Software - Application,SERVICES-PREPACKAGED SOFTWARE,0.6000000000000001,7.466701561057906,-52.13502109704642,-0.035248501938678345,-10.359728114305543,-12.89369475400589,-28.74934032970352,1.0848696780587919,20.887497,37.95402,8.42777,1.46,0.85,,,,,2.796846119648656,Oversold / Mean-Reversion Watch,AI Infrastructure,AI Infrastructure,13.618914894478282,"AI Infrastructure, Cloud Software, Housing / Real Estate, Financials / Credit, Energy Transition",3.341887550200803,-6.911234850966263,-14.75704859028195,-25.660476065916804,-28.807615230460925,-25.5045871559633,1782288000000,2026-06-24 04:00:00-04:00,28.36,1782244800000,2026-06-23 16:00:00-04:00,28.42,28.36,4h_close,35.70282817489887,35.95612732802792,35.13318231021921,35.291840051201405,42.94145954421772,76.62385879327225,-0.25329915312904916,-2.328444072063268,2.075144918934219,0,,,50.0,22.429906542056074,21.951219512195124,9.166666666666666,54.44444444444444,32.99738178456551,21.25984251968504,21.25984251968504,0.0,19.133858267716537,23.98609149861368,-3.1033143102108527,7.086677996939906,11.653734280071099,32.74715406285671,91.49606299212599,0,59.05511811023622,100.0,70.0,80.54330708661418,66.87244385029858,14.173228346456693,52.13502109704642,0.0,18.425196850393704,41.014140874494345,28.346456692913385,False,0.0,80.54330708661418,59.05511811023622,52.13502109704642,5.0,10.0,98.4251968503937,1.5748031496062993,67.7964566929134,True,shorted near lows / peer lag,2,15,False,False
Consumer Staples,ACI,"Albertsons Companies, Inc.",7872994684.64,XNYS,Grocery Stores,RETAIL-GROCERY STORES,0.30000000000000004,9.294009055887715,-38.36698858647938,5.484598046581501,-8.92424540037975,-13.173204164690011,-19.402967778569636,0.9863308503878109,6.5531435,40.35,4.3906417,1.44,4.16,,,,,2.9138326312550347,Oversold / Mean-Reversion Watch,Consumer / Retail,Consumer / Retail,7.477895014039251,Consumer / Retail,3.5483333333333333,-6.39300134589501,-14.505224339274736,-18.7974314068885,-20.37779049799656,-19.64182553437319,1782244800000,2026-06-23 16:00:00-04:00,14.04,1782244800000,2026-06-23 16:00:00-04:00,13.91,14.04,4h_close,41.78875893511834,34.947477494543804,23.511744450940768,32.82423013223169,32.85180103183892,50.11195525216253,6.841281440574534,0.698558820901629,6.142722619672905,0,,,50.0,93.45794392523365,18.29268292682927,25.0,55.55555555555556,52.63616619811058,37.79527559055118,59.05511811023622,0.0,38.26771653543307,43.2966739173702,0.37369207772794955,1.0000000000000009,14.878916417002685,19.7974314068885,90.66929133858268,0,68.50393700787401,88.97637795275591,70.0,80.33661417322836,73.21580234820487,25.19685039370079,38.36698858647938,96.96969696969697,26.77165354330709,71.44379467559169,40.94488188976378,False,0.0,80.33661417322836,68.7007874015748,38.36698858647938,5.484598046581501,6.995405727206055,92.1259842519685,3.937007874015748,68.9150590551181,True,shorted near lows / peer lag,5,16,False,False
Information Technology,NVTS,Navitas Semiconductor Corporation Common Stock,6844288643.5199995,XNAS,Semiconductors,SEMICONDUCTORS & RELATED DEVICES,-0.2,15.23336089729532,-36.96488147497805,295.93933823529414,-14.949139386636245,3.875598583136819,79.37044577704759,0.6244941355372168,,,13.517393,,,,,,,6.580640374349409,Neutral / Transition,Semiconductors,Macro Rates / Inflation,15.231905842779241,"Macro Rates / Inflation, AI Infrastructure, Semiconductors",6.818895582329316,-9.81879477454699,-12.223133716160795,133.11546840958607,190.36635006784257,155.3699284009546,1782302400000,2026-06-24 08:00:00-04:00,21.5391,1782244800000,2026-06-23 16:00:00-04:00,21.4,21.5391,4h_close,39.96438243138525,39.42849309047647,56.37932109818485,47.38295124604976,47.495732368944196,41.34308111722764,0.5358893409087813,-2.6890797594892413,3.2249691003980225,1,,,50.0,50.0,50.0,5.833333333333333,50.0,43.375,26.771653543307085,24.409448818897637,0.0,23.62204724409449,30.535580708661417,-3.1033143102108527,7.086677996939906,9.119819405949944,-126.02879041264616,52.99212598425198,0,88.18897637795276,3.1496062992125986,70.0,52.05905511811024,38.69591535433071,99.21259842519684,36.96488147497805,90.9090909090909,43.93700787401575,62.32191215692627,92.91338582677166,True,79.91807923585104,79.91807923585104,51.77165354330708,36.96488147497805,200.0,0.18482440737489025,21.25984251968504,65.35433070866142,56.03235135459511,False,momentum pullback,3,17,True,False
Consumer Staples,KVUE,Kenvue Inc.,33964953336.920002,XNYS,Household & Personal Products,"PERFUMES, COSMETICS & OTHER TOILET PREPARATIONS",0.4,3.630145642654984,-19.457804984696104,31.383737517831676,3.723656740615078,4.995804160069506,6.735413317234329,0.675685711284639,14.191336,20.892857,3.1764703,1.49,4.69,,,,,7.347801313760198,Quality / Low-Vol Uptrend,Consumer / Retail,Consumer / Retail,11.39247379693991,"Consumer / Retail, Macro Rates / Inflation",7.258815261044176,0.8767123287671152,5.441008018327609,4.602272727272716,7.660818713450279,6.293302540415713,1782288000000,2026-06-24 04:00:00-04:00,18.42,1782244800000,2026-06-23 16:00:00-04:00,18.41,18.42,4h_close,59.89741242091095,47.58244290714921,50.38357391460543,47.5531287624578,68.3077751292404,56.00902228719374,12.314969513761746,-6.908444074030396,19.22341358779214,1,,,50.0,39.25233644859813,46.34146341463415,35.833333333333336,53.333333333333336,44.80597029101132,94.48818897637796,88.18897637795276,15.0,98.77952755905511,79.88878251523978,0.37369207772794955,1.0000000000000009,-5.067315940599659,-3.602272727272715,28.30708661417323,0,22.04724409448819,44.881889763779526,40.0,32.25787401574803,39.04654489867163,67.71653543307086,19.457804984696104,43.93939393939394,66.2992125984252,38.01293789544523,89.76377952755905,False,0.0,79.88878251523978,42.91338582677165,19.457804984696104,31.383737517831676,0.6199964224669076,48.818897637795274,74.80314960629921,62.11461718742054,True,RSI inflection + value,6,18,True,False
Real Estate,NLY,Annaly Capital Management. Inc.,15871933120.14,XNYS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.0,1.9403854051602971,-8.849918433931482,19.90343347639485,2.397984226480232,0.8185451797915411,0.6428693205216662,0.9635197232204706,7.024199,6.76129,1.057731,32.03,13.2,,,,,6.409643769942555,Neutral / Transition,AI Infrastructure,Financials / Credit,20.78502641653037,"Financials / Credit, Energy Transition, AI Infrastructure, Macro Rates / Inflation",6.336666666666666,0.13489208633095107,2.9588534442903436,4.898728214790382,-1.4601769911504525,-2.7510917030567628,1782302400000,2026-06-24 08:00:00-04:00,22.35,1782244800000,2026-06-23 16:00:00-04:00,22.27,22.35,4h_close,56.644273725814344,48.23848004124089,53.74715650483676,56.48528901020241,65.12296009640565,48.9599469626651,8.405793684573453,-5.628160018388253,14.033953702961707,1,,,50.0,88.78504672897196,97.5609756097561,86.66666666666667,4.444444444444445,70.05263024592864,79.5275590551181,70.86614173228347,15.0,84.84251968503936,79.66605838135061,3.3921290271966664,8.2479666446022,0.43327558290632284,3.3492384298118187,55.74803149606299,0,5.511811023622047,62.20472440944882,40.0,38.527559055118104,63.476439516179695,48.818897637795274,8.849918433931482,13.636363636363637,98.26771653543307,54.27863137092828,43.30708661417323,False,0.0,79.66605838135061,57.8740157480315,8.849918433931482,19.90343347639485,0.444642802179199,40.15748031496063,62.99212598425197,61.839813346858534,True,RSI inflection + value,3,19,True,False
Real Estate,KIM,Kimco Realty Corp.,16468598720.640001,XNYS,REIT - Retail,REAL ESTATE INVESTMENT TRUSTS,0.4,4.140016549953946,-3.6625119846596332,27.125506072874494,2.3376993762031617,4.912722527214619,13.727128527479548,0.7944301069168626,28.055555,27.862068,1.573515,3.37,4.29,,,,,7.620238873525919,Quality / Low-Vol Uptrend,Housing / Real Estate,Housing / Real Estate,8.277598868213499,Housing / Real Estate,7.5934939759036135,-0.6311637080867905,4.7401247401247515,10.969162995594717,24.211045364891515,25.57328015952145,1782288000000,2026-06-24 04:00:00-04:00,25.12,1782244800000,2026-06-23 16:00:00-04:00,25.19,25.12,4h_close,55.593594613502496,40.66779576631617,44.4908289687811,44.544244962577075,58.22750791614646,66.4507377150341,14.925798847186329,-5.853237383276763,20.779036230463092,1,,,50.0,14.953271028037383,36.58536585365854,65.83333333333333,31.11111111111111,40.65667819061368,96.85039370078741,96.85039370078741,15.0,100.0,79.22983736671479,3.3921290271966664,8.2479666446022,-1.347995712928085,-2.721196350992516,40.669291338582674,0,26.771653543307085,55.118110236220474,40.0,40.07283464566929,43.55337920152419,78.74015748031496,3.6625119846596332,0.0,59.212598425196845,59.53202693248752,72.44094488188976,False,0.0,79.22983736671479,47.83464566929134,5.0,27.125506072874494,0.1843283582089552,20.47244094488189,79.5275590551181,56.7363485901612,False,RSI inflection + value,4,20,True,False
Information Technology,DBX,"Dropbox, Inc. Class A",6110143997.31,XNAS,Software - Infrastructure,SERVICES-PREPACKAGED SOFTWARE,0.0,11.324194816106148,-18.641975308641978,21.502650380271948,-1.6696901262448494,2.219895932756555,-2.2012992572122525,0.7783592092435977,8.016374,14.918032,,13.1,,,,,,5.053147683728163,Neutral / Transition,Semiconductors,Cloud Software,12.856545859102486,"Cloud Software, AI Infrastructure, Consumer / Retail, Defense / Aerospace, Semiconductors",5.10016064257028,-2.4605214836577405,-2.5321100917431227,8.763308763308753,-6.5775589166373605,-1.3739324173783873,1782244800000,2026-06-23 16:00:00-04:00,26.36,1782244800000,2026-06-23 16:00:00-04:00,26.56,26.36,4h_close,48.10111290598244,36.842437907671886,29.83906201914668,33.61345687930738,49.12069399671074,50.604047726962285,11.258674998310553,-4.092752029679619,15.351427027990173,1,,,50.0,82.24299065420561,60.97560975609756,50.0,11.11111111111111,57.7626446825216,83.46456692913385,86.61417322834646,15.0,90.74803149606298,79.20314611132349,-3.1033143102108527,7.086677996939906,-0.57120421846773,-1.6766307663688478,45.39370078740157,0,77.16535433070867,60.62992125984252,70.0,63.54527559055118,54.006969634693775,37.79527559055118,18.641975308641978,40.90909090909091,88.50393700787401,96.99443547008781,74.01574803149606,False,0.0,79.20314611132349,69.48818897637796,18.641975308641978,21.502650380271948,0.8669617455969727,56.69291338582677,48.818897637795274,66.5892113751837,True,RSI inflection + value,4,21,True,False
Consumer Staples,KHC,The Kraft Heinz Company Common Stock,28909258814.44,XNAS,Packaged Foods,"CANNED, FROZEN & PRESERVD FRUIT, VEG & FOOD SPECIALTIES",0.0,7.426792104844872,-23.090099349092164,6.726883765153313,-4.229644270880517,-2.4703602346440645,-6.632878045689439,0.9345771142606957,11.172409,,0.66057485,0.99,7.09,,,,,4.4294413540807405,Neutral / Transition,Cybersecurity,Cybersecurity,7.7010385653534605,"Cybersecurity, Energy Transition, Consumer / Retail, Oil & Gas",4.591787148594378,-6.335973322217592,-4.545454545454541,5.940594059405924,-9.212121212121216,-7.872078720787212,1782302400000,2026-06-24 08:00:00-04:00,22.45,1782244800000,2026-06-23 16:00:00-04:00,22.47,22.45,4h_close,35.046942980142575,27.2440128088094,28.53113534443409,34.290045960364154,53.656799213423554,56.62894065211881,7.802930171333173,-8.804262134871385,16.60719230620456,1,,,50.0,51.401869158878505,50.0,99.16666666666667,67.77777777777777,58.61435617860851,87.4015748031496,67.71653543307086,15.0,89.72440944881889,78.83589080424525,0.37369207772794955,1.0000000000000009,4.919146623182491,-4.940594059405923,57.40157480314961,0,58.267716535433074,87.4015748031496,70.0,67.96456692913385,63.947326422106116,34.645669291338585,23.090099349092164,62.121212121212125,78.74015748031496,37.73471490071287,46.45669291338583,False,0.0,78.83589080424525,75.0,23.090099349092164,6.726883765153313,3.4325105286795328,74.80314960629921,37.00787401574803,70.59453028542285,True,RSI inflection + value,7,22,True,False
Energy,NOV,NOV Inc.,7260313950.400001,XNYS,Oil & Gas Equipment & Services,OIL & GAS FIELD MACHINERY & EQUIPMENT,0.6000000000000001,8.429714433854215,-12.80148423005565,59.66029723991508,-7.649093151035102,-7.088977244380946,7.951260955649642,2.076680392770565,16.0289,84.48,1.2248449,1.25,1.71,,,,,4.658595068020426,Neutral / Transition,Industrial Automation,Industrial Automation,22.186824964186226,"Industrial Automation, Oil & Gas",5.260963855421686,-8.625730994152047,-10.115052732502395,-2.748962655601661,20.65637065637067,14.25959780621573,1782288000000,2026-06-24 04:00:00-04:00,18.8,1782244800000,2026-06-23 16:00:00-04:00,18.75,18.8,4h_close,41.885202109286496,27.71793237685813,30.645500400235235,27.539988419507267,39.54139966861812,56.060069639662295,14.167269732428366,-3.9411557639199963,18.108425496348364,1,,,50.0,31.77570093457944,7.317073170731708,75.83333333333333,61.111111111111114,43.47204176481017,91.33858267716535,94.48818897637796,15.0,97.83464566929133,78.80773430272293,-10.115052732502395,-5.64543889845095,0.0,-2.8964762428492885,46.27952755905512,0,64.56692913385827,29.133858267716537,70.0,49.90846456692913,41.58702509337718,75.59055118110236,12.80148423005565,27.272727272727273,53.38582677165354,71.92601054643248,3.1496062992125986,True,51.276374738729366,78.80773430272293,64.96062992125984,12.80148423005565,59.66029723991508,0.2145729207244203,24.409448818897637,42.51968503937008,56.30317944689791,False,RSI inflection + value,1,23,True,False
Information Technology,TOST,"Toast, Inc.",14302800000.0,XNYS,Software - Infrastructure,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,0.2,7.624252413793103,-48.912605718888436,13.971248876909259,-1.7285707841967923,-5.654022406688508,-22.41955400739325,0.6933525623657281,14.192834,35.97015,7.0241914,0.23,,,,,,4.613319913948053,Broken Momentum / Avoid,Semiconductors,Cloud Software,12.633402307788277,"Cloud Software, AI Infrastructure, Consumer / Retail, Semiconductors, Energy Transition",4.2848393574297186,-2.1556886227544925,6.380208333333348,-11.066763425253978,-33.06936100491534,-27.954144620811295,1782302400000,2026-06-24 08:00:00-04:00,25.37,1782244800000,2026-06-23 16:00:00-04:00,24.51,25.37,4h_close,58.18947917930358,42.22454426274372,47.026744972796536,47.78499985937641,51.13876332277547,41.424889509249695,15.964934916559862,-2.971406353343916,18.936341269903778,1,,,50.0,38.3177570093458,26.829268292682926,10.833333333333334,94.44444444444444,39.95105171846111,92.1259842519685,98.4251968503937,15.0,99.1732283464567,78.44546652665825,-3.1033143102108527,7.086677996939906,-9.483522643544202,18.153441422193882,38.7007874015748,0,60.62992125984252,67.71653543307086,40.0,55.21062992125984,45.066555950472846,8.661417322834646,48.912605718888436,0.0,43.77952755905511,46.55260410348209,86.61417322834646,False,0.0,78.44546652665825,58.07086614173228,48.912605718888436,13.971248876909259,3.500947277499859,77.16535433070867,40.15748031496063,67.28859044968472,True,RSI inflection + value,5,24,True,False
Energy,VG,"Venture Global, Inc.",27377625490.6,XNYS,Oil & Gas Midstream,NATURAL GAS DISTRIBUTION,-0.2,1.350072195512013,-39.76897689768977,91.43356643356644,-10.209102091020917,-12.719794672320639,1.0539138780708335,0.0014343163069098412,13.402643,13.375,4.407827,0.8,0.56,,,,,3.9528727570097217,Neutral / Transition,AI Infrastructure,Oil & Gas,26.091672339636663,"Oil & Gas, AI Infrastructure, Crypto / Digital Assets",4.8592771084337345,-1.2623985572587926,-20.824295010845994,-34.03614457831326,72.44094488188976,55.539772727272705,1782302400000,2026-06-24 08:00:00-04:00,10.95,1782259200000,2026-06-23 20:00:00-04:00,10.95,10.95,4h_close,34.05998303639056,36.74596585401342,34.763982085549515,33.77777441887628,31.171347365508865,31.269327670308684,-2.6859828176228575,1.8582061628348516,-4.544188980457709,0,,,50.0,42.05607476635514,67.07317073170732,24.166666666666668,74.44444444444444,47.9222165235671,6.299212598425197,12.598425196850394,0.0,6.929133858267717,21.2767127911225,-10.115052732502395,-5.64543889845095,10.709242278343599,28.390705679862315,87.7952755905512,0,0.7874015748031497,16.53543307086614,70.0,34.18503937007874,55.60043050647134,92.91338582677166,39.76897689768977,98.48484848484848,52.28346456692913,32.79991518195281,100.0,True,77.87190805992238,77.87190805992238,45.86614173228347,39.76897689768977,91.43356643356644,0.43494942228448463,38.58267716535433,29.133858267716537,52.73745128553976,False,momentum pullback,2,25,False,False
Real Estate,AGNC,AGNC Investment Corp. Common Stock,12110653819.6,XNAS,REIT - Mortgage,REAL ESTATE INVESTMENT TRUSTS,0.1,9.178477853119857,-14.273995077932733,15.088105726872246,0.9818648564732024,-1.0726229286370126,-1.165368231425279,0.9016141477553049,6.7227,7.8984375,1.1362103,3.48,14.16,,,,,5.44063131836869,Neutral / Transition,Financials / Credit,Financials / Credit,27.47446407020535,"Financials / Credit, Housing / Real Estate, Macro Rates / Inflation",5.353032128514055,-0.19120458891014325,1.7543859649122862,4.295704295704295,-1.2298959318826963,-4.48307410795975,1782302400000,2026-06-24 08:00:00-04:00,10.45,1782244800000,2026-06-23 16:00:00-04:00,10.44,10.45,4h_close,55.154887267647624,47.231368258638746,50.28514454216576,46.178542847127716,61.916210860298705,49.95872408549494,7.923519009008878,-4.894947533886653,12.818466542895532,1,,,50.0,91.58878504672897,92.6829268292683,83.33333333333333,30.0,70.79963528607249,75.59055118110236,68.50393700787401,15.0,81.61417322834644,77.82908494855056,3.3921290271966664,8.2479666446022,1.6377430622843803,3.9522623488979063,59.92125984251969,0,67.71653543307086,66.14173228346456,40.0,62.52362204724409,66.06062328030742,50.39370078740158,14.273995077932733,31.818181818181817,94.48818897637796,61.72556366176188,51.968503937007874,False,0.0,77.82908494855056,74.40944881889763,14.273995077932733,15.088105726872246,0.9460428854571475,59.84251968503937,51.968503937007874,68.59844744852812,True,RSI inflection + value,5,26,True,False
Information Technology,PEGA,Pegasystems Inc,5640166721.25,XNAS,Software - Application,SERVICES-COMPUTER PROCESSING & DATA PREPARATION,1.0,7.52684611964652,-56.182085168869314,3.8903163362648208,-10.831067006090322,-16.065020130893558,-38.476836147382365,1.693511015647498,11.543495,18.978378,8.393497,3.99,0.35,,,,,2.8607535626751277,Oversold / Mean-Reversion Watch,Semiconductors,AI Infrastructure,18.058078975246794,"AI Infrastructure, Cloud Software, Financials / Credit, Semiconductors, Oil & Gas",3.393855421686747,-8.801955990220044,-12.875912408759127,-32.7321911632101,-49.32925793852946,-46.771316446664294,1782244800000,2026-06-23 16:00:00-04:00,29.84,1782244800000,2026-06-23 16:00:00-04:00,29.84,29.84,4h_close,37.86782393852163,38.2671934919067,32.2834469644537,32.88048930152702,41.40479934776154,45.82736321222566,-0.3993695533850712,-1.0458686186182788,0.6464990652332077,0,,,50.0,48.598130841121495,50.0,10.0,23.333333333333332,42.31619937694704,13.385826771653543,20.47244094488189,0.0,13.464566929133857,23.56263828586847,-3.1033143102108527,7.086677996939906,9.772598098548276,39.81886916015001,88.7007874015748,0,59.84251968503937,92.1259842519685,70.0,77.75787401574803,68.51276216057104,0.7874015748031497,56.182085168869314,0.0,11.653543307086613,51.83911969260816,3.1496062992125986,False,0.0,77.75787401574803,59.251968503937015,56.182085168869314,5.0,10.0,98.4251968503937,2.3622047244094486,66.98887795275591,True,shorted near lows / peer lag,6,27,False,False
Financials,RIOT,"Riot Platforms, Inc. Common Stock",10489915120.199999,XNAS,Capital Markets,FINANCE SERVICES,0.2,16.49217721703563,-4.551451187335087,209.1880341880342,6.504238731348511,24.054897556771436,59.7526412153629,0.741843751971407,,,4.065517,,,,,,,9.285741601874337,Thematic Momentum Leadership,AI Infrastructure,Crypto / Digital Assets,14.000278583051067,"Crypto / Digital Assets, AI Infrastructure, Financials / Credit, Energy Transition",8.628614457831326,4.784514243973703,17.245606865549657,99.65205288796103,114.42451420029896,102.61299435028248,1782302400000,2026-06-24 08:00:00-04:00,28.94,1782244800000,2026-06-23 16:00:00-04:00,28.69,28.94,4h_close,62.59205124294429,48.517025220667314,66.42100359623109,60.57673508881559,56.081349968163956,54.0717564962436,14.075026022276973,-2.5214415824988805,16.596467604775853,1,,,50.0,50.0,50.0,27.5,50.0,46.625,86.61417322834646,93.7007874015748,15.0,94.37007874015748,77.65930118110236,6.52406417112299,15.0432050274941,-10.721542694426667,-84.60884786046694,8.740157480314963,0,90.55118110236221,5.511811023622047,40.0,39.531496062992126,25.142667322834647,97.63779527559055,4.551451187335087,0.0,3.3070866141732282,24.539743785278574,81.88976377952756,False,0.0,77.65930118110236,38.77952755905512,5.0,200.0,0.025,0.3937007874015748,97.63779527559055,51.61973179133858,False,RSI inflection + value,3,28,True,False
